### The result of the maximum over time 
### d tau = 0.0426039
### number of kessence update = 10
### initial time = 1.44254
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  92.9337	2.9458e-05	6.25952e-16	1.38467e-10
  92.9337	2.9458e-05	5.7688e-16	1.32698e-10
  92.9337	2.9458e-05	5.31655e-16	1.27169e-10
  92.9337	2.9458e-05	4.89976e-16	1.2187e-10
  92.9337	2.9458e-05	4.51564e-16	1.16792e-10
  92.9337	2.9458e-05	4.16163e-16	1.11926e-10
  92.9338	2.9458e-05	3.83537e-16	1.07262e-10
  92.9338	2.9458e-05	3.53469e-16	1.02793e-10
  92.9338	2.9458e-05	3.25759e-16	9.851e-11
  92.9338	2.9458e-05	3.0022e-16	9.44055e-11
  92.9338	2.9458e-05	2.76684e-16	9.04719e-11
  92.9338	2.9458e-05	2.54993e-16	8.67022e-11
  92.9338	2.9458e-05	2.35002e-16	8.30896e-11
  92.9338	2.9458e-05	2.16579e-16	7.96276e-11
  92.9338	2.9458e-05	1.996e-16	7.63098e-11
  92.9338	2.9458e-05	1.83951e-16	7.31302e-11
  92.9338	2.9458e-05	1.6953e-16	7.00831e-11
  92.9338	2.9458e-05	1.56239e-16	6.7163e-11
  92.9338	2.9458e-05	1.43991e-16	6.43645e-11
  92.9338	2.9458e-05	1.32702e-16	6.16827e-11
  92.9338	2.9458e-05	1.22299e-16	5.91126e-11
  92.9338	2.9458e-05	1.12711e-16	5.66495e-11
  92.9338	2.9458e-05	1.03874e-16	5.42891e-11
  92.9338	2.9458e-05	9.57308e-17	5.20271e-11
  92.9338	2.9458e-05	8.82257e-17	4.98593e-11
  92.9338	2.9458e-05	8.1309e-17	4.77818e-11
  92.9338	2.9458e-05	7.49345e-17	4.57909e-11
  92.9338	2.94581e-05	6.90597e-17	4.3883e-11
  92.9338	2.94581e-05	6.36456e-17	4.20545e-11
  92.9338	2.94581e-05	5.86559e-17	4.03022e-11
  92.9339	2.94581e-05	5.40573e-17	3.8623e-11
  92.9339	2.94581e-05	4.98193e-17	3.70137e-11
  92.9339	2.94581e-05	4.59136e-17	3.54714e-11
  92.9339	2.94581e-05	4.2314e-17	3.39935e-11
  92.9339	2.94581e-05	3.89966e-17	3.25771e-11
  92.9339	2.94581e-05	3.59393e-17	3.12197e-11
  92.9339	2.94581e-05	3.31217e-17	2.99189e-11
  92.9339	2.94581e-05	3.0525e-17	2.86723e-11
  92.9339	2.94581e-05	2.81319e-17	2.74776e-11
  92.9339	2.94581e-05	2.59264e-17	2.63327e-11
  92.9339	2.94581e-05	2.38938e-17	2.52355e-11
  92.9339	2.94581e-05	2.20205e-17	2.4184e-11
  92.9339	2.94581e-05	2.02942e-17	2.31763e-11
  92.9339	2.94581e-05	1.87031e-17	2.22107e-11
  92.9339	2.94581e-05	1.72368e-17	2.12852e-11
  92.9339	2.94581e-05	1.58855e-17	2.03983e-11
  92.9339	2.94581e-05	1.46401e-17	1.95484e-11
  92.9339	2.94581e-05	1.34923e-17	1.87339e-11
  92.9339	2.94581e-05	1.24345e-17	1.79533e-11
  92.9339	2.94581e-05	1.14596e-17	1.72053e-11
  92.9339	2.94581e-05	1.05612e-17	1.64884e-11
  92.9339	2.94581e-05	9.73322e-18	1.58014e-11
  92.9339	2.94581e-05	8.97014e-18	1.5143e-11
  92.9339	2.94581e-05	8.26689e-18	1.4512e-11
  92.9339	2.94581e-05	7.61877e-18	1.39073e-11
  92.9339	2.94581e-05	7.02146e-18	1.33279e-11
  92.9339	2.94581e-05	6.47099e-18	1.27725e-11
  92.9339	2.94581e-05	5.96366e-18	1.22403e-11
  92.9339	2.94581e-05	5.49612e-18	1.17303e-11
  92.9339	2.94581e-05	5.06522e-18	1.12416e-11
  92.9339	2.94581e-05	4.66811e-18	1.07732e-11
  92.9339	2.94581e-05	4.30213e-18	1.03243e-11
  92.9339	2.94581e-05	3.96485e-18	9.89411e-12
  92.9339	2.94581e-05	3.65401e-18	9.48186e-12
  92.9339	2.94581e-05	3.36753e-18	9.08678e-12
  92.9339	2.94581e-05	3.10352e-18	8.70816e-12
  92.9339	2.94581e-05	2.86021e-18	8.34532e-12
  92.9339	2.94581e-05	2.63597e-18	7.9976e-12
  92.9339	2.94581e-05	2.42931e-18	7.66437e-12
  92.9339	2.94581e-05	2.23885e-18	7.34502e-12
  92.9339	2.94581e-05	2.06333e-18	7.03898e-12
  92.9339	2.94581e-05	1.90156e-18	6.74569e-12
  92.9339	2.94581e-05	1.75248e-18	6.46462e-12
  92.9339	2.94581e-05	1.61509e-18	6.19526e-12
  92.9339	2.94581e-05	1.48846e-18	5.93712e-12
  92.9339	2.94581e-05	1.37177e-18	5.68974e-12
  92.9339	2.94581e-05	1.26422e-18	5.45267e-12
  92.9339	2.94581e-05	1.16511e-18	5.22547e-12
  92.9339	2.94581e-05	1.07376e-18	5.00775e-12
  92.9339	2.94581e-05	9.89581e-19	4.79909e-12
  92.9339	2.94581e-05	9.11998e-19	4.59913e-12
  92.9339	2.94581e-05	8.40497e-19	4.4075e-12
  92.9339	2.94581e-05	7.74602e-19	4.22385e-12
  92.9339	2.94581e-05	7.13874e-19	4.04786e-12
  92.9339	2.94581e-05	6.57906e-19	3.8792e-12
  92.9339	2.94581e-05	6.06326e-19	3.71756e-12
  92.9339	2.94581e-05	5.58791e-19	3.56267e-12
  92.9339	2.94581e-05	5.14982e-19	3.41422e-12
  92.9339	2.94581e-05	4.74607e-19	3.27196e-12
  92.9339	2.94581e-05	4.37398e-19	3.13563e-12
  92.9339	2.94581e-05	4.03106e-19	3.00498e-12
  92.9339	2.94581e-05	3.71503e-19	2.87977e-12
  92.9339	2.94581e-05	3.42377e-19	2.75978e-12
  92.9339	2.94581e-05	3.15535e-19	2.64479e-12
  92.9339	2.94581e-05	2.90797e-19	2.53459e-12
  92.9339	2.94581e-05	2.67998e-19	2.42898e-12
  92.9339	2.94581e-05	2.46987e-19	2.32777e-12
  92.9339	2.94581e-05	2.27623e-19	2.23078e-12
  92.9339	2.94581e-05	2.09778e-19	2.13783e-12
  92.9339	2.94581e-05	1.93331e-19	2.04876e-12
  92.9339	2.94581e-05	1.78174e-19	1.96339e-12
  92.9339	2.94581e-05	1.64205e-19	1.88159e-12
  92.9339	2.94581e-05	1.51332e-19	1.80319e-12
  92.9339	2.94581e-05	1.39467e-19	1.72805e-12
  92.9339	2.94581e-05	1.28533e-19	1.65605e-12
  92.9339	2.94581e-05	1.18456e-19	1.58705e-12
  92.9339	2.94581e-05	1.09169e-19	1.52092e-12
  92.9339	2.94581e-05	1.0061e-19	1.45755e-12
  92.9339	2.94581e-05	9.27224e-20	1.39682e-12
  92.9339	2.94581e-05	8.5453e-20	1.33862e-12
  92.9339	2.94581e-05	7.87534e-20	1.28284e-12
  92.9339	2.94581e-05	7.25792e-20	1.22939e-12
  92.9339	2.94581e-05	6.6889e-20	1.17817e-12
  92.9339	2.94581e-05	6.16449e-20	1.12908e-12
  92.9339	2.94581e-05	5.68119e-20	1.08203e-12
  92.9339	2.94581e-05	5.23579e-20	1.03695e-12
  92.9339	2.94581e-05	4.8253e-20	9.9374e-13
  92.9339	2.94581e-05	4.447e-20	9.52334e-13
  92.9339	2.94581e-05	4.09835e-20	9.12654e-13
  92.9339	2.94581e-05	3.77704e-20	8.74627e-13
  92.9339	2.94581e-05	3.48092e-20	8.38184e-13
  92.9339	2.94581e-05	3.20802e-20	8.03259e-13
  92.9339	2.94581e-05	2.95651e-20	7.6979e-13
  92.9339	2.94581e-05	2.72472e-20	7.37716e-13
  92.9339	2.94581e-05	2.5111e-20	7.06978e-13
  92.9339	2.94581e-05	2.31423e-20	6.7752e-13
  92.9339	2.94581e-05	2.1328e-20	6.4929e-13
  92.9339	2.94581e-05	1.96559e-20	6.22236e-13
  92.9339	2.94581e-05	1.81148e-20	5.9631e-13
  92.9339	2.94581e-05	1.66946e-20	5.71464e-13
  92.9339	2.94581e-05	1.53858e-20	5.47653e-13
  92.9339	2.94581e-05	1.41795e-20	5.24834e-13
  92.9339	2.94581e-05	1.30679e-20	5.02966e-13
  92.9339	2.94581e-05	1.20433e-20	4.82009e-13
  92.9339	2.94581e-05	1.10991e-20	4.61925e-13
  92.9339	2.94581e-05	1.0229e-20	4.42678e-13
  92.9339	2.94581e-05	9.42702e-21	4.24233e-13
  92.9339	2.94581e-05	8.68794e-21	4.06557e-13
  92.9339	2.94581e-05	8.0068e-21	3.89617e-13
  92.9339	2.94581e-05	7.37907e-21	3.73383e-13
  92.9339	2.94581e-05	6.80055e-21	3.57825e-13
  92.9339	2.94581e-05	6.26739e-21	3.42916e-13
  92.9339	2.94581e-05	5.77603e-21	3.28628e-13
  92.9339	2.94581e-05	5.32319e-21	3.14935e-13
  92.9339	2.94581e-05	4.90585e-21	3.01813e-13
  92.9339	2.94581e-05	4.52123e-21	2.89237e-13
  92.9339	2.94581e-05	4.16676e-21	2.77186e-13
  92.9339	2.94581e-05	3.84009e-21	2.65636e-13
  92.9339	2.94581e-05	3.53903e-21	2.54568e-13
  92.9339	2.94581e-05	3.26157e-21	2.43961e-13
  92.9339	2.94581e-05	3.00586e-21	2.33796e-13
  92.9339	2.94581e-05	2.7702e-21	2.24054e-13
  92.9339	2.94581e-05	2.55302e-21	2.14719e-13
  92.9339	2.94581e-05	2.35286e-21	2.05772e-13
  92.9339	2.94581e-05	2.1684e-21	1.97198e-13
  92.9339	2.94581e-05	1.99839e-21	1.88982e-13
  92.9339	2.94581e-05	1.84172e-21	1.81108e-13
  92.9339	2.94581e-05	1.69733e-21	1.73561e-13
  92.9339	2.94581e-05	1.56426e-21	1.6633e-13
  92.9339	2.94581e-05	1.44162e-21	1.59399e-13
  92.9339	2.94581e-05	1.3286e-21	1.52758e-13
  92.9339	2.94581e-05	1.22444e-21	1.46393e-13
  92.9339	2.94581e-05	1.12844e-21	1.40293e-13
  92.9339	2.94581e-05	1.03997e-21	1.34448e-13
  92.9339	2.94581e-05	9.58437e-22	1.28846e-13
  92.9339	2.94581e-05	8.83295e-22	1.23477e-13
  92.9339	2.94581e-05	8.14045e-22	1.18332e-13
  92.9339	2.94581e-05	7.50224e-22	1.13402e-13
  92.9339	2.94581e-05	6.91406e-22	1.08677e-13
  92.9339	2.94581e-05	6.372e-22	1.04148e-13
  92.9339	2.94581e-05	5.87244e-22	9.98088e-14
  92.9339	2.94581e-05	5.41204e-22	9.56501e-14
  92.9339	2.94581e-05	4.98773e-22	9.16647e-14
  92.9339	2.94581e-05	4.5967e-22	8.78453e-14
  92.9339	2.94581e-05	4.23631e-22	8.41851e-14
  92.9339	2.94581e-05	3.90419e-22	8.06774e-14
  92.9339	2.94581e-05	3.5981e-22	7.73158e-14
  92.9339	2.94581e-05	3.31601e-22	7.40944e-14
  92.9339	2.94581e-05	3.05603e-22	7.10071e-14
  92.9339	2.94581e-05	2.81644e-22	6.80485e-14
  92.9339	2.94581e-05	2.59563e-22	6.52131e-14
  92.9339	2.94581e-05	2.39213e-22	6.24959e-14
  92.9339	2.94581e-05	2.20459e-22	5.98919e-14
  92.9339	2.94581e-05	2.03175e-22	5.73964e-14
  92.9339	2.94581e-05	1.87246e-22	5.50049e-14
  92.9339	2.94581e-05	1.72566e-22	5.2713e-14
  92.9339	2.94581e-05	1.59037e-22	5.05166e-14
  92.9339	2.94581e-05	1.46568e-22	4.84118e-14
  92.9339	2.94581e-05	1.35077e-22	4.63946e-14
  92.9339	2.94581e-05	1.24487e-22	4.44615e-14
  92.9339	2.94581e-05	1.14728e-22	4.26089e-14
  92.9339	2.94581e-05	1.05733e-22	4.08336e-14
  92.9339	2.94581e-05	9.74434e-23	3.91322e-14
  92.9339	2.94581e-05	8.98039e-23	3.75017e-14
  92.9339	2.94581e-05	8.27633e-23	3.59391e-14
  92.9339	2.94581e-05	7.62746e-23	3.44416e-14
  92.9339	2.94581e-05	7.02947e-23	3.30066e-14
  92.9339	2.94581e-05	6.47836e-23	3.16313e-14
  92.9339	2.94581e-05	5.97045e-23	3.03133e-14
  92.9339	2.94581e-05	5.50237e-23	2.90503e-14
  92.9339	2.94581e-05	5.07099e-23	2.78398e-14
  92.9339	2.94581e-05	4.67342e-23	2.66798e-14
  92.9339	2.94581e-05	4.30702e-23	2.55682e-14
  92.9339	2.94581e-05	3.96935e-23	2.45028e-14
  92.9339	2.94581e-05	3.65816e-23	2.34819e-14
  92.9339	2.94581e-05	3.37136e-23	2.25035e-14
  92.9339	2.94581e-05	3.10704e-23	2.15658e-14
  92.9339	2.94581e-05	2.86345e-23	2.06673e-14
  92.9339	2.94581e-05	2.63896e-23	1.98061e-14
  92.9339	2.94581e-05	2.43206e-23	1.89809e-14
  92.9339	2.94581e-05	2.24139e-23	1.819e-14
  92.9339	2.94581e-05	2.06566e-23	1.74321e-14
  92.9339	2.94581e-05	1.90372e-23	1.67057e-14
  92.9339	2.94581e-05	1.75446e-23	1.60097e-14
  92.9339	2.94581e-05	1.61691e-23	1.53426e-14
  92.9339	2.94581e-05	1.49015e-23	1.47033e-14
  92.9339	2.94581e-05	1.37332e-23	1.40907e-14
  92.9339	2.94581e-05	1.26565e-23	1.35036e-14
  92.9339	2.94581e-05	1.16642e-23	1.29409e-14
  92.9339	2.94581e-05	1.07498e-23	1.24017e-14
  92.9339	2.94581e-05	9.90699e-24	1.1885e-14
  92.9339	2.94581e-05	9.13028e-24	1.13898e-14
  92.9339	2.94581e-05	8.41447e-24	1.09152e-14
  92.9339	2.94581e-05	7.75477e-24	1.04604e-14
  92.9339	2.94581e-05	7.1468e-24	1.00246e-14
  92.9339	2.94581e-05	6.58649e-24	9.60686e-15
  92.9339	2.94581e-05	6.07011e-24	9.20658e-15
  92.9339	2.94581e-05	5.59421e-24	8.82297e-15
  92.9339	2.94581e-05	5.15563e-24	8.45535e-15
  92.9339	2.94581e-05	4.75142e-24	8.10304e-15
  92.9339	2.94581e-05	4.37891e-24	7.76541e-15
  92.9339	2.94581e-05	4.03561e-24	7.44185e-15
  92.9339	2.94581e-05	3.71921e-24	7.13178e-15
  92.9339	2.94581e-05	3.42763e-24	6.83462e-15
  92.9339	2.94581e-05	3.1589e-24	6.54984e-15
  92.9339	2.94581e-05	2.91124e-24	6.27693e-15
  92.9339	2.94581e-05	2.683e-24	6.0154e-15
  92.9339	2.94581e-05	2.47266e-24	5.76475e-15
  92.9339	2.94581e-05	2.2788e-24	5.52456e-15
  92.9339	2.94581e-05	2.10014e-24	5.29437e-15
  92.9339	2.94581e-05	1.93549e-24	5.07377e-15
  92.9339	2.94581e-05	1.78375e-24	4.86236e-15
  92.9339	2.94581e-05	1.6439e-24	4.65976e-15
  92.9339	2.94581e-05	1.51502e-24	4.46561e-15
  92.9339	2.94581e-05	1.39624e-24	4.27954e-15
  92.9339	2.94581e-05	1.28678e-24	4.10122e-15
  92.9339	2.94581e-05	1.18589e-24	3.93034e-15
  92.9339	2.94581e-05	1.09292e-24	3.76658e-15
  92.9339	2.94581e-05	1.00723e-24	3.60964e-15
  92.9339	2.94581e-05	9.28268e-25	3.45923e-15
  92.9339	2.94581e-05	8.55491e-25	3.3151e-15
  92.9339	2.94581e-05	7.88421e-25	3.17697e-15
  92.9339	2.94581e-05	7.26609e-25	3.0446e-15
  92.9339	2.94581e-05	6.69643e-25	2.91774e-15
  92.9339	2.94581e-05	6.17143e-25	2.79617e-15
  92.9339	2.94581e-05	5.68759e-25	2.67966e-15
  92.9339	2.94581e-05	5.24168e-25	2.56801e-15
  92.9339	2.94581e-05	4.83073e-25	2.46101e-15
  92.9339	2.94581e-05	4.452e-25	2.35846e-15
  92.9339	2.94581e-05	4.10297e-25	2.26019e-15
  92.9339	2.94581e-05	3.78129e-25	2.16602e-15
  92.9339	2.94581e-05	3.48484e-25	2.07577e-15
  92.9339	2.94581e-05	3.21163e-25	1.98928e-15
  92.9339	2.94581e-05	2.95984e-25	1.90639e-15
  92.9339	2.94581e-05	2.72779e-25	1.82696e-15
  92.9339	2.94581e-05	2.51393e-25	1.75084e-15
  92.9339	2.94581e-05	2.31684e-25	1.67788e-15
  92.9339	2.94581e-05	2.1352e-25	1.60797e-15
  92.9339	2.94581e-05	1.9678e-25	1.54097e-15
  92.9339	2.94581e-05	1.81352e-25	1.47677e-15
  92.9339	2.94581e-05	1.67134e-25	1.41523e-15
  92.9339	2.94581e-05	1.54031e-25	1.35627e-15
  92.9339	2.94581e-05	1.41955e-25	1.29976e-15
  92.9339	2.94581e-05	1.30825e-25	1.2456e-15
  92.9339	2.94581e-05	1.20569e-25	1.1937e-15
  92.9339	2.94581e-05	1.11116e-25	1.14396e-15
  92.9339	2.94581e-05	1.02405e-25	1.0963e-15
  92.9339	2.94581e-05	9.43761e-26	1.05062e-15
  92.9339	2.94581e-05	8.69771e-26	1.00684e-15
  92.9339	2.94581e-05	8.01581e-26	9.6489e-16
  92.9339	2.94581e-05	7.38737e-26	9.24686e-16
  92.9339	2.94581e-05	6.8082e-26	8.86157e-16
  92.9339	2.94581e-05	6.27443e-26	8.49234e-16
  92.9339	2.94581e-05	5.78252e-26	8.1385e-16
  92.9339	2.94581e-05	5.32917e-26	7.79939e-16
  92.9339	2.94581e-05	4.91136e-26	7.47442e-16
  92.9339	2.94581e-05	4.52631e-26	7.16298e-16
  92.9339	2.94581e-05	4.17145e-26	6.86452e-16
  92.9339	2.94581e-05	3.84441e-26	6.5785e-16
  92.9339	2.94581e-05	3.54301e-26	6.3044e-16
  92.9339	2.94581e-05	3.26523e-26	6.04172e-16
  92.9339	2.94581e-05	3.00924e-26	5.78998e-16
  92.9339	2.94581e-05	2.77332e-26	5.54873e-16
  92.9339	2.94581e-05	2.55589e-26	5.31753e-16
  92.9339	2.94581e-05	2.35551e-26	5.09597e-16
  92.9339	2.94581e-05	2.17083e-26	4.88364e-16
  92.9339	2.94581e-05	2.00064e-26	4.68015e-16
  92.9339	2.94581e-05	1.84379e-26	4.48514e-16
  92.9339	2.94581e-05	1.69924e-26	4.29826e-16
  92.9339	2.94581e-05	1.56602e-26	4.11917e-16
  92.9339	2.94581e-05	1.44324e-26	3.94754e-16
  92.9339	2.94581e-05	1.33009e-26	3.78306e-16
  92.9339	2.94581e-05	1.22581e-26	3.62543e-16
  92.9339	2.94581e-05	1.12971e-26	3.47437e-16
  92.9339	2.94581e-05	1.04114e-26	3.3296e-16
  92.9339	2.94581e-05	9.59514e-27	3.19087e-16
  92.9339	2.94581e-05	8.84288e-27	3.05792e-16
  92.9339	2.94581e-05	8.1496e-27	2.9305e-16
  92.9339	2.94581e-05	7.51067e-27	2.8084e-16
  92.9339	2.94581e-05	6.92183e-27	2.69138e-16
  92.9339	2.94581e-05	6.37916e-27	2.57924e-16
  92.9339	2.94581e-05	5.87904e-27	2.47177e-16
  92.9339	2.94581e-05	5.41812e-27	2.36878e-16
  92.9339	2.94581e-05	4.99334e-27	2.27008e-16
  92.9339	2.94581e-05	4.60186e-27	2.1755e-16
  92.9339	2.94581e-05	4.24108e-27	2.08485e-16
  92.9339	2.94581e-05	3.90857e-27	1.99798e-16
  92.9339	2.94581e-05	3.60214e-27	1.91473e-16
  92.9339	2.94581e-05	3.31973e-27	1.83495e-16
  92.9339	2.94581e-05	3.05947e-27	1.7585e-16
  92.9339	2.94581e-05	2.81961e-27	1.68523e-16
  92.9339	2.94581e-05	2.59855e-27	1.61501e-16
  92.9339	2.94581e-05	2.39482e-27	1.54772e-16
  92.9339	2.94581e-05	2.20707e-27	1.48323e-16
  92.9339	2.94581e-05	2.03403e-27	1.42143e-16
  92.9339	2.94581e-05	1.87457e-27	1.3622e-16
  92.9339	2.94581e-05	1.7276e-27	1.30544e-16
  92.9339	2.94581e-05	1.59216e-27	1.25105e-16
  92.9339	2.94581e-05	1.46733e-27	1.19892e-16
  92.9339	2.94581e-05	1.35229e-27	1.14897e-16
  92.9339	2.94581e-05	1.24627e-27	1.10109e-16
  92.9339	2.94581e-05	1.14856e-27	1.05521e-16
  92.9339	2.94581e-05	1.05852e-27	1.01125e-16
  92.9339	2.94581e-05	9.75529e-28	9.69112e-17
  92.9339	2.94581e-05	8.99048e-28	9.28732e-17
  92.9339	2.94581e-05	8.28563e-28	8.90035e-17
  92.9339	2.94581e-05	7.63603e-28	8.5295e-17
  92.9339	2.94581e-05	7.03737e-28	8.1741e-17
  92.9339	2.94581e-05	6.48564e-28	7.83352e-17
  92.9339	2.94581e-05	5.97716e-28	7.50712e-17
  92.9339	2.94581e-05	5.50855e-28	7.19432e-17
  92.9339	2.94581e-05	5.07668e-28	6.89456e-17
  92.9339	2.94581e-05	4.67867e-28	6.60729e-17
  92.9339	2.94581e-05	4.31186e-28	6.33198e-17
  92.9339	2.94581e-05	3.97381e-28	6.06815e-17
  92.9339	2.94581e-05	3.66227e-28	5.81531e-17
  92.9339	2.94581e-05	3.37514e-28	5.57301e-17
  92.9339	2.94581e-05	3.11053e-28	5.3408e-17
  92.9339	2.94581e-05	2.86667e-28	5.11826e-17
  92.9339	2.94581e-05	2.64192e-28	4.905e-17
  92.9339	2.94581e-05	2.43479e-28	4.70063e-17
  92.9339	2.94581e-05	2.24391e-28	4.50477e-17
  92.9339	2.94581e-05	2.06798e-28	4.31707e-17
  92.9339	2.94581e-05	1.90585e-28	4.13719e-17
  92.9339	2.94581e-05	1.75644e-28	3.96481e-17
  92.9339	2.94581e-05	1.61873e-28	3.79961e-17
  92.9339	2.94581e-05	1.49182e-28	3.64129e-17
  92.9339	2.94581e-05	1.37486e-28	3.48957e-17
  92.9339	2.94581e-05	1.26707e-28	3.34417e-17
  92.9339	2.94581e-05	1.16774e-28	3.20483e-17
  92.9339	2.94581e-05	1.07619e-28	3.0713e-17
  92.9339	2.94581e-05	9.91812e-29	2.94333e-17
  92.9339	2.94581e-05	9.14054e-29	2.82069e-17
  92.9339	2.94581e-05	8.42392e-29	2.70316e-17
  92.9339	2.94581e-05	7.76349e-29	2.59053e-17
  92.9339	2.94581e-05	7.15483e-29	2.48259e-17
  92.9339	2.94581e-05	6.59389e-29	2.37915e-17
  92.9339	2.94581e-05	6.07693e-29	2.28002e-17
  92.9339	2.94581e-05	5.6005e-29	2.18502e-17
  92.9339	2.94581e-05	5.16142e-29	2.09397e-17
  92.9339	2.94581e-05	4.75676e-29	2.00672e-17
  92.9339	2.94581e-05	4.38383e-29	1.92311e-17
  92.9339	2.94581e-05	4.04014e-29	1.84298e-17
  92.9339	2.94581e-05	3.72339e-29	1.76619e-17
  92.9339	2.94581e-05	3.43148e-29	1.6926e-17
  92.9339	2.94581e-05	3.16245e-29	1.62207e-17
  92.9339	2.94581e-05	2.91452e-29	1.55449e-17
  92.9339	2.94581e-05	2.68602e-29	1.48972e-17
  92.9339	2.94581e-05	2.47543e-29	1.42765e-17
  92.9339	2.94581e-05	2.28136e-29	1.36816e-17
  92.9339	2.94581e-05	2.1025e-29	1.31115e-17
  92.9339	2.94581e-05	1.93767e-29	1.25652e-17
  92.9339	2.94581e-05	1.78575e-29	1.20417e-17
  92.9339	2.94581e-05	1.64575e-29	1.15399e-17
  92.9339	2.94581e-05	1.51672e-29	1.10591e-17
  92.9339	2.94581e-05	1.39781e-29	1.05983e-17
  92.9339	2.94581e-05	1.28822e-29	1.01567e-17
  92.9339	2.94581e-05	1.18723e-29	9.73352e-18
  92.9339	2.94581e-05	1.09415e-29	9.32796e-18
  92.9339	2.94581e-05	1.00837e-29	8.93929e-18
  92.9339	2.94581e-05	9.29311e-30	8.56682e-18
  92.9339	2.94581e-05	8.56453e-30	8.20987e-18
  92.9339	2.94581e-05	7.89307e-30	7.86779e-18
  92.9339	2.94581e-05	7.27425e-30	7.53997e-18
  92.9339	2.94581e-05	6.70395e-30	7.2258e-18
  92.9339	2.94581e-05	6.17836e-30	6.92473e-18
  92.9339	2.94581e-05	5.69398e-30	6.6362e-18
  92.9339	2.94581e-05	5.24757e-30	6.35969e-18
  92.9339	2.94581e-05	4.83616e-30	6.0947e-18
  92.9339	2.94581e-05	4.457e-30	5.84076e-18
  92.9339	2.94581e-05	4.10758e-30	5.59739e-18
  92.9339	2.94581e-05	3.78554e-30	5.36417e-18
  92.9339	2.94581e-05	3.48876e-30	5.14066e-18
  92.9339	2.94581e-05	3.21524e-30	4.92647e-18
  92.9339	2.94581e-05	2.96316e-30	4.7212e-18
  92.9339	2.94581e-05	2.73085e-30	4.52448e-18
  92.9339	2.94581e-05	2.51675e-30	4.33596e-18
  92.9339	2.94581e-05	2.31944e-30	4.15529e-18
  92.9339	2.94581e-05	2.13759e-30	3.98216e-18
  92.9339	2.94581e-05	1.97001e-30	3.81623e-18
  92.9339	2.94581e-05	1.81556e-30	3.65722e-18
  92.9339	2.94581e-05	1.67322e-30	3.50484e-18
  92.9339	2.94581e-05	1.54204e-30	3.3588e-18
  92.9339	2.94581e-05	1.42114e-30	3.21885e-18
  92.9339	2.94581e-05	1.30972e-30	3.08474e-18
  92.9339	2.94581e-05	1.20704e-30	2.95621e-18
  92.9339	2.94581e-05	1.11241e-30	2.83303e-18
  92.9339	2.94581e-05	1.0252e-30	2.71499e-18
  92.9339	2.94581e-05	9.44822e-31	2.60186e-18
  92.9339	2.94581e-05	8.70748e-31	2.49345e-18
  92.9339	2.94581e-05	8.02481e-31	2.38956e-18
  92.9339	2.94581e-05	7.39567e-31	2.28999e-18
  92.9339	2.94581e-05	6.81585e-31	2.19458e-18
  92.9339	2.94581e-05	6.28148e-31	2.10314e-18
  92.9339	2.94581e-05	5.78902e-31	2.01551e-18
  92.9339	2.94581e-05	5.33516e-31	1.93153e-18
  92.9339	2.94581e-05	4.91688e-31	1.85105e-18
  92.9339	2.94581e-05	4.5314e-31	1.77392e-18
  92.9339	2.94581e-05	4.17614e-31	1.70001e-18
  92.9339	2.94581e-05	3.84873e-31	1.62917e-18
  92.9339	2.94581e-05	3.54699e-31	1.56129e-18
  92.9339	2.94581e-05	3.2689e-31	1.49624e-18
  92.9339	2.94581e-05	3.01262e-31	1.43389e-18
  92.9339	2.94581e-05	2.77643e-31	1.37415e-18
  92.9339	2.94581e-05	2.55876e-31	1.31689e-18
  92.9339	2.94581e-05	2.35815e-31	1.26202e-18
  92.9339	2.94581e-05	2.17327e-31	1.20944e-18
  92.9339	2.94581e-05	2.00289e-31	1.15904e-18
  92.9339	2.94581e-05	1.84586e-31	1.11075e-18
  92.9339	2.94581e-05	1.70115e-31	1.06447e-18
  92.9339	2.94581e-05	1.56778e-31	1.02012e-18
  92.9339	2.94581e-05	1.44486e-31	9.77611e-19
  92.9339	2.94581e-05	1.33159e-31	9.36877e-19
  92.9339	2.94581e-05	1.22719e-31	8.9784e-19
  92.9339	2.94581e-05	1.13098e-31	8.6043e-19
  92.9339	2.94581e-05	1.04231e-31	8.24579e-19
  92.9339	2.94581e-05	9.60592e-32	7.90222e-19
  92.9339	2.94581e-05	8.85282e-32	7.57296e-19
  92.9339	2.94581e-05	8.15876e-32	7.25742e-19
  92.9339	2.94581e-05	7.51911e-32	6.95503e-19
  92.9339	2.94581e-05	6.92961e-32	6.66523e-19
  92.9339	2.94581e-05	6.38633e-32	6.38752e-19
  92.9339	2.94581e-05	5.88564e-32	6.12137e-19
  92.9339	2.94581e-05	5.42421e-32	5.86631e-19
  92.9339	2.94581e-05	4.99895e-32	5.62188e-19
  92.9339	2.94581e-05	4.60703e-32	5.38764e-19
  92.9339	2.94581e-05	4.24584e-32	5.16315e-19
  92.9339	2.94581e-05	3.91297e-32	4.94802e-19
  92.9339	2.94581e-05	3.60619e-32	4.74185e-19
  92.9339	2.94581e-05	3.32346e-32	4.54428e-19
  92.9339	2.94581e-05	3.06291e-32	4.35493e-19
  92.9339	2.94581e-05	2.82277e-32	4.17348e-19
  92.9339	2.94581e-05	2.60147e-32	3.99958e-19
  92.9339	2.94581e-05	2.39751e-32	3.83293e-19
