### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
   352.63	2.02871e-05	0.000506492	4.7123e-05
   353.38	2.19043e-05	0.000578977	4.70522e-05
   354.13	2.33799e-05	0.000653531	4.8236e-05
   354.88	2.46939e-05	0.000727557	4.97686e-05
   355.63	2.58369e-05	0.000797892	5.11251e-05
   356.38	2.68132e-05	0.000860932	5.22701e-05
   357.13	2.76422e-05	0.000920729	5.31942e-05
   357.88	2.83603e-05	0.000971192	5.38451e-05
   358.63	3.13014e-05	0.00100546	5.42522e-05
   359.38	3.51009e-05	0.00106703	5.58613e-05
   360.13	3.8817e-05	0.00131451	5.80615e-05
   360.88	4.237e-05	0.00159295	6.01665e-05
   361.63	4.56977e-05	0.00189474	6.20274e-05
   362.38	4.8772e-05	0.00220696	6.34234e-05
   363.13	5.16159e-05	0.00251085	6.43682e-05
   363.88	5.83753e-05	0.00278203	6.49467e-05
   364.63	6.98883e-05	0.00299248	6.59024e-05
   365.38	8.19798e-05	0.00341801	6.66282e-05
   366.13	9.4242e-05	0.00463365	6.65325e-05
   366.88	0.000106254	0.00609354	6.57455e-05
   367.63	0.000117729	0.00772796	6.42609e-05
   368.38	0.000134928	0.00938135	6.23879e-05
   369.13	0.000175398	0.0107975	6.086e-05
   369.88	0.000220137	0.0119333	5.91507e-05
   370.63	0.000266305	0.0191459	5.80565e-05
   371.38	0.000311329	0.0287357	5.77198e-05
   372.13	0.000380856	0.0394502	5.68423e-05
   372.88	0.00055727	0.0614731	5.55611e-05
   373.63	0.000756338	  0.12758	5.40509e-05
   374.38	0.00135396	 0.212353	5.24686e-05
   375.13	0.0023003	 0.632448	5.08552e-05
   375.88	0.00595584	  1.81749	4.93178e-05
   376.63	 0.025005	  19.0766	4.78877e-05
   377.38	  23987.3	6.03365e+07	4.66022e-05
   378.13	      inf	      inf	4.54661e-05
   378.88	      inf	      inf	4.44855e-05
   379.63	      inf	      inf	4.39463e-05
