### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
   366.88	      nan	      nan	8.50778e-07	-0.893165
   367.63	      nan	      nan	8.52331e-07	  -0.8936
   368.38	      nan	      nan	8.53805e-07	-0.894033
   369.13	      nan	      nan	8.55216e-07	-0.894463
   369.88	      nan	      nan	8.56568e-07	-0.894891
   370.63	      nan	      nan	8.57868e-07	-0.895316
   371.38	      nan	      nan	8.59115e-07	-0.895738
   372.13	      nan	      nan	8.60309e-07	-0.896158
   372.88	      nan	      nan	8.6145e-07	-0.896575
   373.63	      nan	      nan	8.62539e-07	 -0.89699
   374.38	      nan	      nan	8.63578e-07	-0.897402
   375.13	      nan	      nan	8.64571e-07	-0.897812
   375.88	      nan	      nan	8.65522e-07	 -0.89822
   376.63	      nan	      nan	8.66434e-07	-0.898625
   377.38	      nan	      nan	8.6731e-07	-0.899027
   378.13	      nan	      nan	8.68156e-07	-0.899427
   378.88	      nan	      nan	8.68971e-07	-0.899825
   379.63	      nan	      nan	8.69762e-07	-0.900221
   380.38	      nan	      nan	8.70531e-07	-0.900614
   381.13	      nan	      nan	8.7128e-07	-0.901004
   381.88	      nan	      nan	8.72011e-07	-0.901393
   382.63	      nan	      nan	8.72726e-07	-0.901779
   383.38	      nan	      nan	8.73427e-07	-0.902163
   384.13	      nan	      nan	8.74116e-07	-0.902545
   384.88	      nan	      nan	8.74793e-07	-0.902924
   385.63	      nan	      nan	8.75464e-07	-0.903301
   386.38	      nan	      nan	8.7613e-07	-0.903676
   387.13	      nan	      nan	8.76795e-07	-0.904049
   387.88	      nan	      nan	8.77463e-07	 -0.90442
   388.63	      nan	      nan	8.78134e-07	-0.904788
   389.38	      nan	      nan	8.78812e-07	-0.905155
   390.13	      nan	      nan	8.79499e-07	-0.905519
   390.88	      nan	      nan	8.80197e-07	-0.905881
   391.63	      nan	      nan	8.80908e-07	-0.906242
   392.38	      nan	      nan	8.81637e-07	  -0.9066
   393.13	      nan	      nan	8.82388e-07	-0.906956
   393.88	      nan	      nan	8.83165e-07	 -0.90731
   394.63	      nan	      nan	8.8397e-07	-0.907662
   395.38	      nan	      nan	8.84811e-07	-0.908012
   396.13	      nan	      nan	8.85689e-07	 -0.90836
   396.88	      nan	      nan	8.86602e-07	-0.908706
   397.63	      nan	      nan	8.87551e-07	 -0.90905
   398.38	      nan	      nan	8.88533e-07	-0.909392
   399.13	      nan	      nan	8.89549e-07	-0.909732
   399.88	      nan	      nan	8.90591e-07	 -0.91007
   400.63	      nan	      nan	8.91651e-07	-0.910407
   401.38	      nan	      nan	8.92722e-07	-0.910741
   402.13	      nan	      nan	8.93797e-07	-0.911074
   402.88	      nan	      nan	8.94871e-07	-0.911405
   403.63	      nan	      nan	8.95935e-07	-0.911734
   404.38	      nan	      nan	8.96985e-07	-0.912061
   405.13	      nan	      nan	8.9802e-07	-0.912386
   405.88	      nan	      nan	8.99037e-07	 -0.91271
   406.63	      nan	      nan	9.00038e-07	-0.913031
   407.38	      nan	      nan	9.01024e-07	-0.913351
   408.13	      nan	      nan	9.01998e-07	-0.913669
   408.88	      nan	      nan	9.02963e-07	-0.913986
   409.63	      nan	      nan	9.03916e-07	  -0.9143
   410.38	      nan	      nan	9.0486e-07	-0.914613
   411.13	      nan	      nan	9.05801e-07	-0.914925
   411.88	      nan	      nan	9.06742e-07	-0.915234
   412.63	      nan	      nan	9.0769e-07	-0.915542
   413.38	      nan	      nan	9.08654e-07	-0.915848
   414.13	      nan	      nan	9.09645e-07	-0.916153
   414.88	      nan	      nan	9.10668e-07	-0.916456
   415.63	      nan	      nan	9.11734e-07	-0.916757
   416.38	      nan	      nan	9.12851e-07	-0.917056
   417.13	      nan	      nan	9.1403e-07	-0.917354
   417.88	      nan	      nan	9.15283e-07	-0.917651
   418.63	      nan	      nan	9.16614e-07	-0.917946
   419.38	      nan	      nan	9.18023e-07	-0.918239
   420.13	      nan	      nan	9.19505e-07	-0.918531
   420.88	      nan	      nan	9.21052e-07	-0.918821
   421.63	      nan	      nan	9.22647e-07	-0.919109
