### The result of the maximum over time 
### d tau = 0.15036
### number of kessence update = 10
### initial time = 6.42703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  92.9339	6.05279e-05	5.25522e-16	5.53008e-11
  92.9339	6.05279e-05	4.84321e-16	5.29966e-11
  92.9339	6.05279e-05	4.46351e-16	5.07884e-11
  92.9339	6.05279e-05	4.11358e-16	4.86723e-11
  92.9339	6.05279e-05	3.79108e-16	4.66442e-11
  92.9339	6.05279e-05	3.49386e-16	4.47007e-11
  92.9339	6.05279e-05	3.21994e-16	4.28382e-11
  92.9339	6.05279e-05	2.9675e-16	4.10533e-11
  92.9339	6.05279e-05	2.73485e-16	3.93427e-11
  92.9339	6.05279e-05	2.52044e-16	3.77035e-11
  92.9339	6.05279e-05	2.32284e-16	3.61325e-11
  92.9339	6.05279e-05	2.14073e-16	3.4627e-11
  92.9339	6.05279e-05	1.9729e-16	3.31842e-11
  92.9339	6.05279e-05	1.81823e-16	3.18015e-11
  92.9339	6.05279e-05	1.67568e-16	3.04764e-11
  92.9339	6.05279e-05	1.54431e-16	2.92066e-11
  92.9339	6.05279e-05	1.42323e-16	2.79896e-11
  92.9339	6.05279e-05	1.31165e-16	2.68234e-11
  92.9339	6.05279e-05	1.20882e-16	2.57058e-11
  92.9339	6.05279e-05	1.11405e-16	2.46347e-11
  92.9339	6.05279e-05	1.02671e-16	2.36082e-11
  92.9339	6.05279e-05	9.46215e-17	2.26246e-11
  92.9339	6.05279e-05	8.72032e-17	2.16819e-11
  92.9339	6.05279e-05	8.03665e-17	2.07785e-11
  92.9339	6.05279e-05	7.40658e-17	1.99127e-11
  92.9339	6.05279e-05	6.82591e-17	1.9083e-11
  92.9339	6.05279e-05	6.29076e-17	1.82879e-11
  92.9339	6.05279e-05	5.79757e-17	1.75259e-11
  92.9339	6.05279e-05	5.34304e-17	1.67956e-11
  92.9339	6.05279e-05	4.92415e-17	1.60958e-11
  92.9339	6.05279e-05	4.5381e-17	1.54252e-11
  92.9339	6.05279e-05	4.18231e-17	1.47824e-11
  92.9339	6.05279e-05	3.85442e-17	1.41665e-11
  92.9339	6.05279e-05	3.55224e-17	1.35762e-11
  92.9339	6.05279e-05	3.27374e-17	1.30106e-11
  92.9339	6.05279e-05	3.01708e-17	1.24685e-11
  92.9339	6.05279e-05	2.78054e-17	1.19489e-11
  92.9339	6.05279e-05	2.56255e-17	1.14511e-11
  92.9339	6.05279e-05	2.36165e-17	1.09739e-11
  92.9339	6.05279e-05	2.17649e-17	1.05167e-11
  92.9339	6.05279e-05	2.00586e-17	1.00785e-11
  92.9339	6.05279e-05	1.8486e-17	9.65856e-12
  92.9339	6.05279e-05	1.70367e-17	9.25612e-12
  92.9339	6.05279e-05	1.5701e-17	8.87045e-12
  92.9339	6.05279e-05	1.44701e-17	8.50084e-12
  92.9339	6.05279e-05	1.33356e-17	8.14664e-12
  92.9339	6.05279e-05	1.22901e-17	7.8072e-12
  92.9339	6.05279e-05	1.13266e-17	7.4819e-12
  92.9339	6.05279e-05	1.04386e-17	7.17015e-12
  92.9339	6.05279e-05	9.62017e-18	6.8714e-12
  92.9339	6.05279e-05	8.86595e-18	6.58509e-12
  92.9339	6.05279e-05	8.17086e-18	6.31071e-12
  92.9339	6.05279e-05	7.53027e-18	6.04776e-12
  92.9339	6.05279e-05	6.9399e-18	5.79577e-12
  92.9339	6.05279e-05	6.39581e-18	5.55428e-12
  92.9339	6.05279e-05	5.89438e-18	5.32285e-12
  92.9339	6.05279e-05	5.43226e-18	5.10107e-12
  92.9339	6.05279e-05	5.00637e-18	4.88852e-12
  92.9339	6.05279e-05	4.61387e-18	4.68484e-12
  92.9339	6.05279e-05	4.25215e-18	4.48963e-12
  92.9339	6.05279e-05	3.91878e-18	4.30257e-12
  92.9339	6.05279e-05	3.61155e-18	4.12329e-12
  92.9339	6.05279e-05	3.3284e-18	3.95149e-12
  92.9339	6.05279e-05	3.06746e-18	3.78684e-12
  92.9339	6.05279e-05	2.82697e-18	3.62906e-12
  92.9339	6.05279e-05	2.60533e-18	3.47785e-12
  92.9339	6.05279e-05	2.40108e-18	3.33294e-12
  92.9339	6.05279e-05	2.21283e-18	3.19406e-12
  92.9339	6.05279e-05	2.03935e-18	3.06098e-12
  92.9339	6.05279e-05	1.87946e-18	2.93344e-12
  92.9339	6.05279e-05	1.73211e-18	2.81121e-12
  92.9339	6.05279e-05	1.59631e-18	2.69408e-12
  92.9339	6.05279e-05	1.47116e-18	2.58182e-12
  92.9339	6.05279e-05	1.35582e-18	2.47425e-12
  92.9339	6.05279e-05	1.24953e-18	2.37115e-12
  92.9339	6.05279e-05	1.15156e-18	2.27236e-12
  92.9339	6.05279e-05	1.06128e-18	2.17767e-12
  92.9339	6.05279e-05	9.78078e-19	2.08694e-12
  92.9339	6.05279e-05	9.01396e-19	1.99998e-12
  92.9339	6.05279e-05	8.30727e-19	1.91665e-12
  92.9339	6.05279e-05	7.65598e-19	1.83679e-12
  92.9339	6.05279e-05	7.05575e-19	1.76026e-12
  92.9339	6.05279e-05	6.50258e-19	1.68691e-12
  92.9339	6.05279e-05	5.99278e-19	1.61662e-12
  92.9339	6.05279e-05	5.52295e-19	1.54927e-12
  92.9339	6.05279e-05	5.08995e-19	1.48471e-12
  92.9339	6.05279e-05	4.69089e-19	1.42285e-12
  92.9339	6.05279e-05	4.32313e-19	1.36356e-12
  92.9339	6.05279e-05	3.9842e-19	1.30675e-12
  92.9339	6.05279e-05	3.67183e-19	1.2523e-12
  92.9339	6.05279e-05	3.38396e-19	1.20012e-12
  92.9339	6.05279e-05	3.11866e-19	1.15012e-12
  92.9339	6.05279e-05	2.87416e-19	1.1022e-12
  92.9339	6.05279e-05	2.64882e-19	1.05627e-12
  92.9339	6.05279e-05	2.44116e-19	1.01226e-12
  92.9339	6.05279e-05	2.24977e-19	9.70082e-13
  92.9339	6.05279e-05	2.07339e-19	9.29662e-13
  92.9339	6.05279e-05	1.91083e-19	8.90926e-13
  92.9339	6.05279e-05	1.76102e-19	8.53804e-13
  92.9339	6.05279e-05	1.62296e-19	8.18229e-13
  92.9339	6.05279e-05	1.49572e-19	7.84136e-13
  92.9339	6.05279e-05	1.37846e-19	7.51463e-13
  92.9339	6.05279e-05	1.27039e-19	7.20153e-13
  92.9339	6.05279e-05	1.17079e-19	6.90146e-13
  92.9339	6.05279e-05	1.079e-19	6.6139e-13
  92.9339	6.05279e-05	9.94404e-20	6.33832e-13
  92.9339	6.05279e-05	9.16443e-20	6.07422e-13
  92.9339	6.05279e-05	8.44594e-20	5.82113e-13
  92.9339	6.05279e-05	7.78377e-20	5.57858e-13
  92.9339	6.05279e-05	7.17353e-20	5.34614e-13
  92.9339	6.05279e-05	6.61112e-20	5.12339e-13
  92.9339	6.05279e-05	6.09281e-20	4.90991e-13
  92.9339	6.05279e-05	5.61513e-20	4.70533e-13
  92.9339	6.05279e-05	5.17491e-20	4.50928e-13
  92.9339	6.05279e-05	4.76919e-20	4.32139e-13
  92.9339	6.05279e-05	4.39529e-20	4.14133e-13
  92.9339	6.05279e-05	4.0507e-20	3.96878e-13
  92.9339	6.05279e-05	3.73312e-20	3.80341e-13
  92.9339	6.05279e-05	3.44045e-20	3.64494e-13
  92.9339	6.05279e-05	3.17072e-20	3.49306e-13
  92.9339	6.05279e-05	2.92213e-20	3.34752e-13
  92.9339	6.05279e-05	2.69304e-20	3.20804e-13
  92.9339	6.05279e-05	2.4819e-20	3.07437e-13
  92.9339	6.05279e-05	2.28732e-20	2.94627e-13
  92.9339	6.05279e-05	2.108e-20	2.82351e-13
  92.9339	6.05279e-05	1.94273e-20	2.70587e-13
  92.9339	6.05279e-05	1.79042e-20	2.59312e-13
  92.9339	6.05279e-05	1.65005e-20	2.48507e-13
  92.9339	6.05279e-05	1.52069e-20	2.38153e-13
  92.9339	6.05279e-05	1.40146e-20	2.2823e-13
  92.9339	6.05279e-05	1.29159e-20	2.1872e-13
  92.9339	6.05279e-05	1.19033e-20	2.09607e-13
  92.9339	6.05279e-05	1.09701e-20	2.00873e-13
  92.9339	6.05279e-05	1.011e-20	1.92504e-13
  92.9339	6.05279e-05	9.31739e-21	1.84483e-13
  92.9339	6.05279e-05	8.58691e-21	1.76796e-13
  92.9339	6.05279e-05	7.9137e-21	1.69429e-13
  92.9339	6.05279e-05	7.29326e-21	1.6237e-13
  92.9339	6.05279e-05	6.72147e-21	1.55604e-13
  92.9339	6.05279e-05	6.19451e-21	1.49121e-13
  92.9339	6.05279e-05	5.70886e-21	1.42908e-13
  92.9339	6.05279e-05	5.26128e-21	1.36953e-13
  92.9339	6.05279e-05	4.8488e-21	1.31247e-13
  92.9339	6.05279e-05	4.46865e-21	1.25778e-13
  92.9339	6.05279e-05	4.11831e-21	1.20537e-13
  92.9339	6.05279e-05	3.79544e-21	1.15515e-13
  92.9339	6.05279e-05	3.49787e-21	1.10702e-13
  92.9339	6.05279e-05	3.22364e-21	1.06089e-13
  92.9339	6.05279e-05	2.97091e-21	1.01669e-13
  92.9339	6.05279e-05	2.73799e-21	9.74326e-14
  92.9339	6.05279e-05	2.52333e-21	9.33729e-14
  92.9339	6.05279e-05	2.3255e-21	8.94824e-14
  92.9339	6.05279e-05	2.14318e-21	8.5754e-14
  92.9339	6.05279e-05	1.97516e-21	8.21809e-14
  92.9339	6.05279e-05	1.8203e-21	7.87567e-14
  92.9339	6.05279e-05	1.67759e-21	7.54751e-14
  92.9339	6.05279e-05	1.54607e-21	7.23304e-14
  92.9339	6.05279e-05	1.42486e-21	6.93166e-14
  92.9339	6.05279e-05	1.31315e-21	6.64284e-14
  92.9339	6.05279e-05	1.2102e-21	6.36605e-14
  92.9339	6.05279e-05	1.11532e-21	6.1008e-14
  92.9339	6.05279e-05	1.02788e-21	5.8466e-14
  92.9339	6.05279e-05	9.47291e-22	5.60299e-14
  92.9339	6.05279e-05	8.73024e-22	5.36954e-14
  92.9339	6.05279e-05	8.04579e-22	5.14581e-14
  92.9339	6.05279e-05	7.415e-22	4.9314e-14
  92.9339	6.05279e-05	6.83366e-22	4.72592e-14
  92.9339	6.05279e-05	6.2979e-22	4.52901e-14
  92.9339	6.05279e-05	5.80415e-22	4.3403e-14
  92.9339	6.05279e-05	5.3491e-22	4.15945e-14
  92.9339	6.05279e-05	4.92973e-22	3.98614e-14
  92.9339	6.05279e-05	4.54324e-22	3.82005e-14
  92.9339	6.05279e-05	4.18705e-22	3.66089e-14
  92.9339	6.05279e-05	3.85879e-22	3.50835e-14
  92.9339	6.05279e-05	3.55626e-22	3.36217e-14
  92.9339	6.05279e-05	3.27745e-22	3.22208e-14
  92.9339	6.05279e-05	3.02049e-22	3.08782e-14
  92.9339	6.05279e-05	2.78369e-22	2.95916e-14
  92.9339	6.05279e-05	2.56545e-22	2.83587e-14
  92.9339	6.05279e-05	2.36432e-22	2.7177e-14
  92.9339	6.05279e-05	2.17895e-22	2.60447e-14
  92.9339	6.05279e-05	2.00812e-22	2.49595e-14
  92.9339	6.05279e-05	1.85069e-22	2.39195e-14
  92.9339	6.05279e-05	1.70559e-22	2.29229e-14
  92.9339	6.05279e-05	1.57187e-22	2.19677e-14
  92.9339	6.05279e-05	1.44864e-22	2.10524e-14
  92.9339	6.05279e-05	1.33507e-22	2.01752e-14
  92.9339	6.05279e-05	1.2304e-22	1.93346e-14
  92.9339	6.05279e-05	1.13393e-22	1.8529e-14
  92.9339	6.05279e-05	1.04503e-22	1.77569e-14
  92.9339	6.05279e-05	9.63103e-23	1.70171e-14
  92.9339	6.05279e-05	8.87596e-23	1.6308e-14
  92.9339	6.05279e-05	8.18008e-23	1.56285e-14
  92.9339	6.05279e-05	7.53876e-23	1.49773e-14
  92.9339	6.05279e-05	6.94772e-23	1.43533e-14
  92.9339	6.05279e-05	6.40302e-23	1.37552e-14
  92.9339	6.05279e-05	5.90102e-23	1.31821e-14
  92.9339	6.05279e-05	5.43838e-23	1.26328e-14
  92.9339	6.05279e-05	5.01202e-23	1.21065e-14
  92.9339	6.05279e-05	4.61907e-23	1.1602e-14
  92.9339	6.05279e-05	4.25694e-23	1.11186e-14
  92.9339	6.05279e-05	3.92319e-23	1.06553e-14
  92.9339	6.05279e-05	3.61562e-23	1.02114e-14
  92.9339	6.05279e-05	3.33215e-23	9.78589e-15
  92.9339	6.05279e-05	3.07091e-23	9.37815e-15
  92.9339	6.05279e-05	2.83015e-23	8.98739e-15
  92.9339	6.05279e-05	2.60827e-23	8.61292e-15
  92.9339	6.05279e-05	2.40378e-23	8.25405e-15
  92.9339	6.05279e-05	2.21532e-23	7.91013e-15
  92.9339	6.05279e-05	2.04164e-23	7.58054e-15
  92.9339	6.05279e-05	1.88158e-23	7.26468e-15
  92.9339	6.05279e-05	1.73406e-23	6.96199e-15
  92.9339	6.05279e-05	1.59811e-23	6.67191e-15
  92.9339	6.05279e-05	1.47282e-23	6.39391e-15
  92.9339	6.05279e-05	1.35735e-23	6.1275e-15
  92.9339	6.05279e-05	1.25093e-23	5.87218e-15
  92.9339	6.05279e-05	1.15286e-23	5.62751e-15
  92.9339	6.05279e-05	1.06248e-23	5.39303e-15
  92.9339	6.05279e-05	9.79178e-24	5.16832e-15
  92.9339	6.05279e-05	9.02411e-24	4.95297e-15
  92.9339	6.05279e-05	8.31662e-24	4.7466e-15
  92.9339	6.05279e-05	7.66459e-24	4.54882e-15
  92.9339	6.05279e-05	7.06369e-24	4.35929e-15
  92.9339	6.05279e-05	6.5099e-24	4.17765e-15
  92.9339	6.05279e-05	5.99952e-24	4.00358e-15
  92.9339	6.05279e-05	5.52916e-24	3.83677e-15
  92.9339	6.05279e-05	5.09567e-24	3.6769e-15
  92.9339	6.05279e-05	4.69617e-24	3.5237e-15
  92.9339	6.05279e-05	4.32799e-24	3.37688e-15
  92.9339	6.05279e-05	3.98868e-24	3.23617e-15
  92.9339	6.05279e-05	3.67596e-24	3.10133e-15
  92.9339	6.05279e-05	3.38777e-24	2.97211e-15
  92.9339	6.05279e-05	3.12217e-24	2.84827e-15
  92.9339	6.05279e-05	2.87739e-24	2.7296e-15
  92.9339	6.05279e-05	2.6518e-24	2.61586e-15
  92.9339	6.05279e-05	2.4439e-24	2.50687e-15
  92.9339	6.05279e-05	2.2523e-24	2.40242e-15
  92.9339	6.05279e-05	2.07572e-24	2.30231e-15
  92.9339	6.05279e-05	1.91298e-24	2.20639e-15
  92.9339	6.05279e-05	1.763e-24	2.11445e-15
  92.9339	6.05279e-05	1.62479e-24	2.02635e-15
  92.9339	6.05279e-05	1.4974e-24	1.94192e-15
  92.9339	6.05279e-05	1.38001e-24	1.86101e-15
  92.9339	6.05279e-05	1.27181e-24	1.78346e-15
  92.9339	6.05279e-05	1.1721e-24	1.70915e-15
  92.9339	6.05279e-05	1.08021e-24	1.63794e-15
  92.9339	6.05279e-05	9.95522e-25	1.56969e-15
  92.9339	6.05279e-05	9.17473e-25	1.50429e-15
  92.9339	6.05279e-05	8.45543e-25	1.44161e-15
  92.9339	6.05279e-05	7.79252e-25	1.38154e-15
  92.9339	6.05279e-05	7.18159e-25	1.32398e-15
  92.9339	6.05279e-05	6.61855e-25	1.26881e-15
  92.9339	6.05279e-05	6.09966e-25	1.21594e-15
  92.9339	6.05279e-05	5.62145e-25	1.16528e-15
  92.9339	6.05279e-05	5.18072e-25	1.11673e-15
  92.9339	6.05279e-05	4.77456e-25	1.0702e-15
  92.9339	6.05279e-05	4.40023e-25	1.0256e-15
  92.9339	6.05279e-05	4.05525e-25	9.82871e-16
  92.9339	6.05279e-05	3.73732e-25	9.41918e-16
  92.9339	6.05279e-05	3.44431e-25	9.02672e-16
  92.9339	6.05279e-05	3.17428e-25	8.6506e-16
  92.9339	6.05279e-05	2.92542e-25	8.29016e-16
  92.9339	6.05279e-05	2.69606e-25	7.94474e-16
  92.9339	6.05279e-05	2.48469e-25	7.61371e-16
  92.9339	6.05279e-05	2.28989e-25	7.29647e-16
  92.9339	6.05279e-05	2.11037e-25	6.99245e-16
  92.9339	6.05279e-05	1.94491e-25	6.7011e-16
  92.9339	6.05279e-05	1.79243e-25	6.42189e-16
  92.9339	6.05279e-05	1.6519e-25	6.15431e-16
  92.9339	6.05279e-05	1.5224e-25	5.89788e-16
  92.9339	6.05279e-05	1.40304e-25	5.65213e-16
  92.9339	6.05279e-05	1.29304e-25	5.41663e-16
  92.9339	6.05279e-05	1.19167e-25	5.19093e-16
  92.9339	6.05279e-05	1.09824e-25	4.97465e-16
  92.9339	6.05279e-05	1.01214e-25	4.76737e-16
  92.9339	6.05279e-05	9.32787e-26	4.56873e-16
  92.9339	6.05279e-05	8.59656e-26	4.37836e-16
  92.9339	6.05279e-05	7.92259e-26	4.19593e-16
  92.9339	6.05279e-05	7.30146e-26	4.0211e-16
  92.9339	6.05279e-05	6.72902e-26	3.85356e-16
  92.9339	6.05279e-05	6.20147e-26	3.69299e-16
  92.9339	6.05279e-05	5.71527e-26	3.53912e-16
  92.9339	6.05279e-05	5.2672e-26	3.39165e-16
  92.9339	6.05279e-05	4.85425e-26	3.25033e-16
  92.9339	6.05279e-05	4.47368e-26	3.1149e-16
  92.9339	6.05279e-05	4.12294e-26	2.98512e-16
  92.9339	6.05279e-05	3.7997e-26	2.86074e-16
  92.9339	6.05279e-05	3.5018e-26	2.74154e-16
  92.9339	6.05279e-05	3.22726e-26	2.62731e-16
  92.9339	6.05279e-05	2.97425e-26	2.51784e-16
  92.9339	6.05279e-05	2.74106e-26	2.41293e-16
  92.9339	6.05279e-05	2.52617e-26	2.31239e-16
  92.9339	6.05279e-05	2.32811e-26	2.21604e-16
  92.9339	6.05279e-05	2.14559e-26	2.1237e-16
  92.9339	6.05279e-05	1.97738e-26	2.03522e-16
  92.9339	6.05279e-05	1.82235e-26	1.95042e-16
  92.9339	6.05279e-05	1.67948e-26	1.86915e-16
  92.9339	6.05279e-05	1.54781e-26	1.79127e-16
  92.9339	6.05279e-05	1.42646e-26	1.71663e-16
  92.9339	6.05279e-05	1.31462e-26	1.6451e-16
  92.9339	6.05279e-05	1.21156e-26	1.57656e-16
  92.9339	6.05279e-05	1.11657e-26	1.51087e-16
  92.9339	6.05279e-05	1.02903e-26	1.44792e-16
  92.9339	6.05279e-05	9.48356e-27	1.38759e-16
  92.9339	6.05279e-05	8.74005e-27	1.32977e-16
  92.9339	6.05279e-05	8.05483e-27	1.27436e-16
  92.9339	6.05279e-05	7.42333e-27	1.22126e-16
  92.9339	6.05279e-05	6.84134e-27	1.17038e-16
  92.9339	6.05279e-05	6.30498e-27	1.12161e-16
  92.9339	6.05279e-05	5.81067e-27	1.07488e-16
  92.9339	6.05279e-05	5.35511e-27	1.03009e-16
  92.9339	6.05279e-05	4.93527e-27	9.87172e-17
  92.9339	6.05279e-05	4.54835e-27	9.4604e-17
  92.9339	6.05279e-05	4.19176e-27	9.06621e-17
  92.9339	6.05279e-05	3.86312e-27	8.68845e-17
  92.9339	6.05279e-05	3.56025e-27	8.32643e-17
  92.9339	6.05279e-05	3.28113e-27	7.9795e-17
  92.9339	6.05279e-05	3.02389e-27	7.64702e-17
  92.9339	6.05279e-05	2.78682e-27	7.32839e-17
  92.9339	6.05279e-05	2.56833e-27	7.02304e-17
  92.9339	6.05279e-05	2.36697e-27	6.73042e-17
  92.9339	6.05279e-05	2.1814e-27	6.44998e-17
  92.9339	6.05279e-05	2.01038e-27	6.18123e-17
  92.9339	6.05279e-05	1.85277e-27	5.92368e-17
  92.9339	6.05279e-05	1.70751e-27	5.67686e-17
  92.9339	6.05279e-05	1.57364e-27	5.44033e-17
  92.9339	6.05279e-05	1.45027e-27	5.21365e-17
  92.9339	6.05279e-05	1.33657e-27	4.99641e-17
  92.9339	6.05279e-05	1.23178e-27	4.78823e-17
  92.9339	6.05279e-05	1.13521e-27	4.58872e-17
  92.9339	6.05279e-05	1.04621e-27	4.39752e-17
  92.9339	6.05279e-05	9.64185e-28	4.21429e-17
  92.9339	6.05279e-05	8.88593e-28	4.0387e-17
  92.9339	6.05279e-05	8.18927e-28	3.87042e-17
  92.9339	6.05279e-05	7.54723e-28	3.70915e-17
  92.9339	6.05279e-05	6.95553e-28	3.5546e-17
  92.9339	6.05279e-05	6.41022e-28	3.40649e-17
  92.9339	6.05279e-05	5.90766e-28	3.26456e-17
  92.9339	6.05279e-05	5.4445e-28	3.12853e-17
  92.9339	6.05279e-05	5.01765e-28	2.99818e-17
  92.9339	6.05279e-05	4.62426e-28	2.87325e-17
  92.9339	6.05279e-05	4.26172e-28	2.75353e-17
  92.9339	6.05279e-05	3.9276e-28	2.6388e-17
  92.9339	6.05279e-05	3.61968e-28	2.52885e-17
  92.9339	6.05279e-05	3.3359e-28	2.42348e-17
  92.9339	6.05279e-05	3.07436e-28	2.32251e-17
  92.9339	6.05279e-05	2.83333e-28	2.22574e-17
  92.9339	6.05279e-05	2.6112e-28	2.133e-17
  92.9339	6.05279e-05	2.40648e-28	2.04412e-17
  92.9339	6.05279e-05	2.21781e-28	1.95895e-17
  92.9339	6.05279e-05	2.04394e-28	1.87733e-17
  92.9339	6.05279e-05	1.88369e-28	1.7991e-17
  92.9339	6.05279e-05	1.73601e-28	1.72414e-17
  92.9339	6.05279e-05	1.59991e-28	1.6523e-17
  92.9339	6.05279e-05	1.47447e-28	1.58346e-17
  92.9339	6.05279e-05	1.35888e-28	1.51748e-17
  92.9339	6.05279e-05	1.25234e-28	1.45425e-17
  92.9339	6.05279e-05	1.15416e-28	1.39366e-17
  92.9339	6.05279e-05	1.06367e-28	1.33559e-17
  92.9339	6.05279e-05	9.80278e-29	1.27994e-17
  92.9339	6.05279e-05	9.03425e-29	1.22661e-17
  92.9339	6.05279e-05	8.32596e-29	1.1755e-17
  92.9339	6.05279e-05	7.67321e-29	1.12652e-17
  92.9339	6.05279e-05	7.07163e-29	1.07958e-17
  92.9339	6.05279e-05	6.51721e-29	1.0346e-17
  92.9339	6.05279e-05	6.00626e-29	9.91491e-18
  92.9339	6.05279e-05	5.53537e-29	9.50179e-18
  92.9339	6.05279e-05	5.1014e-29	9.10588e-18
  92.9339	6.05279e-05	4.70145e-29	8.72647e-18
  92.9339	6.05279e-05	4.33285e-29	8.36287e-18
  92.9339	6.05279e-05	3.99316e-29	8.01441e-18
  92.9339	6.05279e-05	3.68009e-29	7.68048e-18
  92.9339	6.05279e-05	3.39158e-29	7.36046e-18
  92.9339	6.05279e-05	3.12568e-29	7.05377e-18
  92.9339	6.05279e-05	2.88062e-29	6.75987e-18
  92.9339	6.05279e-05	2.65478e-29	6.47821e-18
  92.9339	6.05279e-05	2.44665e-29	6.20828e-18
  92.9339	6.05279e-05	2.25483e-29	5.9496e-18
  92.9339	6.05279e-05	2.07805e-29	5.7017e-18
  92.9339	6.05279e-05	1.91513e-29	5.46413e-18
  92.9339	6.05279e-05	1.76499e-29	5.23646e-18
  92.9339	6.05279e-05	1.62661e-29	5.01827e-18
  92.9339	6.05279e-05	1.49908e-29	4.80918e-18
  92.9339	6.05279e-05	1.38156e-29	4.6088e-18
  92.9339	6.05279e-05	1.27324e-29	4.41676e-18
  92.9339	6.05279e-05	1.17342e-29	4.23273e-18
  92.9339	6.05279e-05	1.08142e-29	4.05637e-18
  92.9339	6.05279e-05	9.9664e-30	3.88735e-18
  92.9339	6.05279e-05	9.18504e-30	3.72538e-18
  92.9339	6.05279e-05	8.46493e-30	3.57015e-18
  92.9339	6.05279e-05	7.80128e-30	3.4214e-18
  92.9339	6.05279e-05	7.18966e-30	3.27884e-18
  92.9339	6.05279e-05	6.62599e-30	3.14222e-18
  92.9339	6.05279e-05	6.10651e-30	3.0113e-18
  92.9339	6.05279e-05	5.62776e-30	2.88583e-18
  92.9339	6.05279e-05	5.18655e-30	2.76558e-18
  92.9339	6.05279e-05	4.77992e-30	2.65035e-18
  92.9339	6.05279e-05	4.40517e-30	2.53992e-18
  92.9339	6.05279e-05	4.05981e-30	2.43409e-18
  92.9339	6.05279e-05	3.74152e-30	2.33267e-18
  92.9339	6.05279e-05	3.44818e-30	2.23547e-18
  92.9339	6.05279e-05	3.17785e-30	2.14233e-18
  92.9339	6.05279e-05	2.9287e-30	2.05307e-18
  92.9339	6.05279e-05	2.69909e-30	1.96752e-18
  92.9339	6.05279e-05	2.48748e-30	1.88554e-18
  92.9339	6.05279e-05	2.29247e-30	1.80698e-18
  92.9339	6.05279e-05	2.11274e-30	1.73169e-18
  92.9339	6.05279e-05	1.9471e-30	1.65953e-18
  92.9339	6.05279e-05	1.79445e-30	1.59039e-18
  92.9339	6.05279e-05	1.65376e-30	1.52412e-18
  92.9339	6.05279e-05	1.52411e-30	1.46061e-18
  92.9339	6.05279e-05	1.40462e-30	1.39976e-18
  92.9339	6.05279e-05	1.29449e-30	1.34143e-18
  92.9339	6.05279e-05	1.19301e-30	1.28554e-18
  92.9339	6.05279e-05	1.09947e-30	1.23198e-18
  92.9339	6.05279e-05	1.01328e-30	1.18064e-18
  92.9339	6.05279e-05	9.33835e-31	1.13145e-18
  92.9339	6.05279e-05	8.60622e-31	1.08431e-18
  92.9339	6.05279e-05	7.93149e-31	1.03913e-18
  92.9339	6.05279e-05	7.30966e-31	9.95829e-19
  92.9339	6.05279e-05	6.73659e-31	9.54336e-19
  92.9339	6.05279e-05	6.20844e-31	9.14572e-19
  92.9339	6.05279e-05	5.7217e-31	8.76465e-19
  92.9339	6.05279e-05	5.27312e-31	8.39946e-19
  92.9339	6.05279e-05	4.8597e-31	8.04948e-19
  92.9339	6.05279e-05	4.4787e-31	7.71409e-19
  92.9339	6.05279e-05	4.12757e-31	7.39267e-19
  92.9339	6.05279e-05	3.80397e-31	7.08464e-19
  92.9339	6.05279e-05	3.50574e-31	6.78944e-19
  92.9339	6.05279e-05	3.23089e-31	6.50655e-19
  92.9339	6.05279e-05	2.97759e-31	6.23544e-19
  92.9339	6.05279e-05	2.74414e-31	5.97563e-19
  92.9339	6.05279e-05	2.529e-31	5.72665e-19
  92.9339	6.05279e-05	2.33073e-31	5.48804e-19
  92.9339	6.05279e-05	2.148e-31	5.25937e-19
  92.9339	6.05279e-05	1.9796e-31	5.04023e-19
  92.9339	6.05279e-05	1.8244e-31	4.83022e-19
  92.9339	6.05279e-05	1.68136e-31	4.62896e-19
  92.9339	6.05279e-05	1.54955e-31	4.43609e-19
  92.9339	6.05279e-05	1.42806e-31	4.25125e-19
  92.9339	6.05279e-05	1.3161e-31	4.07412e-19
  92.9339	6.05279e-05	1.21292e-31	3.90436e-19
  92.9339	6.05279e-05	1.11783e-31	3.74168e-19
  92.9339	6.05279e-05	1.03019e-31	3.58578e-19
  92.9339	6.05279e-05	9.49421e-32	3.43637e-19
  92.9339	6.05279e-05	8.74987e-32	3.29319e-19
  92.9339	6.05279e-05	8.06388e-32	3.15597e-19
  92.9339	6.05279e-05	7.43167e-32	3.02447e-19
  92.9339	6.05279e-05	6.84903e-32	2.89845e-19
  92.9339	6.05279e-05	6.31206e-32	2.77768e-19
  92.9339	6.05279e-05	5.8172e-32	2.66195e-19
  92.9339	6.05279e-05	5.36113e-32	2.55103e-19
  92.9339	6.05279e-05	4.94082e-32	2.44474e-19
  92.9339	6.05279e-05	4.55346e-32	2.34287e-19
  92.9339	6.05279e-05	4.19647e-32	2.24526e-19
  92.9339	6.05279e-05	3.86746e-32	2.1517e-19
  92.9339	6.05279e-05	3.56425e-32	2.06205e-19
  92.9339	6.05279e-05	3.28482e-32	1.97613e-19
  92.9339	6.05279e-05	3.02729e-32	1.89379e-19
  92.9339	6.05279e-05	2.78995e-32	1.81488e-19
  92.9339	6.05279e-05	2.57122e-32	1.73926e-19
  92.9339	6.05279e-05	2.36963e-32	1.66679e-19
  92.9339	6.05279e-05	2.18385e-32	1.59734e-19
  92.9339	6.05279e-05	2.01264e-32	1.53079e-19
