### The result of the maximum over time 
### d tau = 0.0088429
### number of kessence update = 10
### initial time = 0.402011
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  9.35871	0.000261076	2.72563e-18	4.29836e-11
  9.35871	0.000261076	2.51194e-18	4.11926e-11
  9.35871	0.000261076	2.31501e-18	3.94763e-11
  9.35871	0.000261076	2.13351e-18	3.78314e-11
  9.35871	0.000261076	1.96624e-18	3.62551e-11
  9.35871	0.000261076	1.81209e-18	3.47445e-11
  9.35871	0.000261076	1.67002e-18	3.32968e-11
  9.35871	0.000261076	1.53909e-18	3.19094e-11
  9.35871	0.000261076	1.41843e-18	3.05799e-11
  9.35871	0.000261076	1.30722e-18	2.93057e-11
  9.35871	0.000261076	1.20474e-18	2.80846e-11
  9.35871	0.000261076	1.11029e-18	2.69144e-11
  9.35871	0.000261076	1.02324e-18	2.5793e-11
  9.35871	0.000261076	9.43019e-19	2.47183e-11
  9.35871	0.000261076	8.69086e-19	2.36884e-11
  9.35871	0.000261076	8.0095e-19	2.27014e-11
  9.35871	0.000261076	7.38156e-19	2.17555e-11
  9.35871	0.000261076	6.80284e-19	2.0849e-11
  9.35871	0.000261076	6.2695e-19	1.99803e-11
  9.35871	0.000261076	5.77797e-19	1.91478e-11
  9.35871	0.000261076	5.32498e-19	1.83499e-11
  9.35871	0.000261076	4.9075e-19	1.75854e-11
  9.35871	0.000261076	4.52276e-19	1.68526e-11
  9.35871	0.000261076	4.16817e-19	1.61504e-11
  9.35871	0.000261076	3.84139e-19	1.54775e-11
  9.35871	0.000261076	3.54022e-19	1.48326e-11
  9.35871	0.000261076	3.26267e-19	1.42146e-11
  9.35871	0.000261076	3.00688e-19	1.36223e-11
  9.35871	0.000261076	2.77114e-19	1.30547e-11
  9.35871	0.000261076	2.55388e-19	1.25108e-11
  9.35871	0.000261076	2.35366e-19	1.19895e-11
  9.35871	0.000261076	2.16913e-19	1.14899e-11
  9.35871	0.000261076	1.99907e-19	1.10112e-11
  9.35871	0.000261076	1.84234e-19	1.05524e-11
  9.35871	0.000261076	1.6979e-19	1.01127e-11
  9.35871	0.000261076	1.56479e-19	9.69133e-12
  9.35871	0.000261076	1.44211e-19	9.28753e-12
  9.35871	0.000261076	1.32905e-19	8.90055e-12
  9.35871	0.000261076	1.22485e-19	8.52969e-12
  9.35871	0.000261076	1.12882e-19	8.17429e-12
  9.35871	0.000261076	1.04032e-19	7.83369e-12
  9.35871	0.000261076	9.58762e-20	7.50729e-12
  9.35871	0.000261076	8.83595e-20	7.19449e-12
  9.35871	0.000261076	8.14321e-20	6.89472e-12
  9.35871	0.000261076	7.50478e-20	6.60744e-12
  9.35871	0.000261076	6.91641e-20	6.33213e-12
  9.35871	0.000261076	6.37416e-20	6.06829e-12
  9.35871	0.000261076	5.87443e-20	5.81544e-12
  9.35871	0.000261076	5.41387e-20	5.57313e-12
  9.35871	0.000261076	4.98943e-20	5.34092e-12
  9.35871	0.000261076	4.59825e-20	5.11838e-12
  9.35871	0.000261076	4.23775e-20	4.90511e-12
  9.35871	0.000261076	3.90551e-20	4.70073e-12
  9.35871	0.000261076	3.59932e-20	4.50487e-12
  9.35871	0.000261076	3.31713e-20	4.31717e-12
  9.35871	0.000261076	3.05707e-20	4.13729e-12
  9.35871	0.000261076	2.8174e-20	3.9649e-12
  9.35871	0.000261076	2.59651e-20	3.79969e-12
  9.35871	0.000261076	2.39295e-20	3.64137e-12
  9.35871	0.000261076	2.20534e-20	3.48965e-12
  9.35871	0.000261076	2.03244e-20	3.34425e-12
  9.35871	0.000261076	1.8731e-20	3.2049e-12
  9.35871	0.000261076	1.72625e-20	3.07137e-12
  9.35871	0.000261076	1.59091e-20	2.94339e-12
  9.35871	0.000261076	1.46618e-20	2.82075e-12
  9.35871	0.000261076	1.35123e-20	2.70322e-12
  9.35871	0.000261076	1.2453e-20	2.59059e-12
  9.35871	0.000261076	1.14767e-20	2.48264e-12
  9.35871	0.000261076	1.05769e-20	2.3792e-12
  9.35871	0.000261076	9.74765e-21	2.28007e-12
  9.35871	0.000261076	8.98344e-21	2.18507e-12
  9.35871	0.000261076	8.27914e-21	2.09402e-12
  9.35871	0.000261076	7.63005e-21	2.00677e-12
  9.35871	0.000261076	7.03186e-21	1.92315e-12
  9.35871	0.000261076	6.48056e-21	1.84302e-12
  9.35871	0.000261076	5.97248e-21	1.76623e-12
  9.35871	0.000261076	5.50424e-21	1.69264e-12
  9.35871	0.000261076	5.07271e-21	1.62211e-12
  9.35871	0.000261076	4.67501e-21	1.55452e-12
  9.35871	0.000261076	4.30849e-21	1.48975e-12
  9.35871	0.000261076	3.9707e-21	1.42768e-12
  9.35871	0.000261076	3.6594e-21	1.36819e-12
  9.35871	0.000261076	3.3725e-21	1.31118e-12
  9.35871	0.000261076	3.1081e-21	1.25655e-12
  9.35871	0.000261076	2.86442e-21	1.20419e-12
  9.35871	0.000261076	2.63985e-21	1.15402e-12
  9.35871	0.000261076	2.43289e-21	1.10594e-12
  9.35871	0.000261076	2.24215e-21	1.05986e-12
  9.35871	0.000261076	2.06637e-21	1.01569e-12
  9.35871	0.000261076	1.90436e-21	9.73374e-13
  9.35871	0.000261076	1.75506e-21	9.32817e-13
  9.35871	0.000261076	1.61746e-21	8.93949e-13
  9.35871	0.000261076	1.49065e-21	8.56701e-13
  9.35871	0.000261076	1.37379e-21	8.21005e-13
  9.35871	0.000261076	1.26608e-21	7.86797e-13
  9.35871	0.000261076	1.16682e-21	7.54014e-13
  9.35871	0.000261076	1.07534e-21	7.22596e-13
  9.35871	0.000261076	9.91036e-22	6.92488e-13
  9.35871	0.000261076	9.13338e-22	6.63635e-13
  9.35871	0.000261076	8.41733e-22	6.35983e-13
  9.35871	0.000261076	7.75741e-22	6.09484e-13
  9.35871	0.000261076	7.14923e-22	5.84089e-13
  9.35871	0.000261076	6.58873e-22	5.59752e-13
  9.35871	0.000261076	6.07217e-22	5.36429e-13
  9.35871	0.000261076	5.59611e-22	5.14077e-13
  9.35871	0.000261076	5.15738e-22	4.92658e-13
  9.35871	0.000261076	4.75304e-22	4.7213e-13
  9.35871	0.000261076	4.3804e-22	4.52458e-13
  9.35871	0.000261076	4.03698e-22	4.33606e-13
  9.35871	0.000261076	3.72048e-22	4.15539e-13
  9.35871	0.000261076	3.42879e-22	3.98225e-13
  9.35871	0.000261076	3.15998e-22	3.81632e-13
  9.35871	0.000261076	2.91223e-22	3.65731e-13
  9.35871	0.000261076	2.68392e-22	3.50492e-13
  9.35871	0.000261076	2.4735e-22	3.35888e-13
  9.35871	0.000261076	2.27957e-22	3.21893e-13
  9.35871	0.000261076	2.10086e-22	3.0848e-13
  9.35871	0.000261076	1.93615e-22	2.95627e-13
  9.35871	0.000261076	1.78435e-22	2.83309e-13
  9.35871	0.000261076	1.64446e-22	2.71505e-13
  9.35871	0.000261076	1.51554e-22	2.60192e-13
  9.35871	0.000261076	1.39672e-22	2.49351e-13
  9.35871	0.000261076	1.28721e-22	2.38961e-13
  9.35871	0.000261076	1.1863e-22	2.29004e-13
  9.35871	0.000261076	1.09329e-22	2.19463e-13
  9.35871	0.000261076	1.00758e-22	2.10318e-13
  9.35871	0.000261076	9.28583e-23	2.01555e-13
  9.35871	0.000261076	8.55782e-23	1.93157e-13
  9.35871	0.000261076	7.88689e-23	1.85109e-13
  9.35871	0.000261076	7.26856e-23	1.77396e-13
  9.35871	0.000261076	6.6987e-23	1.70004e-13
  9.35871	0.000261076	6.17352e-23	1.62921e-13
  9.35871	0.000261076	5.68952e-23	1.56132e-13
  9.35871	0.000261076	5.24346e-23	1.49627e-13
  9.35871	0.000261076	4.83237e-23	1.43392e-13
  9.35871	0.000261076	4.45352e-23	1.37418e-13
  9.35871	0.000261076	4.10436e-23	1.31692e-13
  9.35871	0.000261076	3.78258e-23	1.26205e-13
  9.35871	0.000261076	3.48602e-23	1.20946e-13
  9.35871	0.000261076	3.21272e-23	1.15907e-13
  9.35871	0.000261076	2.96084e-23	1.11077e-13
  9.35871	0.000261076	2.72871e-23	1.06449e-13
  9.35871	0.000261076	2.51478e-23	1.02014e-13
  9.35871	0.000261076	2.31762e-23	9.77633e-14
  9.35871	0.000261076	2.13592e-23	9.36898e-14
  9.35871	0.000261076	1.96847e-23	8.97861e-14
  9.35871	0.000261076	1.81414e-23	8.6045e-14
  9.35871	0.000261076	1.67191e-23	8.24598e-14
  9.35871	0.000261076	1.54083e-23	7.90239e-14
  9.35871	0.000261076	1.42003e-23	7.57313e-14
  9.35871	0.000261076	1.3087e-23	7.25758e-14
  9.35871	0.000261076	1.2061e-23	6.95518e-14
  9.35871	0.000261076	1.11154e-23	6.66538e-14
  9.35871	0.000261076	1.02439e-23	6.38766e-14
  9.35871	0.000261076	9.44082e-24	6.12151e-14
  9.35871	0.000261076	8.70066e-24	5.86644e-14
  9.35871	0.000261076	8.01853e-24	5.62201e-14
  9.35871	0.000261076	7.38988e-24	5.38776e-14
  9.35871	0.000261076	6.81051e-24	5.16327e-14
  9.35871	0.000261076	6.27657e-24	4.94813e-14
  9.35871	0.000261076	5.78448e-24	4.74196e-14
  9.35871	0.000261076	5.33098e-24	4.54438e-14
  9.35871	0.000261076	4.91303e-24	4.35503e-14
  9.35871	0.000261076	4.52785e-24	4.17357e-14
  9.35871	0.000261076	4.17287e-24	3.99967e-14
  9.35871	0.000261076	3.84571e-24	3.83302e-14
  9.35871	0.000261076	3.54421e-24	3.67331e-14
  9.35871	0.000261076	3.26634e-24	3.52025e-14
  9.35871	0.000261076	3.01026e-24	3.37358e-14
  9.35871	0.000261076	2.77426e-24	3.23301e-14
  9.35871	0.000261076	2.55676e-24	3.0983e-14
  9.35871	0.000261076	2.35631e-24	2.96921e-14
  9.35871	0.000261076	2.17157e-24	2.84549e-14
  9.35871	0.000261076	2.00132e-24	2.72693e-14
  9.35871	0.000261076	1.84442e-24	2.61331e-14
  9.35871	0.000261076	1.69982e-24	2.50442e-14
  9.35871	0.000261076	1.56655e-24	2.40007e-14
  9.35871	0.000261076	1.44373e-24	2.30006e-14
  9.35871	0.000261076	1.33054e-24	2.20423e-14
  9.35871	0.000261076	1.22623e-24	2.11239e-14
  9.35871	0.000261076	1.13009e-24	2.02437e-14
  9.35871	0.000261076	1.04149e-24	1.94002e-14
  9.35871	0.000261076	9.5984e-25	1.85919e-14
  9.35871	0.000261076	8.84589e-25	1.78172e-14
  9.35871	0.000261076	8.15237e-25	1.70748e-14
  9.35871	0.000261076	7.51322e-25	1.63634e-14
  9.35871	0.000261076	6.92419e-25	1.56816e-14
  9.35871	0.000261076	6.38133e-25	1.50282e-14
  9.35871	0.000261076	5.88103e-25	1.4402e-14
  9.35871	0.000261076	5.41996e-25	1.38019e-14
  9.35871	0.000261076	4.99504e-25	1.32268e-14
  9.35871	0.000261076	4.60343e-25	1.26757e-14
  9.35871	0.000261076	4.24252e-25	1.21476e-14
  9.35871	0.000261076	3.9099e-25	1.16414e-14
  9.35871	0.000261076	3.60337e-25	1.11563e-14
  9.35871	0.000261076	3.32086e-25	1.06915e-14
  9.35871	0.000261076	3.06051e-25	1.0246e-14
  9.35871	0.000261076	2.82056e-25	9.8191e-15
  9.35871	0.000261076	2.59943e-25	9.40997e-15
  9.35871	0.000261076	2.39564e-25	9.01789e-15
  9.35871	0.000261076	2.20782e-25	8.64215e-15
  9.35871	0.000261076	2.03473e-25	8.28206e-15
  9.35871	0.000261076	1.8752e-25	7.93697e-15
  9.35871	0.000261076	1.72819e-25	7.60626e-15
  9.35871	0.000261076	1.5927e-25	7.28934e-15
  9.35871	0.000261076	1.46783e-25	6.98561e-15
  9.35871	0.000261076	1.35275e-25	6.69455e-15
  9.35871	0.000261076	1.2467e-25	6.41561e-15
  9.35871	0.000261076	1.14896e-25	6.14829e-15
  9.35871	0.000261076	1.05888e-25	5.89211e-15
  9.35871	0.000261076	9.75861e-26	5.64661e-15
  9.35871	0.000261076	8.99354e-26	5.41133e-15
  9.35871	0.000261076	8.28844e-26	5.18586e-15
  9.35871	0.000261076	7.63863e-26	4.96978e-15
  9.35871	0.000261076	7.03976e-26	4.76271e-15
  9.35871	0.000261076	6.48784e-26	4.56426e-15
  9.35871	0.000261076	5.9792e-26	4.37408e-15
  9.35871	0.000261076	5.51043e-26	4.19183e-15
  9.35871	0.000261076	5.07841e-26	4.01717e-15
  9.35871	0.000261076	4.68026e-26	3.84979e-15
  9.35871	0.000261076	4.31333e-26	3.68938e-15
  9.35871	0.000261076	3.97516e-26	3.53566e-15
  9.35871	0.000261076	3.66351e-26	3.38834e-15
  9.35871	0.000261076	3.37629e-26	3.24716e-15
  9.35871	0.000261076	3.11159e-26	3.11186e-15
  9.35871	0.000261076	2.86764e-26	2.9822e-15
  9.35871	0.000261076	2.64282e-26	2.85794e-15
  9.35871	0.000261076	2.43562e-26	2.73886e-15
  9.35871	0.000261076	2.24467e-26	2.62474e-15
  9.35871	0.000261076	2.06869e-26	2.51538e-15
  9.35871	0.000261076	1.9065e-26	2.41057e-15
  9.35871	0.000261076	1.75703e-26	2.31013e-15
  9.35871	0.000261076	1.61928e-26	2.21387e-15
  9.35871	0.000261076	1.49233e-26	2.12163e-15
  9.35871	0.000261076	1.37533e-26	2.03323e-15
  9.35871	0.000261076	1.2675e-26	1.94851e-15
  9.35871	0.000261076	1.16813e-26	1.86732e-15
  9.35871	0.000261076	1.07655e-26	1.78952e-15
  9.35871	0.000261076	9.92149e-27	1.71495e-15
  9.35871	0.000261076	9.14365e-27	1.6435e-15
  9.35871	0.000261076	8.42679e-27	1.57502e-15
  9.35871	0.000261076	7.76613e-27	1.50939e-15
  9.35871	0.000261076	7.15726e-27	1.4465e-15
  9.35871	0.000261076	6.59613e-27	1.38623e-15
  9.35871	0.000261076	6.079e-27	1.32847e-15
  9.35871	0.000261076	5.6024e-27	1.27312e-15
  9.35871	0.000261076	5.16317e-27	1.22007e-15
  9.35871	0.000261076	4.75838e-27	1.16923e-15
  9.35871	0.000261076	4.38532e-27	1.12052e-15
  9.35871	0.000261076	4.04151e-27	1.07383e-15
  9.35871	0.000261076	3.72466e-27	1.02909e-15
  9.35871	0.000261076	3.43265e-27	9.86207e-16
  9.35871	0.000261076	3.16353e-27	9.45115e-16
  9.35871	0.000261076	2.91551e-27	9.05735e-16
  9.35871	0.000261076	2.68693e-27	8.67996e-16
  9.35871	0.000261076	2.47628e-27	8.3183e-16
  9.35871	0.000261076	2.28214e-27	7.9717e-16
  9.35871	0.000261076	2.10322e-27	7.63955e-16
  9.35871	0.000261076	1.93832e-27	7.32123e-16
  9.35871	0.000261076	1.78636e-27	7.01618e-16
  9.35871	0.000261076	1.64631e-27	6.72384e-16
  9.35871	0.000261076	1.51724e-27	6.44368e-16
  9.35871	0.000261076	1.39829e-27	6.17519e-16
  9.35871	0.000261076	1.28866e-27	5.91789e-16
  9.35871	0.000261076	1.18763e-27	5.67131e-16
  9.35871	0.000261076	1.09452e-27	5.43501e-16
  9.35871	0.000261076	1.00871e-27	5.20855e-16
  9.35871	0.000261076	9.29627e-28	4.99153e-16
  9.35871	0.000261076	8.56744e-28	4.78355e-16
  9.35871	0.000261076	7.89575e-28	4.58423e-16
  9.35871	0.000261076	7.27673e-28	4.39322e-16
  9.35871	0.000261076	6.70623e-28	4.21017e-16
  9.35871	0.000261076	6.18046e-28	4.03475e-16
  9.35871	0.000261076	5.69591e-28	3.86663e-16
  9.35871	0.000261076	5.24935e-28	3.70552e-16
  9.35871	0.000261076	4.8378e-28	3.55113e-16
  9.35871	0.000261076	4.45852e-28	3.40316e-16
  9.35871	0.000261076	4.10897e-28	3.26136e-16
  9.35871	0.000261076	3.78683e-28	3.12547e-16
  9.35871	0.000261076	3.48994e-28	2.99525e-16
  9.35871	0.000261076	3.21633e-28	2.87044e-16
  9.35871	0.000261076	2.96417e-28	2.75084e-16
  9.35871	0.000261076	2.73178e-28	2.63622e-16
  9.35871	0.000261076	2.51761e-28	2.52638e-16
  9.35871	0.000261076	2.32023e-28	2.42112e-16
  9.35871	0.000261076	2.13832e-28	2.32024e-16
  9.35871	0.000261076	1.97068e-28	2.22356e-16
  9.35871	0.000261076	1.81618e-28	2.13091e-16
  9.35871	0.000261076	1.67379e-28	2.04212e-16
  9.35871	0.000261076	1.54256e-28	1.95703e-16
  9.35871	0.000261076	1.42163e-28	1.87549e-16
  9.35871	0.000261076	1.31017e-28	1.79735e-16
  9.35871	0.000261076	1.20745e-28	1.72246e-16
  9.35871	0.000261076	1.11279e-28	1.65069e-16
  9.35871	0.000261076	1.02555e-28	1.58191e-16
  9.35871	0.000261076	9.45143e-29	1.516e-16
  9.35871	0.000261076	8.71044e-29	1.45283e-16
  9.35871	0.000261076	8.02754e-29	1.3923e-16
  9.35871	0.000261076	7.39818e-29	1.33428e-16
  9.35871	0.000261076	6.81816e-29	1.27869e-16
  9.35871	0.000261076	6.28362e-29	1.22541e-16
  9.35871	0.000261076	5.79098e-29	1.17435e-16
  9.35871	0.000261076	5.33697e-29	1.12542e-16
  9.35871	0.000261076	4.91855e-29	1.07853e-16
  9.35871	0.000261076	4.53294e-29	1.03359e-16
  9.35871	0.000261076	4.17756e-29	9.90522e-17
  9.35871	0.000261076	3.85004e-29	9.4925e-17
  9.35871	0.000261076	3.54819e-29	9.09698e-17
  9.35871	0.000261076	3.27001e-29	8.71794e-17
  9.35871	0.000261076	3.01365e-29	8.35469e-17
  9.35871	0.000261076	2.77738e-29	8.00658e-17
  9.35871	0.000261076	2.55963e-29	7.67297e-17
  9.35871	0.000261076	2.35895e-29	7.35326e-17
  9.35871	0.000261076	2.17401e-29	7.04688e-17
  9.35871	0.000261076	2.00357e-29	6.75326e-17
  9.35871	0.000261076	1.84649e-29	6.47187e-17
  9.35871	0.000261076	1.70173e-29	6.20221e-17
  9.35871	0.000261076	1.56831e-29	5.94379e-17
  9.35871	0.000261076	1.44535e-29	5.69613e-17
  9.35871	0.000261076	1.33204e-29	5.45879e-17
  9.35871	0.000261076	1.22761e-29	5.23134e-17
  9.35871	0.000261076	1.13136e-29	5.01337e-17
  9.35871	0.000261076	1.04266e-29	4.80448e-17
  9.35871	0.000261076	9.60919e-30	4.60429e-17
  9.35871	0.000261076	8.85583e-30	4.41245e-17
  9.35871	0.000261076	8.16153e-30	4.22859e-17
  9.35871	0.000261076	7.52167e-30	4.0524e-17
  9.35871	0.000261076	6.93197e-30	3.88355e-17
  9.35871	0.000261076	6.3885e-30	3.72174e-17
  9.35871	0.000261076	5.88764e-30	3.56666e-17
  9.35871	0.000261076	5.42605e-30	3.41805e-17
  9.35871	0.000261076	5.00065e-30	3.27563e-17
  9.35871	0.000261076	4.6086e-30	3.13915e-17
  9.35871	0.000261076	4.24728e-30	3.00835e-17
  9.35871	0.000261076	3.9143e-30	2.883e-17
  9.35871	0.000261076	3.60742e-30	2.76288e-17
  9.35871	0.000261076	3.32459e-30	2.64776e-17
  9.35871	0.000261076	3.06395e-30	2.53744e-17
  9.35871	0.000261076	2.82373e-30	2.43171e-17
  9.35871	0.000261076	2.60235e-30	2.33039e-17
  9.35871	0.000261076	2.39833e-30	2.23329e-17
  9.35871	0.000261076	2.2103e-30	2.14023e-17
  9.35871	0.000261076	2.03701e-30	2.05106e-17
  9.35871	0.000261076	1.87731e-30	1.9656e-17
  9.35871	0.000261076	1.73013e-30	1.8837e-17
  9.35871	0.000261076	1.59449e-30	1.80521e-17
  9.35871	0.000261076	1.46948e-30	1.72999e-17
  9.35871	0.000261076	1.35427e-30	1.65791e-17
  9.35871	0.000261076	1.2481e-30	1.58883e-17
  9.35871	0.000261076	1.15025e-30	1.52263e-17
  9.35871	0.000261076	1.06007e-30	1.45919e-17
  9.35871	0.000261076	9.76958e-31	1.39839e-17
  9.35871	0.000261076	9.00364e-31	1.34012e-17
  9.35871	0.000261076	8.29776e-31	1.28428e-17
  9.35871	0.000261076	7.64721e-31	1.23077e-17
  9.35871	0.000261076	7.04767e-31	1.17949e-17
  9.35871	0.000261076	6.49513e-31	1.13034e-17
  9.35871	0.000261076	5.98591e-31	1.08325e-17
  9.35871	0.000261076	5.51662e-31	1.03811e-17
  9.35871	0.000261076	5.08412e-31	9.94856e-18
  9.35871	0.000261076	4.68552e-31	9.53403e-18
  9.35871	0.000261076	4.31818e-31	9.13678e-18
  9.35871	0.000261076	3.97963e-31	8.75608e-18
  9.35871	0.000261076	3.66763e-31	8.39125e-18
  9.35871	0.000261076	3.38009e-31	8.04161e-18
  9.35871	0.000261076	3.11509e-31	7.70654e-18
  9.35871	0.000261076	2.87086e-31	7.38544e-18
  9.35871	0.000261076	2.64579e-31	7.07771e-18
  9.35871	0.000261076	2.43836e-31	6.78281e-18
  9.35871	0.000261076	2.24719e-31	6.50019e-18
  9.35871	0.000261076	2.07101e-31	6.22935e-18
  9.35871	0.000261076	1.90864e-31	5.96979e-18
  9.35871	0.000261076	1.75901e-31	5.72105e-18
  9.35871	0.000261076	1.6211e-31	5.48267e-18
  9.35871	0.000261076	1.49401e-31	5.25423e-18
  9.35871	0.000261076	1.37688e-31	5.0353e-18
  9.35871	0.000261076	1.26893e-31	4.8255e-18
  9.35871	0.000261076	1.16945e-31	4.62444e-18
  9.35871	0.000261076	1.07776e-31	4.43175e-18
  9.35871	0.000261076	9.93264e-32	4.2471e-18
  9.35871	0.000261076	9.15392e-32	4.07013e-18
  9.35871	0.000261076	8.43626e-32	3.90054e-18
  9.35871	0.000261076	7.77485e-32	3.73802e-18
  9.35871	0.000261076	7.1653e-32	3.58227e-18
  9.35871	0.000261076	6.60354e-32	3.43301e-18
  9.35871	0.000261076	6.08583e-32	3.28997e-18
  9.35871	0.000261076	5.6087e-32	3.15289e-18
  9.35871	0.000261076	5.16898e-32	3.02152e-18
  9.35871	0.000261076	4.76373e-32	2.89562e-18
  9.35871	0.000261076	4.39025e-32	2.77497e-18
  9.35871	0.000261076	4.04606e-32	2.65934e-18
  9.35871	0.000261076	3.72885e-32	2.54854e-18
  9.35871	0.000261076	3.4365e-32	2.44235e-18
  9.35871	0.000261076	3.16708e-32	2.34058e-18
  9.35871	0.000261076	2.91878e-32	2.24306e-18
  9.35871	0.000261076	2.68995e-32	2.1496e-18
  9.35871	0.000261076	2.47906e-32	2.06003e-18
  9.35871	0.000261076	2.2847e-32	1.9742e-18
  9.35871	0.000261076	2.10558e-32	1.89194e-18
  9.35871	0.000261076	1.9405e-32	1.81311e-18
  9.35871	0.000261076	1.78837e-32	1.73756e-18
  9.35871	0.000261076	1.64816e-32	1.66516e-18
  9.35871	0.000261076	1.51894e-32	1.59578e-18
  9.35871	0.000261076	1.39986e-32	1.52929e-18
  9.35871	0.000261076	1.29011e-32	1.46557e-18
  9.35871	0.000261076	1.18896e-32	1.40451e-18
  9.35871	0.000261076	1.09575e-32	1.34598e-18
  9.35871	0.000261076	1.00984e-32	1.2899e-18
  9.35871	0.000261076	9.30671e-33	1.23616e-18
  9.35871	0.000261076	8.57707e-33	1.18465e-18
  9.35871	0.000261076	7.90462e-33	1.13529e-18
  9.35871	0.000261076	7.2849e-33	1.08799e-18
  9.35871	0.000261076	6.71377e-33	1.04265e-18
  9.35871	0.000261076	6.18741e-33	9.99209e-19
  9.35871	0.000261076	5.70231e-33	9.57575e-19
  9.35871	0.000261076	5.25525e-33	9.17676e-19
  9.35871	0.000261076	4.84324e-33	8.7944e-19
  9.35871	0.000261076	4.46353e-33	8.42796e-19
  9.35871	0.000261076	4.11359e-33	8.0768e-19
  9.35871	0.000261076	3.79108e-33	7.74026e-19
  9.35871	0.000261076	3.49386e-33	7.41775e-19
  9.35871	0.000261076	3.21994e-33	7.10868e-19
  9.35871	0.000261076	2.9675e-33	6.81249e-19
  9.35871	0.000261076	2.73485e-33	6.52863e-19
  9.35871	0.000261076	2.52044e-33	6.25661e-19
  9.35871	0.000261076	2.32283e-33	5.99591e-19
  9.35871	0.000261076	2.14072e-33	5.74608e-19
  9.35871	0.000261076	1.97289e-33	5.50666e-19
  9.35871	0.000261076	1.81822e-33	5.27722e-19
  9.35871	0.000261076	1.67567e-33	5.05734e-19
  9.35871	0.000261076	1.5443e-33	4.84661e-19
  9.35871	0.000261076	1.42322e-33	4.64467e-19
  9.35871	0.000261076	1.31164e-33	4.45114e-19
  9.35871	0.000261076	1.20881e-33	4.26568e-19
  9.35871	0.000261076	1.11404e-33	4.08794e-19
  9.35871	0.000261076	1.0267e-33	3.91761e-19
  9.35871	0.000261076	9.46205e-34	3.75438e-19
  9.35871	0.000261076	8.72023e-34	3.59794e-19
  9.35871	0.000261076	8.03656e-34	3.44803e-19
  9.35871	0.000261076	7.4065e-34	3.30436e-19
  9.35871	0.000261076	6.82583e-34	3.16668e-19
  9.35871	0.000261076	6.29068e-34	3.03474e-19
  9.35871	0.000261076	5.79749e-34	2.90829e-19
  9.35871	0.000261076	5.34297e-34	2.78711e-19
  9.35871	0.000261076	4.92408e-34	2.67098e-19
  9.35871	0.000261076	4.53803e-34	2.55969e-19
  9.35871	0.000261076	4.18225e-34	2.45304e-19
  9.35871	0.000261076	3.85436e-34	2.35083e-19
  9.35871	0.000261076	3.55218e-34	2.25287e-19
  9.35871	0.000261076	3.27369e-34	2.159e-19
  9.35871	0.000261076	3.01703e-34	2.06905e-19
  9.35871	0.000261076	2.7805e-34	1.98284e-19
  9.35871	0.000261076	2.56251e-34	1.90022e-19
  9.35871	0.000261076	2.36161e-34	1.82104e-19
  9.35871	0.000261076	2.17646e-34	1.74517e-19
  9.35871	0.000261076	2.00582e-34	1.67245e-19
  9.35871	0.000261076	1.84856e-34	1.60276e-19
  9.35871	0.000261076	1.70364e-34	1.53598e-19
  9.35871	0.000261076	1.57007e-34	1.47198e-19
  9.35871	0.000261076	1.44698e-34	1.41065e-19
  9.35871	0.000261076	1.33354e-34	1.35187e-19
  9.35871	0.000261076	1.22899e-34	1.29555e-19
  9.35871	0.000261076	1.13263e-34	1.24156e-19
  9.35871	0.000261076	1.04384e-34	1.18983e-19
  9.35871	0.000261076	9.61998e-35	1.14026e-19
  9.35871	0.000261076	8.86578e-35	1.09275e-19
  9.35871	0.000261076	8.1707e-35	1.04721e-19
  9.35871	0.000261076	7.53012e-35	1.00358e-19
  9.35871	0.000261076	6.93976e-35	9.61765e-20
  9.35871	0.000261076	6.39568e-35	9.21691e-20
  9.35871	0.000261076	5.89426e-35	8.83288e-20
  9.35871	0.000261076	5.43215e-35	8.46484e-20
  9.35871	0.000261076	5.00627e-35	8.11214e-20
  9.35871	0.000261076	4.61378e-35	7.77413e-20
  9.35871	0.000261076	4.25206e-35	7.45021e-20
  9.35871	0.000261076	3.9187e-35	7.13978e-20
  9.35871	0.000261076	3.61147e-35	6.84229e-20
  9.35871	0.000261076	3.32833e-35	6.5572e-20
  9.35871	0.000261076	3.06739e-35	6.28398e-20
  9.35871	0.000261076	2.82691e-35	6.02215e-20
  9.35871	0.000261076	2.60528e-35	5.77123e-20
  9.35871	0.000261076	2.40102e-35	5.53076e-20
  9.35871	0.000261076	2.21278e-35	5.30031e-20
  9.35871	0.000261076	2.0393e-35	5.07946e-20
  9.35871	0.000261076	1.87942e-35	4.86782e-20
  9.35871	0.000261076	1.73207e-35	4.66499e-20
  9.35871	0.000261076	1.59628e-35	4.47062e-20
  9.35871	0.000261076	1.47113e-35	4.28434e-20
  9.35871	0.000261076	1.35579e-35	4.10583e-20
  9.35871	0.000261076	1.2495e-35	3.93475e-20
  9.35871	0.000261076	1.15154e-35	3.7708e-20
  9.35871	0.000261076	1.06126e-35	3.61369e-20
  9.35871	0.000261076	9.78055e-36	3.46312e-20
  9.35871	0.000261076	9.01376e-36	3.31882e-20
  9.35871	0.000261076	8.30708e-36	3.18054e-20
  9.35871	0.000261076	7.6558e-36	3.04801e-20
  9.35871	0.000261076	7.05559e-36	2.92101e-20
