# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=96.0791
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       1.754497978137e-02      -1.414499625315e+00      -2.205303147863e+01      -2.458356863641e+01      -7.082372435862e-01      -1.607431496758e+00      -2.356246459913e+01       3.852319958692e-01       3.852691921133e-01       1.205762977517e-03       2.845759155178e-02       2.909384847607e-02       2.909356444554e-02       5.460101772987e-04       2.796751847638e-02 
       1.795365486426e-02      -1.447259468920e+00      -2.268130585851e+01      -2.542251679142e+01      -7.292005059442e-01      -1.609703371346e+00      -2.434701675891e+01       3.806951142025e-01       3.806943727855e-01       1.502884702894e-03       2.942059452221e-02       3.010768535419e-02       3.010737759912e-02       3.101274109579e-04       2.893953978611e-02 
       1.837184921703e-02      -1.488045593968e+00      -2.331676373718e+01      -2.628465766706e+01      -7.507208150146e-01      -1.600592776253e+00      -2.515171280385e+01       3.761001577536e-01       3.760671037028e-01       1.637254085663e-03       3.040606669057e-02       3.114765061878e-02       3.114731725034e-02       1.411684592917e-05       2.993176212097e-02 
       1.879978457602e-02      -1.530338742783e+00      -2.395858667252e+01      -2.717017744018e+01      -7.728003870334e-01      -1.578363127290e+00      -2.597645609567e+01       3.714457400888e-01       3.713889462701e-01       1.580826308753e-03       3.141387988164e-02       3.221382402763e-02       3.221346301701e-02      -3.019425309184e-04       3.094422441034e-02 
       1.923768784598e-02      -1.566908883674e+00      -2.460589196955e+01      -2.807923068097e+01      -7.954404408132e-01      -1.543135035551e+00      -2.682112376314e+01       3.667309667770e-01       3.666608597269e-01       1.326374983432e-03       3.244386315220e-02       3.330624620009e-02       3.330585536924e-02      -5.896000666058e-04       3.197750353317e-02 
       1.968579122314e-02      -1.590680971612e+00      -2.525773542995e+01      -2.901193911808e+01      -8.186411523617e-01      -1.497104135245e+00      -2.768558276060e+01       3.619556841312e-01       3.618832313482e-01       8.922133060886e-04       3.349580107878e-02       3.442491542589e-02       3.442449243780e-02      -7.990178174991e-04       3.303270907322e-02 
       2.014433232318e-02      -1.595732138886e+00      -2.591311283748e+01      -2.996838843672e+01      -8.424015532946e-01      -1.444426099359e+00      -2.856970250027e+01       3.571206240453e-01       3.570559592102e-01       3.240220589914e-04       3.456942882595e-02       3.556978101306e-02       3.556932336139e-02      -8.878287317766e-04       3.411138406058e-02 
       2.061355431518e-02      -1.578291143345e+00      -2.657096507225e+01      -3.094862730053e+01      -8.667195208269e-01      -1.390715094425e+00      -2.947336551209e+01       3.522274857052e-01       3.521786517453e-01      -3.073391753030e-04       3.566443054771e-02       3.674073960802e-02       3.674024460635e-02      -8.305493491276e-04       3.521531334635e-02 
       2.109370606370e-02      -1.537574064416e+00      -2.723018574963e+01      -3.195266757740e+01      -8.915918233912e-01      -1.342168683069e+00      -3.039647255356e+01       3.472789134658e-01       3.472509026992e-01      -9.127672895327e-04       3.678044004633e-02       3.793763343885e-02       3.793709820917e-02      -6.266611037726e-04       3.634625104449e-02 
       2.158504228180e-02      -1.476273880727e+00      -2.788962776256e+01      -3.298048234340e+01      -9.170141073941e-01      -1.304418541152e+00      -3.133893694674e+01       3.422783241478e-01       3.422725655169e-01      -1.396628689540e-03       3.791703932453e-02       3.916024616312e-02       3.915966762390e-02      -3.051597739002e-04       3.750559515811e-02 
       2.208782369934e-02      -1.400537469286e+00      -2.854811479240e+01      -3.403200704692e+01      -9.429810027763e-01      -1.281298080711e+00      -3.230067291647e+01       3.372296780370e-01       3.372440634038e-01      -1.672309043595e-03       3.907376336941e-02       4.040830455108e-02       4.040767940456e-02       7.649214462274e-05       3.869406864789e-02 
       2.260231725267e-02      -1.319318593798e+00      -2.920445608701e+01      -3.510714213089e+01      -9.694862825168e-01      -1.273791213549e+00      -3.328157744452e+01       3.321371996164e-01       3.321666597170e-01      -1.679530731004e-03       4.025010908234e-02       4.168148394045e-02       4.168080865928e-02       4.403323503499e-04       3.991146955868e-02 
       2.312879630414e-02      -1.243093370616e+00      -2.985745914985e+01      -3.620575217681e+01      -9.965229083712e-01      -1.279455516576e+00      -3.428150388080e+01       3.270050432316e-01       3.270425904510e-01      -1.400294113859e-03       4.144554153619e-02       4.297941069445e-02       4.297868150766e-02       7.027073482402e-04       4.115655059033e-02 
       2.366754090348e-02      -1.182058874834e+00      -3.050595027326e+01      -3.732767038337e+01      -1.024083244176e+00      -1.292572753238e+00      -3.530024089405e+01       3.218370671408e-01       3.218751331156e-01      -8.695814340220e-04       4.265951005392e-02       4.430167398230e-02       4.430088686036e-02       7.939244409229e-04       4.242709368206e-02 
       2.421883810651e-02      -1.144083612713e+00      -3.114879670733e+01      -3.847270274803e+01      -1.052159243092e+00      -1.305153068994e+00      -3.633749703672e+01       3.166366957131e-01       3.166685259520e-01      -1.769454525468e-04       4.389146554552e-02       4.564783837934e-02       4.564698901836e-02       6.786864813928e-04       4.372019455511e-02 
       2.478298237223e-02      -1.132810898535e+00      -3.178492751010e+01      -3.964062901330e+01      -1.080742512940e+00      -1.308714282424e+00      -3.739289374687e+01       3.114068821935e-01       3.114277250694e-01       5.439008697370e-04       4.514087432002e-02       4.701745244409e-02       4.701653624912e-02       3.716544691487e-04       4.503273029305e-02 
       2.536027606480e-02      -1.146389829671e+00      -3.241336424071e+01      -4.083121064683e+01      -1.109824587312e+00      -1.296508601741e+00      -3.846598097071e+01       3.061502830324e-01       3.061581384560e-01       1.138216456061e-03       4.640724183290e-02       4.841006658529e-02       4.840907865241e-02      -5.789244420560e-05       4.636194812682e-02 
       2.595103009394e-02      -1.177279410386e+00      -3.303325123489e+01      -4.204419638758e+01      -1.139397101118e+00      -1.265639797415e+00      -3.955626706907e+01       3.008695188955e-01       3.008652939397e-01       1.463622815997e-03       4.769013209647e-02       4.982524599384e-02       4.982418109103e-02      -4.968173867022e-04       4.770604070350e-02 
       2.655556473481e-02      -1.213411499939e+00      -3.364388769328e+01      -4.327932732482e+01      -1.169451943698e+00      -1.218393510001e+00      -4.066326196238e+01       2.955674921269e-01       2.955545347726e-01       1.427607811456e-03       4.898918492272e-02       5.126258073420e-02       5.126143328085e-02      -8.151405619303e-04       4.906456430283e-02 
       2.717421067641e-02      -1.240703632380e+00      -3.424476861723e+01      -4.453634822857e+01      -1.199981609178e+00      -1.162175287237e+00      -4.178653308287e+01       2.902477377536e-01       2.902308605842e-01       1.019787212135e-03       5.030414001473e-02       5.272170202170e-02       5.272046606643e-02      -9.047233712966e-04       5.043857480099e-02 
       2.780731035547e-02      -1.246524129009e+00      -3.483562695693e+01      -4.581501811226e+01      -1.230979531769e+00      -1.107762626133e+00      -4.292575737020e+01       2.849146623277e-01       2.848988913606e-01       3.280988894830e-04       5.163485848411e-02       5.420229537306e-02       5.420096456962e-02      -7.192490381857e-04       5.183039336795e-02 
       2.845521964062e-02      -1.223320293156e+00      -3.541647871954e+01      -4.711512171592e+01      -1.262440467989e+00      -1.066102678399e+00      -4.408076065228e+01       2.795736252158e-01       2.795629805571e-01      -4.703621895340e-04       5.298134509687e-02       5.570411403866e-02       5.570268161963e-02      -3.011697557876e-04       5.324301861699e-02 
       2.911830993745e-02      -1.171355282972e+00      -3.598767539511e+01      -4.843648643690e+01      -1.294361066526e+00      -1.044497095627e+00      -4.525154104618e+01       2.742308666673e-01       2.742274765383e-01      -1.147861428588e-03       5.434377859871e-02       5.722700028898e-02       5.722545903682e-02       2.183453201841e-04       5.467931519634e-02 
       2.979697078975e-02      -1.099501003015e+00      -3.654996046329e+01      -4.977900185248e+01      -1.326740531416e+00      -1.043488464236e+00      -4.643827119556e+01       2.688932765522e-01       2.688970392799e-01      -1.489150556617e-03       5.572254739422e-02       5.877091204953e-02       5.876925426432e-02       6.539882731076e-04       5.614119184927e-02 
       3.049161305307e-02      -1.023404203205e+00      -3.710452481440e+01      -5.114263710194e+01      -1.359581224808e+00      -1.055842045248e+00      -4.764127928907e+01       2.635680386577e-01       2.635768978289e-01      -1.364140363626e-03       5.711828503284e-02       6.033594948081e-02       6.033416694445e-02       8.306812407062e-04       5.762901892076e-02 
       3.120267271470e-02      -9.610816791483e-01      -3.765307191815e+01      -5.252746720699e+01      -1.392889533686e+00      -1.068514714465e+00      -4.886103062297e+01       2.582623123355e-01       2.582730396031e-01      -7.865870024561e-04       5.853192045182e-02       6.192239671195e-02       6.192048064763e-02       6.581482998712e-04       5.914151609446e-02 
       3.193061542685e-02      -9.269576409986e-01      -3.819788416520e+01      -5.393370044503e+01      -1.426676744733e+00      -1.067429211542e+00      -5.009811647944e+01       2.529829851834e-01       2.529922246686e-01       6.705100209688e-05       5.996473144666e-02       6.353076720789e-02       6.352870823410e-02       1.848308852824e-04       6.067619659791e-02 
       3.267594180782e-02      -9.262281692301e-01      -3.874188404321e+01      -5.536170053814e+01      -1.460959734043e+00      -1.043528644326e+00      -5.135325784409e+01       2.477365295052e-01       2.477417917377e-01       8.968952291177e-04       6.141839175609e-02       6.516184293277e-02       6.515963101110e-02      -4.000519834770e-04       6.223028757908e-02 
       3.343919354843e-02      -9.518232497073e-01      -3.928870778103e+01      -5.681202228090e+01      -1.495762028666e+00      -9.975473359970e-01      -5.262735006385e+01       2.425290809063e-01       2.425294033149e-01       1.377039236804e-03       6.289503458753e-02       6.681673042620e-02       6.681435480124e-02      -8.318528962488e-04       6.380191523845e-02 
       3.422096033801e-02      -9.857796774700e-01      -3.984277442853e+01      -5.828544388887e+01      -1.531114740163e+00      -9.408614858517e-01      -5.392153197028e+01       2.373666068842e-01       2.373627098127e-01       1.285617776257e-03       6.439730877325e-02       6.849690965589e-02       6.849435878591e-02      -8.886848463948e-04       6.539119906277e-02 
       3.502188759603e-02      -1.005426140833e+00      -4.040934881939e+01      -5.978299438347e+01      -1.567057335108e+00      -8.910945818710e-01      -5.523726940404e+01       2.322550985626e-01       2.322490206655e-01       6.187387757255e-04       6.592842467430e-02       7.020427270853e-02       7.020153418582e-02      -5.140686301383e-04       6.700092004039e-02 
       3.584268496338e-02      -9.927138915780e-01      -4.099461727819e+01      -6.130599705836e+01      -1.603638875377e+00      -8.636424092763e-01      -5.657645916515e+01       2.272008042343e-01       2.271951486194e-01      -3.692995091697e-04       6.749221680287e-02       7.194118031985e-02       7.193824077795e-02       1.233152525364e-04       6.863655183356e-02 
       3.668413547141e-02      -9.430670503143e-01      -4.160575185042e+01      -6.285610401382e+01      -1.640918995275e+00      -8.629391962196e-01      -5.794151308787e+01       2.222103161842e-01       2.222073398468e-01      -1.240108787398e-03       6.909319078695e-02       7.371050383671e-02       7.370734884299e-02       6.857263414820e-04       7.030553774544e-02 
       3.754710526928e-02      -8.693281674179e-01      -4.225096977000e+01      -6.443532959425e+01      -1.678968857187e+00      -8.785389150715e-01      -5.933541470336e+01       2.172905145834e-01       2.172913337712e-01      -1.554996243044e-03       7.073656556184e-02       7.551566451326e-02       7.551227844455e-02       8.374992446461e-04       7.201591287179e-02 
       3.843255375227e-02      -7.976274421071e-01      -4.293959989961e+01      -6.604609796560e+01      -1.717872528457e+00      -8.895581975686e-01      -6.076175100526e+01       2.124484129658e-01       2.124525801078e-01      -1.102805655801e-03       7.242833065589e-02       7.736069163206e-02       7.735705752977e-02       4.552677756487e-04       7.377457539656e-02 
       3.934154389617e-02      -7.554402295986e-01      -4.368212825893e+01      -6.769127591111e+01      -1.757727929476e+00      -8.766108106627e-01      -6.222468582703e+01       2.076908075790e-01       2.076964441981e-01      -5.795176715634e-05       7.417528238449e-02       7.925026291665e-02       7.924636231917e-02      -2.522335400422e-04       7.558569742444e-02 
       4.027525256854e-02      -7.566132806564e-01      -4.449023604069e+01      -6.937420914688e+01      -1.798647875677e+00      -8.349683095023e-01      -6.372889920186e+01       2.030238713491e-01       2.030284023656e-01       1.044907848141e-03       7.598506315870e-02       8.118975270328e-02       8.118556545192e-02      -8.264274456971e-04       7.745008634662e-02 
       4.123498055620e-02      -7.914199650436e-01      -4.537682652812e+01      -7.109876393594e+01      -1.840761234535e+00      -7.798745382776e-01      -6.527952287219e+01       1.984528113899e-01       1.984541239521e-01       1.560779942482e-03       7.786620563424e-02       8.318529040361e-02       8.318079441794e-02      -8.443615355151e-04       7.936637431688e-02 
       4.222216202230e-02      -8.290981110468e-01      -4.635601325432e+01      -7.286934821685e+01      -1.884213420558e+00      -7.380323959229e-01      -6.688210094417e+01       1.939816720712e-01       1.939792506197e-01       1.118609062285e-03       7.982814650629e-02       8.524379375970e-02       8.523896477909e-02      -2.487436495737e-04       8.133442459522e-02 
       4.323837308554e-02      -8.345018008301e-01      -4.744308351432e+01      -7.469093911646e+01      -1.929166965321e+00      -7.283884891119e-01      -6.854266206857e+01       1.896135213196e-01       1.896089272759e-01      -7.761396071318e-05       8.188123570340e-02       8.737300626154e-02       8.736781754777e-02       5.340309194520e-04       8.336011550498e-02 
       4.428533920081e-02      -7.912126244506e-01      -4.865440740334e+01      -7.656909451178e+01      -1.975801499328e+00      -7.453909046741e-01      -7.026790423136e+01       1.853509422218e-01       1.853471327150e-01      -1.273911630690e-03       8.403670019802e-02       8.958150072785e-02       8.957592272465e-02       8.596349524326e-04       8.545877615039e-02 
       4.536494101474e-02      -7.160827966112e-01      -5.000727585989e+01      -7.850994501717e+01      -2.024313056780e+00      -7.601826247460e-01      -7.206541570284e+01       1.811965632867e-01       1.811961278567e-01      -1.608525629963e-03       8.630654441730e-02       9.187863628052e-02       9.187263622606e-02       4.009821329443e-04       8.765357769673e-02 
       4.647921837379e-02      -6.515796322604e-01      -5.151966194548e+01      -8.052018207117e+01      -2.074913177733e+00      -7.436953832210e-01      -7.394376570722e+01       1.771531952486e-01       1.771564595677e-01      -7.609129789577e-04       8.870339931749e-02       9.427448818900e-02       9.426802967596e-02      -4.733408916838e-04       8.996706929071e-02 
       4.763037217828e-02      -6.357494111249e-01      -5.320985239900e+01      -8.260700112767e+01      -2.127826654646e+00      -6.951109624402e-01      -7.591223271772e+01       1.732230906219e-01       1.732275698762e-01       6.707731282801e-04       9.124027605987e-02       9.677970961590e-02       9.677275209724e-02      -9.222100895607e-04       9.240951254011e-02 
       4.882076380510e-02      -6.692573259627e-01      -5.509595448389e+01      -8.477803976410e+01      -2.183288964091e+00      -6.472891063073e-01      -7.798020073550e+01       1.694066046060e-01       1.694087152116e-01       1.501724195770e-03       9.393028697767e-02       9.940539494654e-02       9.939789318208e-02      -4.311811728696e-04       9.497394681295e-02 
       5.005291186798e-02      -7.091078958000e-01      -5.719519944999e+01      -8.704124298942e+01      -2.241541286113e+00      -6.359807691743e-01      -8.015649183385e+01       1.657010057123e-01       1.656991390794e-01       9.424878078141e-04       9.678625534177e-02       1.021628648210e-01       1.021547682666e-01       5.271385484575e-04       9.764732819876e-02 
       5.132948614932e-02      -7.034585443422e-01      -5.952304788603e+01      -8.940470167942e+01      -2.302824186650e+00      -6.581950975421e-01      -8.244919736477e+01       1.621006449911e-01       1.620969238243e-01      -5.335811012835e-04       9.982023958889e-02       1.050634061278e-01       1.050546582662e-01       8.421569129511e-04       1.004342590692e-01 
       5.265329862240e-02      -6.436536739605e-01      -6.209202589762e+01      -9.187640207602e+01      -2.367368165839e+00      -6.692779200710e-01      -8.486611675149e+01       1.585984473426e-01       1.585968844233e-01      -1.430707677279e-03       1.030428380450e-01       1.081178353787e-01       1.081083729999e-01       5.510693568281e-05       1.033706440709e-01 
       5.402729158945e-02      -5.801655048789e-01      -6.491029143634e+01      -9.446390896030e+01      -2.435381907717e+00      -6.353875445399e-01      -8.741513771354e+01       1.551871919443e-01       1.551893791619e-01      -7.218261869934e-04       1.064622620147e-01       1.113358821645e-01       1.113256346048e-01      -8.551333120086e-04       1.065025326324e-01 
       5.545452308473e-02      -5.715293511490e-01      -6.797992156151e+01      -9.717397333348e+01      -2.507038265169e+00      -5.836427638888e-01      -9.010338784819e+01       1.518584987455e-01       1.518615274288e-01       7.977935467923e-04       1.100832104039e-01       1.147254253781e-01       1.147143137354e-01      -5.734316038688e-04       1.098395203662e-01 
       5.693814983004e-02      -6.108822159941e-01      -7.129492795809e+01      -1.000120458667e+02      -2.582457467067e+00      -5.714503098319e-01      -9.293498444884e+01       1.485997291200e-01       1.485996827763e-01       1.174890274159e-03       1.139056427877e-01       1.182916624616e-01       1.182795988107e-01       5.660310942039e-04       1.133385327713e-01 
       5.848140817278e-02      -6.253947471543e-01      -7.483906108030e+01      -1.029817045959e+02      -2.661687404980e+00      -5.984301910124e-01      -9.590922594901e+01       1.453923348416e-01       1.453897081974e-01      -1.781848379583e-04       1.179235312503e-01       1.220362611029e-01       1.220231477454e-01       7.493358195844e-04       1.169601336011e-01 
       6.008759357400e-02      -5.737480890207e-01      -7.858351221409e+01      -1.060840041262e+02      -2.744681054264e+00      -5.970535914020e-01      -9.902120293555e+01       1.422145017770e-01       1.422136636150e-01      -1.282451552996e-03       1.221235163482e-01       1.259563803524e-01       1.259421091408e-01      -4.226324930225e-04       1.207368918804e-01 
       6.176003933289e-02      -5.173242833402e-01      -8.248470584352e+01      -1.093167763814e+02      -2.831272731262e+00      -5.459296036171e-01      -1.022633426994e+02       1.390449924775e-01       1.390472562020e-01      -2.692862637126e-04       1.264834073128e-01       1.300434628436e-01       1.300279146309e-01      -8.475200260751e-04       1.247304859635e-01 
       6.350209532114e-02      -5.324970307705e-01      -8.648247507431e+01      -1.126739455990e+02      -2.921156389065e+00      -5.191005825330e-01      -1.056236931751e+02       1.358619922271e-01       1.358631708960e-01       1.264991561521e-03       1.309708059257e-01       1.342820236954e-01       1.342650679655e-01       3.800713972052e-04       1.289024736555e-01 
       6.531710754470e-02      -5.718452156359e-01      -9.049900409968e+01      -1.161449389821e+02      -3.013868702115e+00      -5.458110486548e-01      -1.090814148166e+02       1.326385691728e-01       1.326365522914e-01       4.166513513026e-04       1.355424088259e-01       1.386488937123e-01       1.386303884412e-01       7.554212113220e-04       1.331271386654e-01 
