# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       1.426109496853e-06      -2.077306583869e+00      -1.557979938074e+00      -1.557979938074e+00      -1.557965511723e-01      -2.077306583862e+00      -5.935185158261e-01       4.806793124068e-01       4.805374103357e-01       2.139026717739e-09       2.139074901193e-09       2.139074901927e-09       2.139074901921e-09       2.139025668670e-09       2.139074886236e-09 
       1.459327854355e-06      -2.077307710680e+00      -1.557980783199e+00      -1.557980783199e+00      -1.557965677484e-01      -2.077307710672e+00      -5.935187910493e-01       4.806793115107e-01       4.805374095331e-01       2.239833562280e-09       2.239886392130e-09       2.239886392935e-09       2.239886392928e-09       2.239832412079e-09       2.239886375730e-09 
       1.493319966801e-06      -2.077308891152e+00      -1.557981668571e+00      -1.557981668571e+00      -1.557965850608e-01      -2.077308891143e+00      -5.935190793429e-01       4.806793104332e-01       4.805374085536e-01       2.345391053029e-09       2.345448981264e-09       2.345448982146e-09       2.345448982138e-09       2.345389791785e-09       2.345448963281e-09 
       1.528103857261e-06      -2.077310124284e+00      -1.557982593440e+00      -1.557982593440e+00      -1.557966034287e-01      -2.077310124275e+00      -5.935193806924e-01       4.806793100479e-01       4.805374082697e-01       2.455923088086e-09       2.455986585317e-09       2.455986586282e-09       2.455986586274e-09       2.455921705955e-09       2.455986565604e-09 
       1.563697968612e-06      -2.077311417634e+00      -1.557983563474e+00      -1.557983563474e+00      -1.557966224928e-01      -2.077311417624e+00      -5.935196966197e-01       4.806793091188e-01       4.805374074477e-01       2.571664044876e-09       2.571733663259e-09       2.571733664317e-09       2.571733664308e-09       2.571662529588e-09       2.571733641645e-09 
       1.600121173324e-06      -2.077312770928e+00      -1.557984578469e+00      -1.557984578469e+00      -1.557966425366e-01      -2.077312770917e+00      -5.935200272561e-01       4.806793083979e-01       4.805374068384e-01       2.692859412053e-09       2.692935733960e-09       2.692935735119e-09       2.692935735108e-09       2.692857751098e-09       2.692935710264e-09 
       1.637392783463e-06      -2.077314189662e+00      -1.557985642545e+00      -1.557985642545e+00      -1.557966633909e-01      -2.077314189650e+00      -5.935203737721e-01       4.806793072272e-01       4.805374057854e-01       2.819766194285e-09       2.819849879572e-09       2.819849880843e-09       2.819849880830e-09       2.819764373066e-09       2.819849853590e-09 
       1.675532560929e-06      -2.077315675134e+00      -1.557986756679e+00      -1.557986756679e+00      -1.557966852379e-01      -2.077315675121e+00      -5.935207365969e-01       4.806793060321e-01       4.805374047134e-01       2.952653546230e-09       2.952745304248e-09       2.952745305641e-09       2.952745305628e-09       2.952651549325e-09       2.952745275760e-09 
       1.714560727937e-06      -2.077317227820e+00      -1.557987921224e+00      -1.557987921224e+00      -1.557967083398e-01      -2.077317227806e+00      -5.935211160221e-01       4.806793054790e-01       4.805374042880e-01       3.091803316987e-09       3.091903901241e-09       3.091903902767e-09       3.091903902752e-09       3.091801128492e-09       3.091903870011e-09 
       1.754497977737e-06      -2.077318857372e+00      -1.557989143423e+00      -1.557989143423e+00      -1.557967322327e-01      -2.077318857356e+00      -5.935215139888e-01       4.806793039766e-01       4.805374029209e-01       3.237510538700e-09       3.237620834475e-09       3.237620836148e-09       3.237620836131e-09       3.237508138736e-09       3.237620800229e-09 
       1.795365485589e-06      -2.077320562742e+00      -1.557990422489e+00      -1.557990422489e+00      -1.557967573305e-01      -2.077320562725e+00      -5.935219305364e-01       4.806793026477e-01       4.805374017334e-01       3.390084261228e-09       3.390205196111e-09       3.390205197945e-09       3.390205197926e-09       3.390081629779e-09       3.390205158562e-09 
       1.837184919986e-06      -2.077322346779e+00      -1.557991760558e+00      -1.557991760558e+00      -1.557967837484e-01      -2.077322346760e+00      -5.935223664109e-01       4.806793016822e-01       4.805374009151e-01       3.549848056963e-09       3.549980639582e-09       3.549980641592e-09       3.549980641571e-09       3.549845172433e-09       3.549980598415e-09 
       1.879978454146e-06      -2.077324214837e+00      -1.557993161647e+00      -1.557993161647e+00      -1.557968114157e-01      -2.077324214816e+00      -5.935228228180e-01       4.806793006846e-01       4.805374000717e-01       3.717140714752e-09       3.717286067339e-09       3.717286069541e-09       3.717286069517e-09       3.717137552781e-09       3.717286022206e-09 
       1.923768777766e-06      -2.077326173037e+00      -1.557994630347e+00      -1.557994630347e+00      -1.557968402172e-01      -2.077326173014e+00      -5.935233011110e-01       4.806792991137e-01       4.805373986630e-01       3.892316974668e-09       3.892476352219e-09       3.892476354634e-09       3.892476354607e-09       3.892313507545e-09       3.892476302731e-09 
       1.968579109057e-06      -2.077328222254e+00      -1.557996167315e+00      -1.557996167315e+00      -1.557968704782e-01      -2.077328222229e+00      -5.935238017189e-01       4.806792977854e-01       4.805373975041e-01       4.075748361989e-09       4.075923102554e-09       4.075923105200e-09       4.075923105171e-09       4.075744560894e-09       4.075923048294e-09 
       2.014433207048e-06      -2.077330368920e+00      -1.557997777374e+00      -1.557997777374e+00      -1.557969020947e-01      -2.077330368892e+00      -5.935243260763e-01       4.806792961755e-01       4.805373960720e-01       4.267823833037e-09       4.268015429122e-09       4.268015432023e-09       4.268015431991e-09       4.267819665319e-09       4.268015369628e-09 
       2.061355384190e-06      -2.077332616902e+00      -1.557999463427e+00      -1.557999463427e+00      -1.557969351891e-01      -2.077332616872e+00      -5.935248751728e-01       4.806792944520e-01       4.805373945348e-01       4.468950707084e-09       4.469160786701e-09       4.469160789881e-09       4.469160789845e-09       4.468946137294e-09       4.469160721468e-09 
       2.109370519242e-06      -2.077334967583e+00      -1.558001226510e+00      -1.558001226510e+00      -1.557969701045e-01      -2.077334967550e+00      -5.935254495685e-01       4.806792934574e-01       4.805373937338e-01       4.679555537711e-09       4.679785839566e-09       4.679785843050e-09       4.679785843011e-09       4.679550528905e-09       4.679785768051e-09 
       2.158504070464e-06      -2.077337431303e+00      -1.558003074379e+00      -1.558003074379e+00      -1.557970064832e-01      -2.077337431267e+00      -5.935260514382e-01       4.806792918512e-01       4.805373923313e-01       4.900084833588e-09       4.900337339040e-09       4.900337342859e-09       4.900337342815e-09       4.900079342143e-09       4.900337260629e-09 
       2.208782089115e-06      -2.077340013241e+00      -1.558005010920e+00      -1.558005010920e+00      -1.557970444062e-01      -2.077340013201e+00      -5.935266820505e-01       4.806792896413e-01       4.805373903356e-01       5.131006221507e-09       5.131283103649e-09       5.131283107837e-09       5.131283107788e-09       5.131000199586e-09       5.131283017669e-09 
       2.260231233267e-06      -2.077342715246e+00      -1.558007037519e+00      -1.558007037519e+00      -1.557970842462e-01      -2.077342715202e+00      -5.935273420949e-01       4.806792877298e-01       4.805373886477e-01       5.372809423402e-09       5.373113009460e-09       5.373113014051e-09       5.373113013997e-09       5.372802820833e-09       5.373112915187e-09 
       2.312878781936e-06      -2.077345543072e+00      -1.558009158493e+00      -1.558009158493e+00      -1.557971260859e-01      -2.077345543025e+00      -5.935280329758e-01       4.806792861067e-01       4.805373872582e-01       5.626007169588e-09       5.626340010427e-09       5.626340015459e-09       5.626340015400e-09       5.625999931416e-09       5.626339907068e-09 
       2.366752649550e-06      -2.077348504635e+00      -1.558011379779e+00      -1.558011379780e+00      -1.557971698594e-01      -2.077348504583e+00      -5.935287565011e-01       4.806792842893e-01       4.805373856855e-01       5.891136304909e-09       5.891501229519e-09       5.891501235034e-09       5.891501234968e-09       5.891128369531e-09       5.891501116195e-09 
       2.421881400746e-06      -2.077351607853e+00      -1.558013707319e+00      -1.558013707319e+00      -1.557972155274e-01      -2.077351607796e+00      -5.935295144984e-01       4.806792818638e-01       4.805373835171e-01       6.168758963434e-09       6.169159103600e-09       6.169159109648e-09       6.169159109575e-09       6.168750262074e-09       6.169158979341e-09 
       2.478294265519e-06      -2.077354855516e+00      -1.558016143204e+00      -1.558016143204e+00      -1.557972634926e-01      -2.077354855453e+00      -5.935303078979e-01       4.806792797734e-01       4.805373816952e-01       6.459463874126e-09       6.459902593776e-09       6.459902600405e-09       6.459902600324e-09       6.459454334267e-09       6.459902457534e-09 
       2.536021154715e-06      -2.077358256593e+00      -1.558018694163e+00      -1.558018694163e+00      -1.557973136888e-01      -2.077358256524e+00      -5.935311387545e-01       4.806792774931e-01       4.805373796962e-01       6.763867372088e-09       6.764348399183e-09       6.764348406449e-09       6.764348406360e-09       6.763856912608e-09       6.764348249801e-09 
       2.595092675895e-06      -2.077361818349e+00      -1.558021365645e+00      -1.558021365645e+00      -1.557973662185e-01      -2.077361818273e+00      -5.935320088397e-01       4.806792750051e-01       4.805373775029e-01       7.082614865851e-09       7.083142289535e-09       7.083142297502e-09       7.083142297404e-09       7.082603397714e-09       7.083142125745e-09 
       2.655540149563e-06      -2.077365549947e+00      -1.558024164526e+00      -1.558024164526e+00      -1.557974210630e-01      -2.077365549864e+00      -5.935329202870e-01       4.806792719014e-01       4.805373747087e-01       7.416382123515e-09       7.416960462684e-09       7.416960471421e-09       7.416960471312e-09       7.416369547651e-09       7.416960283082e-09 
       2.717395625768e-06      -2.077369455447e+00      -1.558027093849e+00      -1.558027093850e+00      -1.557974786496e-01      -2.077369455356e+00      -5.935338743407e-01       4.806792691395e-01       4.805373722699e-01       7.765876881845e-09       7.766511005778e-09       7.766511015356e-09       7.766511015236e-09       7.765863093141e-09       7.766510808851e-09 
       2.780691901103e-06      -2.077373542709e+00      -1.558030159515e+00      -1.558030159515e+00      -1.557975391345e-01      -2.077373542610e+00      -5.935348729494e-01       4.806792668185e-01       4.805373702865e-01       8.131840128979e-09       8.132535364741e-09       8.132535375239e-09       8.132535375107e-09       8.131825012670e-09       8.132535148833e-09 
       2.845462536090e-06      -2.077377823880e+00      -1.558033370632e+00      -1.558033370632e+00      -1.557976023654e-01      -2.077377823772e+00      -5.935359188526e-01       4.806792640642e-01       4.805373678861e-01       8.515047639338e-09       8.515809911856e-09       8.515809923364e-09       8.515809923219e-09       8.515031066160e-09       8.515809675128e-09 
       2.911741872978e-06      -2.077382307415e+00      -1.558036733546e+00      -1.558036733546e+00      -1.557976685267e-01      -2.077382307296e+00      -5.935370141574e-01       4.806792610265e-01       4.805373652193e-01       8.916311834488e-09       8.917147625515e-09       8.917147638131e-09       8.917147637970e-09       8.916293663295e-09       8.917147365953e-09 
       2.979565053949e-06      -2.077387003817e+00      -1.558040256135e+00      -1.558040256136e+00      -1.557977376785e-01      -2.077387003687e+00      -5.935381613652e-01       4.806792574498e-01       4.805373620317e-01       9.336483346672e-09       9.337399791091e-09       9.337399804925e-09       9.337399804748e-09       9.336463421567e-09       9.337399506482e-09 
       3.048968039751e-06      -2.077391920501e+00      -1.558043943964e+00      -1.558043943964e+00      -1.557978101728e-01      -2.077391920358e+00      -5.935393624544e-01       4.806792539632e-01       4.805373589520e-01       9.776452980790e-09       9.777457831002e-09       9.777457846169e-09       9.777457845975e-09       9.776431133751e-09       9.777457518937e-09 
       3.119987628765e-06      -2.077397067252e+00      -1.558047804372e+00      -1.558047804373e+00      -1.557978862149e-01      -2.077397067094e+00      -5.935406198580e-01       4.806792507197e-01       4.805373561339e-01       1.023715343497e-08       1.023825517075e-08       1.023825518738e-08       1.023825518716e-08       1.023712948260e-08       1.023825482859e-08 
       3.192661476518e-06      -2.077402456700e+00      -1.558051846838e+00      -1.558051846838e+00      -1.557979658277e-01      -2.077402456528e+00      -5.935419365503e-01       4.806792472828e-01       4.805373531424e-01       1.071956124339e-08       1.072076921420e-08       1.072076923242e-08       1.072076923219e-08       1.071953498247e-08       1.072076883905e-08 
       3.267028115646e-06      -2.077408102621e+00      -1.558056081695e+00      -1.558056081695e+00      -1.557980489909e-01      -2.077408102432e+00      -5.935433157431e-01       4.806792430585e-01       4.805373493858e-01       1.122469888946e-08       1.122602342385e-08       1.122602344383e-08       1.122602344357e-08       1.122467009403e-08       1.122602301250e-08 
