### The result of the maximum over time 
### d tau = 0.00848419
### number of kessence update = 10
### initial time = 0.387129
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  75.5366	3.50313e-06	3.35392e-07	9.91975e-11
  75.5368	3.51682e-06	3.35392e-07	9.50648e-11
  75.5369	3.53052e-06	3.35392e-07	9.11042e-11
   75.537	3.54421e-06	3.35392e-07	8.73086e-11
  75.5372	3.5579e-06	3.35392e-07	8.36711e-11
  75.5373	3.57159e-06	3.35392e-07	8.01851e-11
  75.5374	3.58529e-06	3.35392e-07	7.68443e-11
  75.5375	3.59898e-06	3.35392e-07	7.36427e-11
  75.5376	3.61267e-06	3.35392e-07	7.05745e-11
  75.5377	3.62636e-06	3.35392e-07	6.76341e-11
  75.5378	3.64005e-06	3.35392e-07	6.48162e-11
  75.5379	3.65375e-06	3.35392e-07	6.21157e-11
   75.538	3.66744e-06	3.35392e-07	5.95277e-11
  75.5381	3.68113e-06	3.35392e-07	5.70475e-11
  75.5382	3.69482e-06	3.35392e-07	5.46706e-11
  75.5383	3.70851e-06	3.35392e-07	5.23928e-11
  75.5384	3.72221e-06	3.35392e-07	5.02098e-11
  75.5384	3.7359e-06	3.35392e-07	4.81178e-11
  75.5385	3.74959e-06	3.35392e-07	4.6113e-11
  75.5386	3.76328e-06	3.35392e-07	4.41917e-11
  75.5386	3.77697e-06	3.35392e-07	4.23504e-11
  75.5387	3.79067e-06	3.35392e-07	4.05859e-11
  75.5388	3.80436e-06	3.35392e-07	3.88949e-11
  75.5388	3.81805e-06	3.35392e-07	3.72743e-11
  75.5389	3.83174e-06	3.35392e-07	3.57212e-11
  75.5389	3.84543e-06	3.35392e-07	3.42329e-11
   75.539	3.85913e-06	3.35392e-07	3.28065e-11
   75.539	3.87282e-06	3.35392e-07	3.14396e-11
  75.5391	3.88651e-06	3.35392e-07	3.01297e-11
  75.5391	3.9002e-06	3.35392e-07	2.88743e-11
  75.5392	3.91389e-06	3.35392e-07	2.76712e-11
  75.5392	3.92758e-06	3.35392e-07	2.65183e-11
  75.5393	3.94128e-06	3.35392e-07	2.54133e-11
  75.5393	3.95497e-06	3.35392e-07	2.43545e-11
  75.5393	3.96866e-06	3.35392e-07	2.33397e-11
  75.5394	3.98235e-06	3.35392e-07	2.23672e-11
  75.5394	3.99604e-06	3.35392e-07	2.14353e-11
  75.5394	4.00973e-06	3.35392e-07	2.05421e-11
  75.5395	4.02343e-06	3.35392e-07	1.96862e-11
  75.5395	4.03712e-06	3.35392e-07	1.8866e-11
  75.5395	4.05081e-06	3.35392e-07	1.80799e-11
  75.5396	4.0645e-06	3.35392e-07	1.73266e-11
  75.5396	4.07819e-06	3.35392e-07	1.66046e-11
  75.5396	4.09188e-06	3.35392e-07	1.59128e-11
  75.5396	4.10558e-06	3.35392e-07	1.52498e-11
  75.5397	4.11927e-06	3.35392e-07	1.46144e-11
  75.5397	4.13296e-06	3.35392e-07	1.40054e-11
  75.5397	4.14665e-06	3.35392e-07	1.34219e-11
  75.5397	4.16034e-06	3.35392e-07	1.28626e-11
  75.5397	4.17403e-06	3.35392e-07	1.23267e-11
  75.5398	4.18772e-06	3.35392e-07	1.18131e-11
  75.5398	4.20142e-06	3.35392e-07	1.13209e-11
  75.5398	4.21511e-06	3.35392e-07	1.08492e-11
  75.5398	4.2288e-06	3.35392e-07	1.03971e-11
  75.5398	4.24249e-06	3.35392e-07	9.9639e-12
  75.5398	4.25618e-06	3.35392e-07	9.54874e-12
  75.5399	4.26987e-06	3.35392e-07	9.15088e-12
  75.5399	4.28357e-06	3.35392e-07	8.76959e-12
  75.5399	4.29726e-06	3.35392e-07	8.40419e-12
  75.5399	4.31095e-06	3.35392e-07	8.05402e-12
  75.5399	4.32464e-06	3.35392e-07	7.71844e-12
  75.5399	4.33833e-06	3.35392e-07	7.39683e-12
  75.5399	4.35202e-06	3.35392e-07	7.08863e-12
    75.54	4.36571e-06	3.35392e-07	6.79327e-12
    75.54	4.37941e-06	3.35392e-07	6.51022e-12
    75.54	4.3931e-06	3.35392e-07	6.23896e-12
    75.54	4.40679e-06	3.35392e-07	5.97901e-12
    75.54	4.42048e-06	3.35392e-07	5.72988e-12
    75.54	4.43417e-06	3.35392e-07	5.49114e-12
    75.54	4.44786e-06	3.35392e-07	5.26234e-12
    75.54	4.46155e-06	3.35392e-07	5.04308e-12
    75.54	4.47525e-06	3.35392e-07	4.83295e-12
    75.54	4.48894e-06	3.35392e-07	4.63157e-12
    75.54	4.50263e-06	3.35392e-07	4.43859e-12
  75.5401	4.51632e-06	3.35392e-07	4.25365e-12
  75.5401	4.53001e-06	3.35392e-07	4.07642e-12
  75.5401	4.5437e-06	3.35392e-07	3.90657e-12
  75.5401	4.55739e-06	3.35392e-07	3.74379e-12
  75.5401	4.57109e-06	3.35392e-07	3.5878e-12
  75.5401	4.58478e-06	3.35392e-07	3.43831e-12
  75.5401	4.59847e-06	3.35392e-07	3.29505e-12
  75.5401	4.61216e-06	3.35392e-07	3.15775e-12
  75.5401	4.62585e-06	3.35392e-07	3.02618e-12
  75.5401	4.63954e-06	3.35392e-07	2.90009e-12
  75.5401	4.65323e-06	3.35392e-07	2.77925e-12
  75.5401	4.66693e-06	3.35392e-07	2.66345e-12
  75.5401	4.68062e-06	3.35392e-07	2.55247e-12
  75.5401	4.69431e-06	3.35392e-07	2.44612e-12
  75.5401	4.708e-06	3.35392e-07	2.3442e-12
  75.5401	4.72169e-06	3.35392e-07	2.24652e-12
  75.5401	4.73538e-06	3.35392e-07	2.15292e-12
  75.5401	4.74907e-06	3.35392e-07	2.06321e-12
  75.5401	4.76277e-06	3.35392e-07	1.97725e-12
  75.5401	4.77646e-06	3.35392e-07	1.89486e-12
  75.5401	4.79015e-06	3.35392e-07	1.81591e-12
  75.5402	4.80384e-06	3.35392e-07	1.74025e-12
  75.5402	4.81753e-06	3.35392e-07	1.66774e-12
  75.5402	4.83122e-06	3.35392e-07	1.59825e-12
  75.5402	4.84491e-06	3.35392e-07	1.53165e-12
  75.5402	4.85861e-06	3.35392e-07	1.46783e-12
  75.5402	4.8723e-06	3.35392e-07	1.40667e-12
  75.5402	4.88599e-06	3.35392e-07	1.34806e-12
  75.5402	4.89968e-06	3.35392e-07	1.29189e-12
  75.5402	4.91337e-06	3.35392e-07	1.23806e-12
  75.5402	4.92706e-06	3.35392e-07	1.18648e-12
  75.5402	4.94075e-06	3.35392e-07	1.13704e-12
  75.5402	4.95445e-06	3.35392e-07	1.08967e-12
  75.5402	4.96814e-06	3.35392e-07	1.04426e-12
  75.5402	4.98183e-06	3.35392e-07	1.00075e-12
  75.5402	4.99552e-06	3.35392e-07	9.59054e-13
  75.5402	5.00921e-06	3.35392e-07	9.19093e-13
  75.5402	5.0229e-06	3.35392e-07	8.80797e-13
  75.5402	5.03659e-06	3.35392e-07	8.44098e-13
  75.5402	5.05029e-06	3.35392e-07	8.08927e-13
  75.5402	5.06398e-06	3.35392e-07	7.75222e-13
  75.5402	5.07767e-06	3.35392e-07	7.42921e-13
  75.5402	5.09136e-06	3.35392e-07	7.11966e-13
  75.5402	5.10505e-06	3.35392e-07	6.823e-13
  75.5402	5.11874e-06	3.35392e-07	6.53871e-13
  75.5402	5.13243e-06	3.35392e-07	6.26627e-13
  75.5402	5.14613e-06	3.35392e-07	6.00517e-13
  75.5402	5.15982e-06	3.35392e-07	5.75496e-13
  75.5402	5.17351e-06	3.35392e-07	5.51517e-13
  75.5402	5.1872e-06	3.35392e-07	5.28537e-13
  75.5402	5.20089e-06	3.35392e-07	5.06514e-13
  75.5402	5.21458e-06	3.35392e-07	4.8541e-13
  75.5402	5.22827e-06	3.35392e-07	4.65184e-13
  75.5402	5.24197e-06	3.35392e-07	4.45802e-13
  75.5402	5.25566e-06	3.35392e-07	4.27226e-13
  75.5402	5.26935e-06	3.35392e-07	4.09425e-13
  75.5402	5.28304e-06	3.35392e-07	3.92366e-13
  75.5402	5.29673e-06	3.35392e-07	3.76017e-13
  75.5402	5.31042e-06	3.35392e-07	3.6035e-13
  75.5402	5.32411e-06	3.35392e-07	3.45335e-13
  75.5402	5.33781e-06	3.35392e-07	3.30946e-13
  75.5402	5.3515e-06	3.35392e-07	3.17157e-13
  75.5402	5.36519e-06	3.35392e-07	3.03942e-13
  75.5402	5.37888e-06	3.35392e-07	2.91278e-13
  75.5402	5.39257e-06	3.35392e-07	2.79141e-13
  75.5402	5.40626e-06	3.35392e-07	2.6751e-13
  75.5402	5.41995e-06	3.35392e-07	2.56364e-13
  75.5402	5.43365e-06	3.35392e-07	2.45682e-13
  75.5402	5.44734e-06	3.35392e-07	2.35446e-13
  75.5402	5.46103e-06	3.35392e-07	2.25635e-13
  75.5402	5.47472e-06	3.35392e-07	2.16234e-13
  75.5402	5.48841e-06	3.35392e-07	2.07224e-13
  75.5402	5.5021e-06	3.35392e-07	1.9859e-13
  75.5402	5.51579e-06	3.35392e-07	1.90315e-13
  75.5402	5.52949e-06	3.35392e-07	1.82385e-13
  75.5402	5.54318e-06	3.35392e-07	1.74786e-13
  75.5402	5.55687e-06	3.35392e-07	1.67503e-13
  75.5402	5.57056e-06	3.35392e-07	1.60524e-13
  75.5402	5.58425e-06	3.35392e-07	1.53835e-13
  75.5402	5.59794e-06	3.35392e-07	1.47426e-13
  75.5402	5.61163e-06	3.35392e-07	1.41283e-13
  75.5402	5.62533e-06	3.35392e-07	1.35396e-13
  75.5402	5.63902e-06	3.35392e-07	1.29755e-13
  75.5402	5.65271e-06	3.35392e-07	1.24348e-13
  75.5402	5.6664e-06	3.35392e-07	1.19167e-13
  75.5402	5.68009e-06	3.35392e-07	1.14202e-13
  75.5402	5.69378e-06	3.35392e-07	1.09443e-13
  75.5402	5.70747e-06	3.35392e-07	1.04883e-13
  75.5402	5.72117e-06	3.35392e-07	1.00513e-13
  75.5402	5.73486e-06	3.35392e-07	9.6325e-14
  75.5402	5.74855e-06	3.35392e-07	9.23114e-14
  75.5402	5.76224e-06	3.35392e-07	8.84651e-14
  75.5402	5.77593e-06	3.35392e-07	8.47791e-14
  75.5402	5.78962e-06	3.35392e-07	8.12466e-14
  75.5402	5.80331e-06	3.35392e-07	7.78613e-14
  75.5402	5.81701e-06	3.35392e-07	7.46171e-14
  75.5402	5.8307e-06	3.35392e-07	7.15081e-14
  75.5402	5.84439e-06	3.35392e-07	6.85286e-14
  75.5402	5.85808e-06	3.35392e-07	6.56732e-14
  75.5402	5.87177e-06	3.35392e-07	6.29368e-14
  75.5402	5.88546e-06	3.35392e-07	6.03145e-14
  75.5402	5.89915e-06	3.35392e-07	5.78014e-14
  75.5402	5.91284e-06	3.35392e-07	5.5393e-14
  75.5402	5.92654e-06	3.35392e-07	5.30849e-14
  75.5402	5.94023e-06	3.35392e-07	5.08731e-14
  75.5402	5.95392e-06	3.35392e-07	4.87533e-14
  75.5402	5.96761e-06	3.35392e-07	4.6722e-14
  75.5402	5.9813e-06	3.35392e-07	4.47752e-14
  75.5402	5.99499e-06	3.35392e-07	4.29096e-14
  75.5402	6.00868e-06	3.35392e-07	4.11217e-14
  75.5402	6.02238e-06	3.35392e-07	3.94083e-14
  75.5402	6.03607e-06	3.35392e-07	3.77663e-14
  75.5402	6.04976e-06	3.35392e-07	3.61927e-14
  75.5402	6.06345e-06	3.35392e-07	3.46846e-14
  75.5402	6.07714e-06	3.35392e-07	3.32394e-14
  75.5402	6.09083e-06	3.35392e-07	3.18545e-14
  75.5402	6.10452e-06	3.35392e-07	3.05272e-14
  75.5402	6.11822e-06	3.35392e-07	2.92552e-14
  75.5402	6.13191e-06	3.35392e-07	2.80363e-14
  75.5402	6.1456e-06	3.35392e-07	2.68681e-14
  75.5402	6.15929e-06	3.35392e-07	2.57486e-14
  75.5402	6.17298e-06	3.35392e-07	2.46757e-14
  75.5402	6.18667e-06	3.35392e-07	2.36476e-14
  75.5402	6.20036e-06	3.35392e-07	2.26623e-14
  75.5402	6.21406e-06	3.35392e-07	2.1718e-14
  75.5402	6.22775e-06	3.35392e-07	2.08131e-14
  75.5402	6.24144e-06	3.35392e-07	1.99459e-14
  75.5402	6.25513e-06	3.35392e-07	1.91148e-14
  75.5402	6.26882e-06	3.35392e-07	1.83183e-14
  75.5402	6.28251e-06	3.35392e-07	1.75551e-14
  75.5402	6.2962e-06	3.35392e-07	1.68236e-14
  75.5402	6.3099e-06	3.35392e-07	1.61226e-14
  75.5402	6.32359e-06	3.35392e-07	1.54509e-14
  75.5402	6.33728e-06	3.35392e-07	1.48071e-14
  75.5402	6.35097e-06	3.35392e-07	1.41901e-14
  75.5402	6.36466e-06	3.35392e-07	1.35989e-14
  75.5402	6.37835e-06	3.35392e-07	1.30322e-14
  75.5402	6.39204e-06	3.35392e-07	1.24892e-14
  75.5402	6.40574e-06	3.35392e-07	1.19688e-14
  75.5402	6.41943e-06	3.35392e-07	1.14701e-14
  75.5402	6.43312e-06	3.35392e-07	1.09922e-14
  75.5402	6.44681e-06	3.35392e-07	1.05342e-14
  75.5402	6.4605e-06	3.35392e-07	1.00953e-14
  75.5402	6.47419e-06	3.35392e-07	9.67464e-15
  75.5402	6.48788e-06	3.35392e-07	9.27153e-15
  75.5402	6.50158e-06	3.35392e-07	8.88522e-15
  75.5402	6.51527e-06	3.35392e-07	8.515e-15
  75.5402	6.52896e-06	3.35392e-07	8.16021e-15
  75.5402	6.54265e-06	3.35392e-07	7.8202e-15
  75.5402	6.55634e-06	3.35392e-07	7.49436e-15
  75.5402	6.57003e-06	3.35392e-07	7.1821e-15
  75.5402	6.58372e-06	3.35392e-07	6.88284e-15
  75.5402	6.59742e-06	3.35392e-07	6.59606e-15
  75.5402	6.61111e-06	3.35392e-07	6.32122e-15
  75.5402	6.6248e-06	3.35392e-07	6.05784e-15
  75.5402	6.63849e-06	3.35392e-07	5.80543e-15
  75.5402	6.65218e-06	3.35392e-07	5.56353e-15
  75.5402	6.66587e-06	3.35392e-07	5.33172e-15
  75.5402	6.67956e-06	3.35392e-07	5.10957e-15
  75.5402	6.69326e-06	3.35392e-07	4.89667e-15
  75.5402	6.70695e-06	3.35392e-07	4.69264e-15
  75.5402	6.72064e-06	3.35392e-07	4.49711e-15
  75.5402	6.73433e-06	3.35392e-07	4.30973e-15
  75.5402	6.74802e-06	3.35392e-07	4.13016e-15
  75.5402	6.76171e-06	3.35392e-07	3.95807e-15
  75.5402	6.7754e-06	3.35392e-07	3.79315e-15
  75.5402	6.7891e-06	3.35392e-07	3.6351e-15
  75.5402	6.80279e-06	3.35392e-07	3.48364e-15
  75.5402	6.81648e-06	3.35392e-07	3.33849e-15
  75.5402	6.83017e-06	3.35392e-07	3.19938e-15
  75.5402	6.84386e-06	3.35392e-07	3.06608e-15
  75.5402	6.85755e-06	3.35392e-07	2.93832e-15
  75.5402	6.87124e-06	3.35392e-07	2.81589e-15
  75.5402	6.88493e-06	3.35392e-07	2.69856e-15
  75.5402	6.89863e-06	3.35392e-07	2.58612e-15
  75.5402	6.91232e-06	3.35392e-07	2.47837e-15
  75.5402	6.92601e-06	3.35392e-07	2.3751e-15
  75.5402	6.9397e-06	3.35392e-07	2.27614e-15
  75.5402	6.95339e-06	3.35392e-07	2.1813e-15
  75.5402	6.96708e-06	3.35392e-07	2.09041e-15
  75.5402	6.98077e-06	3.35392e-07	2.00331e-15
  75.5402	6.99447e-06	3.35392e-07	1.91984e-15
  75.5402	7.00816e-06	3.35392e-07	1.83985e-15
  75.5402	7.02185e-06	3.35392e-07	1.76319e-15
  75.5402	7.03554e-06	3.35392e-07	1.68972e-15
  75.5402	7.04923e-06	3.35392e-07	1.61932e-15
  75.5402	7.06292e-06	3.35392e-07	1.55185e-15
  75.5402	7.07661e-06	3.35392e-07	1.48719e-15
  75.5402	7.09031e-06	3.35392e-07	1.42522e-15
  75.5402	7.104e-06	3.35392e-07	1.36584e-15
  75.5402	7.11769e-06	3.35392e-07	1.30893e-15
  75.5402	7.13138e-06	3.35392e-07	1.25439e-15
  75.5402	7.14507e-06	3.35392e-07	1.20212e-15
  75.5402	7.15876e-06	3.35392e-07	1.15203e-15
  75.5402	7.17245e-06	3.35392e-07	1.10403e-15
  75.5402	7.18615e-06	3.35392e-07	1.05803e-15
  75.5402	7.19984e-06	3.35392e-07	1.01395e-15
  75.5402	7.21353e-06	3.35392e-07	9.71698e-16
  75.5402	7.22722e-06	3.35392e-07	9.3121e-16
  75.5402	7.24091e-06	3.35392e-07	8.9241e-16
  75.5402	7.2546e-06	3.35392e-07	8.55226e-16
  75.5402	7.26829e-06	3.35392e-07	8.19592e-16
  75.5402	7.28199e-06	3.35392e-07	7.85442e-16
  75.5402	7.29568e-06	3.35392e-07	7.52715e-16
  75.5402	7.30937e-06	3.35392e-07	7.21352e-16
  75.5402	7.32306e-06	3.35392e-07	6.91296e-16
  75.5402	7.33675e-06	3.35392e-07	6.62492e-16
  75.5402	7.35044e-06	3.35392e-07	6.34888e-16
  75.5402	7.36413e-06	3.35392e-07	6.08434e-16
  75.5402	7.37783e-06	3.35392e-07	5.83083e-16
  75.5402	7.39152e-06	3.35392e-07	5.58788e-16
  75.5402	7.40521e-06	3.35392e-07	5.35505e-16
  75.5402	7.4189e-06	3.35392e-07	5.13192e-16
  75.5402	7.43259e-06	3.35392e-07	4.91809e-16
  75.5402	7.44628e-06	3.35392e-07	4.71317e-16
  75.5402	7.45997e-06	3.35392e-07	4.51679e-16
  75.5402	7.47367e-06	3.35392e-07	4.32859e-16
  75.5402	7.48736e-06	3.35392e-07	4.14823e-16
  75.5402	7.50105e-06	3.35392e-07	3.97539e-16
  75.5402	7.51474e-06	3.35392e-07	3.80975e-16
  75.5402	7.52843e-06	3.35392e-07	3.65101e-16
  75.5402	7.54212e-06	3.35392e-07	3.49888e-16
  75.5402	7.55581e-06	3.35392e-07	3.3531e-16
  75.5402	7.56951e-06	3.35392e-07	3.21338e-16
  75.5402	7.5832e-06	3.35392e-07	3.07949e-16
  75.5402	7.59689e-06	3.35392e-07	2.95118e-16
  75.5402	7.61058e-06	3.35392e-07	2.82821e-16
  75.5402	7.62427e-06	3.35392e-07	2.71037e-16
  75.5402	7.63796e-06	3.35392e-07	2.59744e-16
  75.5402	7.65165e-06	3.35392e-07	2.48921e-16
  75.5402	7.66535e-06	3.35392e-07	2.3855e-16
  75.5402	7.67904e-06	3.35392e-07	2.2861e-16
  75.5402	7.69273e-06	3.35392e-07	2.19085e-16
  75.5402	7.70642e-06	3.35392e-07	2.09956e-16
  75.5402	7.72011e-06	3.35392e-07	2.01208e-16
  75.5402	7.7338e-06	3.35392e-07	1.92824e-16
  75.5402	7.74749e-06	3.35392e-07	1.8479e-16
  75.5402	7.76119e-06	3.35392e-07	1.7709e-16
  75.5402	7.77488e-06	3.35392e-07	1.69712e-16
  75.5402	7.78857e-06	3.35392e-07	1.6264e-16
  75.5402	7.80226e-06	3.35392e-07	1.55864e-16
  75.5402	7.81595e-06	3.35392e-07	1.49369e-16
  75.5402	7.82964e-06	3.35392e-07	1.43146e-16
  75.5402	7.84333e-06	3.35392e-07	1.37181e-16
  75.5402	7.85702e-06	3.35392e-07	1.31465e-16
  75.5402	7.87072e-06	3.35392e-07	1.25988e-16
  75.5402	7.88441e-06	3.35392e-07	1.20738e-16
  75.5402	7.8981e-06	3.35392e-07	1.15707e-16
  75.5402	7.91179e-06	3.35392e-07	1.10886e-16
  75.5402	7.92548e-06	3.35392e-07	1.06266e-16
  75.5402	7.93917e-06	3.35392e-07	1.01838e-16
  75.5402	7.95286e-06	3.35392e-07	9.75949e-17
  75.5402	7.96656e-06	3.35392e-07	9.35285e-17
  75.5402	7.98025e-06	3.35392e-07	8.96314e-17
  75.5402	7.99394e-06	3.35392e-07	8.58968e-17
  75.5402	8.00763e-06	3.35392e-07	8.23178e-17
  75.5402	8.02132e-06	3.35392e-07	7.88879e-17
  75.5402	8.03501e-06	3.35392e-07	7.56009e-17
  75.5402	8.0487e-06	3.35392e-07	7.24508e-17
  75.5402	8.0624e-06	3.35392e-07	6.9432e-17
  75.5402	8.07609e-06	3.35392e-07	6.6539e-17
  75.5402	8.08978e-06	3.35392e-07	6.37666e-17
  75.5402	8.10347e-06	3.35392e-07	6.11096e-17
  75.5402	8.11716e-06	3.35392e-07	5.85634e-17
  75.5402	8.13085e-06	3.35392e-07	5.61233e-17
  75.5402	8.14454e-06	3.35392e-07	5.37848e-17
  75.5402	8.15824e-06	3.35392e-07	5.15438e-17
  75.5402	8.17193e-06	3.35392e-07	4.93961e-17
  75.5402	8.18562e-06	3.35392e-07	4.73379e-17
  75.5402	8.19931e-06	3.35392e-07	4.53655e-17
  75.5402	8.213e-06	3.35392e-07	4.34753e-17
  75.5402	8.22669e-06	3.35392e-07	4.16638e-17
  75.5402	8.24038e-06	3.35392e-07	3.99278e-17
  75.5402	8.25408e-06	3.35392e-07	3.82642e-17
  75.5402	8.26777e-06	3.35392e-07	3.66698e-17
  75.5402	8.28146e-06	3.35392e-07	3.51419e-17
  75.5402	8.29515e-06	3.35392e-07	3.36777e-17
  75.5402	8.30884e-06	3.35392e-07	3.22744e-17
  75.5402	8.32253e-06	3.35392e-07	3.09297e-17
  75.5402	8.33622e-06	3.35392e-07	2.96409e-17
  75.5402	8.34992e-06	3.35392e-07	2.84059e-17
  75.5402	8.36361e-06	3.35392e-07	2.72223e-17
  75.5402	8.3773e-06	3.35392e-07	2.60881e-17
  75.5402	8.39099e-06	3.35392e-07	2.5001e-17
  75.5402	8.40468e-06	3.35392e-07	2.39593e-17
  75.5402	8.41837e-06	3.35392e-07	2.2961e-17
  75.5402	8.43206e-06	3.35392e-07	2.20043e-17
  75.5402	8.44576e-06	3.35392e-07	2.10875e-17
  75.5402	8.45945e-06	3.35392e-07	2.02088e-17
  75.5402	8.47314e-06	3.35392e-07	1.93668e-17
  75.5402	8.48683e-06	3.35392e-07	1.85598e-17
  75.5402	8.50052e-06	3.35392e-07	1.77865e-17
  75.5402	8.51421e-06	3.35392e-07	1.70454e-17
  75.5402	8.5279e-06	3.35392e-07	1.63352e-17
  75.5402	8.5416e-06	3.35392e-07	1.56546e-17
  75.5402	8.55529e-06	3.35392e-07	1.50023e-17
  75.5402	8.56898e-06	3.35392e-07	1.43772e-17
  75.5402	8.58267e-06	3.35392e-07	1.37781e-17
  75.5402	8.59636e-06	3.35392e-07	1.3204e-17
  75.5402	8.61005e-06	3.35392e-07	1.26539e-17
  75.5402	8.62374e-06	3.35392e-07	1.21266e-17
  75.5402	8.63744e-06	3.35392e-07	1.16214e-17
  75.5402	8.65113e-06	3.35392e-07	1.11371e-17
  75.5402	8.66482e-06	3.35392e-07	1.06731e-17
  75.5402	8.67851e-06	3.35392e-07	1.02284e-17
  75.5402	8.6922e-06	3.35392e-07	9.80219e-18
  75.5402	8.70589e-06	3.35392e-07	9.39377e-18
  75.5402	8.71958e-06	3.35392e-07	9.00236e-18
  75.5402	8.73327e-06	3.35392e-07	8.62726e-18
  75.5402	8.74697e-06	3.35392e-07	8.26779e-18
  75.5402	8.76066e-06	3.35392e-07	7.9233e-18
  75.5402	8.77435e-06	3.35392e-07	7.59317e-18
  75.5402	8.78804e-06	3.35392e-07	7.27678e-18
  75.5402	8.80173e-06	3.35392e-07	6.97358e-18
  75.5402	8.81542e-06	3.35392e-07	6.68302e-18
  75.5402	8.82911e-06	3.35392e-07	6.40456e-18
  75.5402	8.84281e-06	3.35392e-07	6.1377e-18
  75.5402	8.8565e-06	3.35392e-07	5.88197e-18
  75.5402	8.87019e-06	3.35392e-07	5.63688e-18
  75.5402	8.88388e-06	3.35392e-07	5.40201e-18
  75.5402	8.89757e-06	3.35392e-07	5.17693e-18
  75.5402	8.91126e-06	3.35392e-07	4.96122e-18
  75.5402	8.92495e-06	3.35392e-07	4.75451e-18
  75.5402	8.93865e-06	3.35392e-07	4.5564e-18
  75.5402	8.95234e-06	3.35392e-07	4.36655e-18
  75.5402	8.96603e-06	3.35392e-07	4.18461e-18
  75.5402	8.97972e-06	3.35392e-07	4.01025e-18
  75.5402	8.99341e-06	3.35392e-07	3.84316e-18
  75.5402	9.0071e-06	3.35392e-07	3.68303e-18
  75.5402	9.02079e-06	3.35392e-07	3.52957e-18
  75.5402	9.03449e-06	3.35392e-07	3.3825e-18
  75.5402	9.04818e-06	3.35392e-07	3.24157e-18
  75.5402	9.06187e-06	3.35392e-07	3.1065e-18
  75.5402	9.07556e-06	3.35392e-07	2.97706e-18
  75.5402	9.08925e-06	3.35392e-07	2.85302e-18
  75.5402	9.10294e-06	3.35392e-07	2.73414e-18
  75.5402	9.11663e-06	3.35392e-07	2.62022e-18
  75.5402	9.13033e-06	3.35392e-07	2.51104e-18
  75.5402	9.14402e-06	3.35392e-07	2.40642e-18
  75.5402	9.15771e-06	3.35392e-07	2.30615e-18
  75.5402	9.1714e-06	3.35392e-07	2.21006e-18
  75.5402	9.18509e-06	3.35392e-07	2.11797e-18
  75.5402	9.19878e-06	3.35392e-07	2.02973e-18
  75.5402	9.21247e-06	3.35392e-07	1.94515e-18
  75.5402	9.22617e-06	3.35392e-07	1.86411e-18
  75.5402	9.23986e-06	3.35392e-07	1.78643e-18
  75.5402	9.25355e-06	3.35392e-07	1.712e-18
  75.5402	9.26724e-06	3.35392e-07	1.64067e-18
  75.5402	9.28093e-06	3.35392e-07	1.57231e-18
  75.5402	9.29462e-06	3.35392e-07	1.50679e-18
  75.5402	9.30831e-06	3.35392e-07	1.44401e-18
  75.5402	9.32201e-06	3.35392e-07	1.38384e-18
  75.5402	9.3357e-06	3.35392e-07	1.32618e-18
  75.5402	9.34939e-06	3.35392e-07	1.27092e-18
  75.5402	9.36308e-06	3.35392e-07	1.21797e-18
  75.5402	9.37677e-06	3.35392e-07	1.16722e-18
  75.5402	9.39046e-06	3.35392e-07	1.11859e-18
  75.5402	9.40415e-06	3.35392e-07	1.07198e-18
  75.5402	9.41785e-06	3.35392e-07	1.02731e-18
  75.5402	9.43154e-06	3.35392e-07	9.84508e-19
  75.5402	9.44523e-06	3.35392e-07	9.43487e-19
  75.5402	9.45892e-06	3.35392e-07	9.04175e-19
  75.5402	9.47261e-06	3.35392e-07	8.66501e-19
  75.5402	9.4863e-06	3.35392e-07	8.30397e-19
  75.5402	9.49999e-06	3.35392e-07	7.95797e-19
  75.5402	9.51369e-06	3.35392e-07	7.62639e-19
  75.5402	9.52738e-06	3.35392e-07	7.30862e-19
  75.5402	9.54107e-06	3.35392e-07	7.0041e-19
  75.5402	9.55476e-06	3.35392e-07	6.71226e-19
  75.5402	9.56845e-06	3.35392e-07	6.43258e-19
  75.5402	9.58214e-06	3.35392e-07	6.16456e-19
  75.5402	9.59583e-06	3.35392e-07	5.9077e-19
  75.5402	9.60952e-06	3.35392e-07	5.66155e-19
  75.5402	9.62322e-06	3.35392e-07	5.42565e-19
  75.5402	9.63691e-06	3.35392e-07	5.19958e-19
  75.5402	9.6506e-06	3.35392e-07	4.98293e-19
  75.5402	9.66429e-06	3.35392e-07	4.77531e-19
  75.5402	9.67798e-06	3.35392e-07	4.57634e-19
  75.5402	9.69167e-06	3.35392e-07	4.38566e-19
  75.5402	9.70536e-06	3.35392e-07	4.20292e-19
  75.5402	9.71906e-06	3.35392e-07	4.0278e-19
  75.5402	9.73275e-06	3.35392e-07	3.85997e-19
  75.5402	9.74644e-06	3.35392e-07	3.69914e-19
  75.5402	9.76013e-06	3.35392e-07	3.54501e-19
  75.5402	9.77382e-06	3.35392e-07	3.3973e-19
  75.5402	9.78751e-06	3.35392e-07	3.25575e-19
  75.5402	9.8012e-06	3.35392e-07	3.12009e-19
  75.5402	9.8149e-06	3.35392e-07	2.99009e-19
  75.5402	9.82859e-06	3.35392e-07	2.8655e-19
  75.5402	9.84228e-06	3.35392e-07	2.74611e-19
