### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
   353.38	2.9386e-05	0.000855622	4.70522e-05
   354.13	3.13074e-05	0.000974901	4.8236e-05
   354.88	3.30155e-05	0.00109281	4.97686e-05
   355.63	3.45099e-05	0.00120332	5.11251e-05
   356.38	3.58157e-05	0.00129954	5.22701e-05
   357.13	3.69873e-05	0.00137418	5.31942e-05
   357.88	4.2418e-05	0.00142049	5.38451e-05
   358.63	4.80777e-05	0.00156483	5.42522e-05
   359.38	5.36647e-05	0.00198854	5.58613e-05
   360.13	5.9042e-05	0.00247716	5.80615e-05
   360.88	6.41103e-05	0.00301617	6.01665e-05
   361.63	6.88476e-05	0.00357779	6.20274e-05
   362.38	7.41289e-05	0.00411878	6.34234e-05
   363.13	9.16858e-05	0.00458142	6.43682e-05
   363.88	0.0001107	0.00520807	6.49467e-05
   364.63	0.000130449	0.0075013	6.59024e-05
   365.38	0.000150129	0.0103922	6.66282e-05
   366.13	0.000169253	  0.01372	6.65325e-05
   366.88	0.000220382	0.0170421	6.57455e-05
   367.63	0.000294491	0.0195802	6.42609e-05
   368.38	0.000374887	0.0303774	6.23879e-05
   369.13	0.00045494	0.0500991	6.086e-05
   369.88	0.00061052	0.0729177	5.91507e-05
   370.63	0.000941055	 0.140385	5.80565e-05
   371.38	0.00147284	 0.309622	5.77198e-05
   372.13	0.00306521	 0.879472	5.68423e-05
   372.88	0.0089497	  3.23065	5.55611e-05
   373.63	0.0713212	  64.6868	5.40509e-05
   374.38	3.25866e+52	8.1348e+55	5.24686e-05
   375.13	      inf	      inf	5.08552e-05
   375.88	      inf	      inf	4.93178e-05
   376.63	      inf	      inf	4.78877e-05
   377.38	      inf	      inf	4.66022e-05
   378.13	      inf	      inf	4.54661e-05
   378.88	      inf	      inf	4.44855e-05
   379.63	      inf	      inf	4.39463e-05
