### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  9.29339	0.000126148	3.23495e-19	1.54234e-11
  9.29339	0.000126148	2.98133e-19	1.47807e-11
  9.29339	0.000126148	2.74759e-19	1.41649e-11
  9.29339	0.000126148	2.53218e-19	1.35747e-11
  9.29339	0.000126148	2.33366e-19	1.30091e-11
  9.29339	0.000126148	2.1507e-19	1.2467e-11
  9.29339	0.000126148	1.98209e-19	1.19476e-11
  9.29339	0.000126148	1.82669e-19	1.14497e-11
  9.29339	0.000126148	1.68348e-19	1.09727e-11
  9.29339	0.000126148	1.55149e-19	1.05155e-11
  9.29339	0.000126148	1.42986e-19	1.00773e-11
  9.29339	0.000126148	1.31776e-19	9.65745e-12
  9.29339	0.000126148	1.21444e-19	9.25505e-12
  9.29339	0.000126148	1.11923e-19	8.86942e-12
  9.29339	0.000126148	1.03148e-19	8.49987e-12
  9.29339	0.000126148	9.50616e-20	8.1457e-12
  9.29339	0.000126148	8.76088e-20	7.8063e-12
  9.29339	0.000126148	8.07403e-20	7.48104e-12
  9.29339	0.000126148	7.44103e-20	7.16933e-12
  9.29339	0.000126148	6.85765e-20	6.87061e-12
  9.29339	0.000126148	6.32001e-20	6.58433e-12
  9.29339	0.000126148	5.82452e-20	6.30998e-12
  9.29339	0.000126148	5.36788e-20	6.04707e-12
  9.29339	0.000126148	4.94704e-20	5.79511e-12
  9.29339	0.000126148	4.55919e-20	5.55364e-12
  9.29339	0.000126148	4.20175e-20	5.32224e-12
  9.29339	0.000126148	3.87233e-20	5.10048e-12
  9.29339	0.000126148	3.56874e-20	4.88796e-12
  9.29339	0.000126148	3.28895e-20	4.6843e-12
  9.29339	0.000126148	3.0311e-20	4.48912e-12
  9.29339	0.000126148	2.79346e-20	4.30207e-12
  9.29339	0.000126148	2.57445e-20	4.12282e-12
  9.29339	0.000126148	2.37262e-20	3.95103e-12
  9.29339	0.000126148	2.1866e-20	3.78641e-12
  9.29339	0.000126148	2.01518e-20	3.62864e-12
  9.29339	0.000126148	1.85719e-20	3.47745e-12
  9.29339	0.000126148	1.71158e-20	3.33255e-12
  9.29339	0.000126148	1.57739e-20	3.1937e-12
  9.29339	0.000126148	1.45373e-20	3.06063e-12
  9.29339	0.000126148	1.33975e-20	2.9331e-12
  9.29339	0.000126148	1.23472e-20	2.81089e-12
  9.29339	0.000126148	1.13792e-20	2.69377e-12
  9.29339	0.000126148	1.0487e-20	2.58153e-12
  9.29339	0.000126148	9.66485e-21	2.47396e-12
  9.29339	0.000126148	8.90713e-21	2.37088e-12
  9.29339	0.000126148	8.20881e-21	2.27209e-12
  9.29339	0.000126148	7.56524e-21	2.17742e-12
  9.29339	0.000126148	6.97212e-21	2.0867e-12
  9.29339	0.000126148	6.42551e-21	1.99975e-12
  9.29339	0.000126148	5.92175e-21	1.91643e-12
  9.29339	0.000126148	5.45748e-21	1.83658e-12
  9.29339	0.000126148	5.02962e-21	1.76005e-12
  9.29339	0.000126148	4.6353e-21	1.68672e-12
  9.29339	0.000126148	4.27189e-21	1.61644e-12
  9.29339	0.000126148	3.93697e-21	1.54909e-12
  9.29339	0.000126148	3.62831e-21	1.48454e-12
  9.29339	0.000126148	3.34385e-21	1.42269e-12
  9.29339	0.000126148	3.0817e-21	1.36341e-12
  9.29339	0.000126148	2.84009e-21	1.3066e-12
  9.29339	0.000126148	2.61743e-21	1.25216e-12
  9.29339	0.000126148	2.41222e-21	1.19998e-12
  9.29339	0.000126148	2.2231e-21	1.14998e-12
  9.29339	0.000126148	2.04881e-21	1.10207e-12
  9.29339	0.000126148	1.88819e-21	1.05615e-12
  9.29339	0.000126148	1.74015e-21	1.01214e-12
  9.29339	0.000126148	1.60372e-21	9.6997e-13
  9.29339	0.000126148	1.47799e-21	9.29555e-13
  9.29339	0.000126148	1.36212e-21	8.90823e-13
  9.29339	0.000126148	1.25533e-21	8.53706e-13
  9.29339	0.000126148	1.15691e-21	8.18135e-13
  9.29339	0.000126148	1.06621e-21	7.84046e-13
  9.29339	0.000126148	9.82617e-22	7.51377e-13
  9.29339	0.000126148	9.0558e-22	7.2007e-13
  9.29339	0.000126148	8.34583e-22	6.90067e-13
  9.29339	0.000126148	7.69151e-22	6.61314e-13
  9.29339	0.000126148	7.0885e-22	6.33759e-13
  9.29339	0.000126148	6.53276e-22	6.07353e-13
  9.29339	0.000126148	6.02059e-22	5.82046e-13
  9.29339	0.000126148	5.54858e-22	5.57794e-13
  9.29339	0.000126148	5.11357e-22	5.34553e-13
  9.29339	0.000126148	4.71267e-22	5.1228e-13
  9.29339	0.000126148	4.34319e-22	4.90935e-13
  9.29339	0.000126148	4.00269e-22	4.70479e-13
  9.29339	0.000126148	3.68888e-22	4.50876e-13
  9.29339	0.000126148	3.39967e-22	4.32089e-13
  9.29339	0.000126148	3.13313e-22	4.14086e-13
  9.29339	0.000126148	2.8875e-22	3.96832e-13
  9.29339	0.000126148	2.66112e-22	3.80297e-13
  9.29339	0.000126148	2.45249e-22	3.64452e-13
  9.29339	0.000126148	2.26021e-22	3.49266e-13
  9.29339	0.000126148	2.08301e-22	3.34713e-13
  9.29339	0.000126148	1.9197e-22	3.20767e-13
  9.29339	0.000126148	1.7692e-22	3.07402e-13
  9.29339	0.000126148	1.63049e-22	2.94593e-13
  9.29339	0.000126148	1.50266e-22	2.82319e-13
  9.29339	0.000126148	1.38485e-22	2.70555e-13
  9.29339	0.000126148	1.27628e-22	2.59282e-13
  9.29339	0.000126148	1.17622e-22	2.48479e-13
  9.29339	0.000126148	1.084e-22	2.38126e-13
  9.29339	0.000126148	9.99019e-23	2.28204e-13
  9.29339	0.000126148	9.20696e-23	2.18695e-13
  9.29339	0.000126148	8.48513e-23	2.09583e-13
  9.29339	0.000126148	7.8199e-23	2.0085e-13
  9.29339	0.000126148	7.20682e-23	1.92481e-13
  9.29339	0.000126148	6.6418e-23	1.84461e-13
  9.29339	0.000126148	6.12108e-23	1.76776e-13
  9.29339	0.000126148	5.64119e-23	1.6941e-13
  9.29339	0.000126148	5.19892e-23	1.62351e-13
  9.29339	0.000126148	4.79133e-23	1.55587e-13
  9.29339	0.000126148	4.41569e-23	1.49104e-13
  9.29339	0.000126148	4.0695e-23	1.42891e-13
  9.29339	0.000126148	3.75045e-23	1.36937e-13
  9.29339	0.000126148	3.45641e-23	1.31232e-13
  9.29339	0.000126148	3.18543e-23	1.25764e-13
  9.29339	0.000126148	2.93569e-23	1.20523e-13
  9.29339	0.000126148	2.70553e-23	1.15502e-13
  9.29339	0.000126148	2.49342e-23	1.10689e-13
  9.29339	0.000126148	2.29794e-23	1.06077e-13
  9.29339	0.000126148	2.11778e-23	1.01657e-13
  9.29339	0.000126148	1.95174e-23	9.74214e-14
  9.29339	0.000126148	1.79873e-23	9.33622e-14
  9.29339	0.000126148	1.65771e-23	8.94721e-14
  9.29339	0.000126148	1.52774e-23	8.57441e-14
  9.29339	0.000126148	1.40797e-23	8.21714e-14
  9.29339	0.000126148	1.29758e-23	7.87476e-14
  9.29339	0.000126148	1.19585e-23	7.54665e-14
  9.29339	0.000126148	1.1021e-23	7.2322e-14
  9.29339	0.000126148	1.01569e-23	6.93086e-14
  9.29339	0.000126148	9.36063e-24	6.64208e-14
  9.29339	0.000126148	8.62676e-24	6.36532e-14
  9.29339	0.000126148	7.95042e-24	6.1001e-14
  9.29339	0.000126148	7.32711e-24	5.84593e-14
  9.29339	0.000126148	6.75266e-24	5.60235e-14
  9.29339	0.000126148	6.22325e-24	5.36892e-14
  9.29339	0.000126148	5.73535e-24	5.14521e-14
  9.29339	0.000126148	5.2857e-24	4.93083e-14
  9.29339	0.000126148	4.8713e-24	4.72538e-14
  9.29339	0.000126148	4.48939e-24	4.52849e-14
  9.29339	0.000126148	4.13742e-24	4.3398e-14
  9.29339	0.000126148	3.81305e-24	4.15898e-14
  9.29339	0.000126148	3.51411e-24	3.98568e-14
  9.29339	0.000126148	3.2386e-24	3.81961e-14
  9.29339	0.000126148	2.98469e-24	3.66046e-14
  9.29339	0.000126148	2.75069e-24	3.50794e-14
  9.29339	0.000126148	2.53504e-24	3.36178e-14
  9.29339	0.000126148	2.33629e-24	3.22171e-14
  9.29339	0.000126148	2.15313e-24	3.08747e-14
  9.29339	0.000126148	1.98432e-24	2.95882e-14
  9.29339	0.000126148	1.82875e-24	2.83554e-14
  9.29339	0.000126148	1.68538e-24	2.71739e-14
  9.29339	0.000126148	1.55324e-24	2.60417e-14
  9.29339	0.000126148	1.43147e-24	2.49566e-14
  9.29339	0.000126148	1.31924e-24	2.39167e-14
  9.29339	0.000126148	1.21581e-24	2.29202e-14
  9.29339	0.000126148	1.12049e-24	2.19652e-14
  9.29339	0.000126148	1.03265e-24	2.105e-14
  9.29339	0.000126148	9.51687e-25	2.01729e-14
  9.29339	0.000126148	8.77075e-25	1.93324e-14
  9.29339	0.000126148	8.08312e-25	1.85269e-14
  9.29339	0.000126148	7.44941e-25	1.77549e-14
  9.29339	0.000126148	6.86537e-25	1.70151e-14
  9.29339	0.000126148	6.32713e-25	1.63061e-14
  9.29339	0.000126148	5.83108e-25	1.56267e-14
  9.29339	0.000126148	5.37392e-25	1.49756e-14
  9.29339	0.000126148	4.95261e-25	1.43516e-14
  9.29339	0.000126148	4.56432e-25	1.37536e-14
  9.29339	0.000126148	4.20648e-25	1.31806e-14
  9.29339	0.000126148	3.87669e-25	1.26314e-14
  9.29339	0.000126148	3.57276e-25	1.21051e-14
  9.29339	0.000126148	3.29266e-25	1.16007e-14
  9.29339	0.000126148	3.03451e-25	1.11173e-14
  9.29339	0.000126148	2.79661e-25	1.06541e-14
  9.29339	0.000126148	2.57735e-25	1.02102e-14
  9.29339	0.000126148	2.37529e-25	9.78477e-15
  9.29339	0.000126148	2.18906e-25	9.37707e-15
  9.29339	0.000126148	2.01744e-25	8.98636e-15
  9.29339	0.000126148	1.85927e-25	8.61193e-15
  9.29339	0.000126148	1.71351e-25	8.2531e-15
  9.29339	0.000126148	1.57917e-25	7.90922e-15
  9.29339	0.000126148	1.45536e-25	7.57967e-15
  9.29339	0.000126148	1.34126e-25	7.26385e-15
  9.29339	0.000126148	1.23611e-25	6.96119e-15
  9.29339	0.000126148	1.1392e-25	6.67114e-15
  9.29339	0.000126148	1.04988e-25	6.39317e-15
  9.29339	0.000126148	9.67572e-26	6.12679e-15
  9.29339	0.000126148	8.91714e-26	5.87151e-15
  9.29339	0.000126148	8.21804e-26	5.62686e-15
  9.29339	0.000126148	7.57374e-26	5.39241e-15
  9.29339	0.000126148	6.97996e-26	5.16773e-15
  9.29339	0.000126148	6.43273e-26	4.9524e-15
  9.29339	0.000126148	5.92841e-26	4.74605e-15
  9.29339	0.000126148	5.46362e-26	4.5483e-15
  9.29339	0.000126148	5.03527e-26	4.35879e-15
  9.29339	0.000126148	4.64051e-26	4.17717e-15
  9.29339	0.000126148	4.27669e-26	4.00312e-15
  9.29339	0.000126148	3.9414e-26	3.83633e-15
  9.29339	0.000126148	3.63239e-26	3.67648e-15
  9.29339	0.000126148	3.34761e-26	3.52329e-15
  9.29339	0.000126148	3.08516e-26	3.37649e-15
  9.29339	0.000126148	2.84328e-26	3.2358e-15
  9.29339	0.000126148	2.62037e-26	3.10098e-15
  9.29339	0.000126148	2.41493e-26	2.97177e-15
  9.29339	0.000126148	2.2256e-26	2.84795e-15
  9.29339	0.000126148	2.05112e-26	2.72928e-15
  9.29339	0.000126148	1.89031e-26	2.61556e-15
  9.29339	0.000126148	1.74211e-26	2.50658e-15
  9.29339	0.000126148	1.60553e-26	2.40214e-15
  9.29339	0.000126148	1.47965e-26	2.30205e-15
  9.29339	0.000126148	1.36365e-26	2.20613e-15
  9.29339	0.000126148	1.25674e-26	2.11421e-15
  9.29339	0.000126148	1.15821e-26	2.02612e-15
  9.29339	0.000126148	1.06741e-26	1.9417e-15
  9.29339	0.000126148	9.83722e-27	1.86079e-15
  9.29339	0.000126148	9.06598e-27	1.78326e-15
  9.29339	0.000126148	8.35521e-27	1.70896e-15
  9.29339	0.000126148	7.70016e-27	1.63775e-15
  9.29339	0.000126148	7.09647e-27	1.56951e-15
  9.29339	0.000126148	6.5401e-27	1.50411e-15
  9.29339	0.000126148	6.02736e-27	1.44144e-15
  9.29339	0.000126148	5.55481e-27	1.38138e-15
  9.29339	0.000126148	5.11932e-27	1.32382e-15
  9.29339	0.000126148	4.71796e-27	1.26867e-15
  9.29339	0.000126148	4.34807e-27	1.2158e-15
  9.29339	0.000126148	4.00719e-27	1.16515e-15
  9.29339	0.000126148	3.69302e-27	1.1166e-15
  9.29339	0.000126148	3.40349e-27	1.07007e-15
  9.29339	0.000126148	3.13666e-27	1.02549e-15
  9.29339	0.000126148	2.89074e-27	9.82758e-16
  9.29339	0.000126148	2.66411e-27	9.4181e-16
  9.29339	0.000126148	2.45524e-27	9.02568e-16
  9.29339	0.000126148	2.26275e-27	8.64961e-16
  9.29339	0.000126148	2.08535e-27	8.28921e-16
  9.29339	0.000126148	1.92186e-27	7.94382e-16
  9.29339	0.000126148	1.77119e-27	7.61283e-16
  9.29339	0.000126148	1.63232e-27	7.29563e-16
  9.29339	0.000126148	1.50435e-27	6.99165e-16
  9.29339	0.000126148	1.38641e-27	6.70033e-16
  9.29339	0.000126148	1.27771e-27	6.42115e-16
  9.29339	0.000126148	1.17754e-27	6.1536e-16
  9.29339	0.000126148	1.08522e-27	5.8972e-16
  9.29339	0.000126148	1.00014e-27	5.65148e-16
  9.29339	0.000126148	9.2173e-28	5.416e-16
  9.29339	0.000126148	8.49467e-28	5.19034e-16
  9.29339	0.000126148	7.82868e-28	4.97407e-16
  9.29339	0.000126148	7.21492e-28	4.76682e-16
  9.29339	0.000126148	6.64927e-28	4.5682e-16
  9.29339	0.000126148	6.12796e-28	4.37786e-16
  9.29339	0.000126148	5.64753e-28	4.19545e-16
  9.29339	0.000126148	5.20476e-28	4.02064e-16
  9.29339	0.000126148	4.79671e-28	3.85311e-16
  9.29339	0.000126148	4.42065e-28	3.69257e-16
  9.29339	0.000126148	4.07407e-28	3.53871e-16
  9.29339	0.000126148	3.75466e-28	3.39126e-16
  9.29339	0.000126148	3.4603e-28	3.24996e-16
  9.29339	0.000126148	3.18901e-28	3.11455e-16
  9.29339	0.000126148	2.93899e-28	2.98477e-16
  9.29339	0.000126148	2.70857e-28	2.86041e-16
  9.29339	0.000126148	2.49622e-28	2.74122e-16
  9.29339	0.000126148	2.30052e-28	2.62701e-16
  9.29339	0.000126148	2.12016e-28	2.51755e-16
  9.29339	0.000126148	1.95394e-28	2.41265e-16
  9.29339	0.000126148	1.80075e-28	2.31212e-16
  9.29339	0.000126148	1.65957e-28	2.21578e-16
  9.29339	0.000126148	1.52946e-28	2.12346e-16
  9.29339	0.000126148	1.40955e-28	2.03498e-16
  9.29339	0.000126148	1.29904e-28	1.95019e-16
  9.29339	0.000126148	1.1972e-28	1.86893e-16
  9.29339	0.000126148	1.10334e-28	1.79106e-16
  9.29339	0.000126148	1.01683e-28	1.71643e-16
  9.29339	0.000126148	9.37115e-29	1.64492e-16
  9.29339	0.000126148	8.63645e-29	1.57638e-16
  9.29339	0.000126148	7.95935e-29	1.5107e-16
  9.29339	0.000126148	7.33534e-29	1.44775e-16
  9.29339	0.000126148	6.76025e-29	1.38743e-16
  9.29339	0.000126148	6.23025e-29	1.32962e-16
  9.29339	0.000126148	5.74179e-29	1.27422e-16
  9.29339	0.000126148	5.29164e-29	1.22112e-16
  9.29339	0.000126148	4.87677e-29	1.17024e-16
  9.29339	0.000126148	4.49443e-29	1.12148e-16
  9.29339	0.000126148	4.14207e-29	1.07476e-16
  9.29339	0.000126148	3.81733e-29	1.02997e-16
  9.29339	0.000126148	3.51805e-29	9.87058e-17
  9.29339	0.000126148	3.24224e-29	9.45931e-17
  9.29339	0.000126148	2.98805e-29	9.06517e-17
  9.29339	0.000126148	2.75378e-29	8.68745e-17
  9.29339	0.000126148	2.53789e-29	8.32548e-17
  9.29339	0.000126148	2.33892e-29	7.97858e-17
  9.29339	0.000126148	2.15555e-29	7.64614e-17
  9.29339	0.000126148	1.98655e-29	7.32755e-17
  9.29339	0.000126148	1.83081e-29	7.02224e-17
  9.29339	0.000126148	1.68727e-29	6.72964e-17
  9.29339	0.000126148	1.55499e-29	6.44924e-17
  9.29339	0.000126148	1.43308e-29	6.18052e-17
  9.29339	0.000126148	1.32072e-29	5.923e-17
  9.29339	0.000126148	1.21718e-29	5.67621e-17
  9.29339	0.000126148	1.12175e-29	5.4397e-17
  9.29339	0.000126148	1.03381e-29	5.21305e-17
  9.29339	0.000126148	9.52757e-30	4.99584e-17
  9.29339	0.000126148	8.7806e-30	4.78768e-17
  9.29339	0.000126148	8.0922e-30	4.58819e-17
  9.29339	0.000126148	7.45778e-30	4.39702e-17
  9.29339	0.000126148	6.87309e-30	4.21381e-17
  9.29339	0.000126148	6.33424e-30	4.03823e-17
  9.29339	0.000126148	5.83763e-30	3.86997e-17
  9.29339	0.000126148	5.37996e-30	3.70872e-17
  9.29339	0.000126148	4.95817e-30	3.55419e-17
  9.29339	0.000126148	4.56945e-30	3.4061e-17
  9.29339	0.000126148	4.21121e-30	3.26418e-17
  9.29339	0.000126148	3.88105e-30	3.12817e-17
  9.29339	0.000126148	3.57677e-30	2.99783e-17
  9.29339	0.000126148	3.29636e-30	2.87292e-17
  9.29339	0.000126148	3.03792e-30	2.75322e-17
  9.29339	0.000126148	2.79975e-30	2.6385e-17
  9.29339	0.000126148	2.58025e-30	2.52856e-17
  9.29339	0.000126148	2.37796e-30	2.42321e-17
  9.29339	0.000126148	2.19152e-30	2.32224e-17
  9.29339	0.000126148	2.01971e-30	2.22548e-17
  9.29339	0.000126148	1.86136e-30	2.13275e-17
  9.29339	0.000126148	1.71543e-30	2.04389e-17
  9.29339	0.000126148	1.58094e-30	1.95872e-17
  9.29339	0.000126148	1.457e-30	1.87711e-17
  9.29339	0.000126148	1.34277e-30	1.7989e-17
  9.29339	0.000126148	1.2375e-30	1.72394e-17
  9.29339	0.000126148	1.14048e-30	1.65211e-17
  9.29339	0.000126148	1.05106e-30	1.58327e-17
  9.29339	0.000126148	9.68659e-31	1.51731e-17
  9.29339	0.000126148	8.92716e-31	1.45408e-17
  9.29339	0.000126148	8.22727e-31	1.3935e-17
  9.29339	0.000126148	7.58225e-31	1.33543e-17
  9.29339	0.000126148	6.98781e-31	1.27979e-17
  9.29339	0.000126148	6.43996e-31	1.22647e-17
  9.29339	0.000126148	5.93507e-31	1.17536e-17
  9.29339	0.000126148	5.46976e-31	1.12639e-17
  9.29339	0.000126148	5.04093e-31	1.07946e-17
  9.29339	0.000126148	4.64572e-31	1.03448e-17
  9.29339	0.000126148	4.2815e-31	9.91377e-18
  9.29339	0.000126148	3.94583e-31	9.5007e-18
  9.29339	0.000126148	3.63647e-31	9.10483e-18
  9.29339	0.000126148	3.35138e-31	8.72547e-18
  9.29339	0.000126148	3.08863e-31	8.3619e-18
  9.29339	0.000126148	2.84648e-31	8.01349e-18
  9.29339	0.000126148	2.62331e-31	7.6796e-18
  9.29339	0.000126148	2.41765e-31	7.35961e-18
  9.29339	0.000126148	2.2281e-31	7.05296e-18
  9.29339	0.000126148	2.05342e-31	6.75909e-18
  9.29339	0.000126148	1.89243e-31	6.47746e-18
  9.29339	0.000126148	1.74407e-31	6.20757e-18
  9.29339	0.000126148	1.60733e-31	5.94892e-18
  9.29339	0.000126148	1.48132e-31	5.70105e-18
  9.29339	0.000126148	1.36518e-31	5.4635e-18
  9.29339	0.000126148	1.25815e-31	5.23586e-18
  9.29339	0.000126148	1.15951e-31	5.0177e-18
  9.29339	0.000126148	1.06861e-31	4.80863e-18
  9.29339	0.000126148	9.84827e-32	4.60827e-18
  9.29339	0.000126148	9.07617e-32	4.41625e-18
  9.29339	0.000126148	8.3646e-32	4.23224e-18
  9.29339	0.000126148	7.70881e-32	4.0559e-18
  9.29339	0.000126148	7.10444e-32	3.8869e-18
  9.29339	0.000126148	6.54745e-32	3.72495e-18
  9.29339	0.000126148	6.03413e-32	3.56974e-18
  9.29339	0.000126148	5.56106e-32	3.421e-18
  9.29339	0.000126148	5.12507e-32	3.27846e-18
  9.29339	0.000126148	4.72326e-32	3.14186e-18
  9.29339	0.000126148	4.35296e-32	3.01095e-18
  9.29339	0.000126148	4.01169e-32	2.88549e-18
  9.29339	0.000126148	3.69717e-32	2.76526e-18
  9.29339	0.000126148	3.40731e-32	2.65005e-18
  9.29339	0.000126148	3.14018e-32	2.53963e-18
  9.29339	0.000126148	2.89399e-32	2.43381e-18
  9.29339	0.000126148	2.6671e-32	2.3324e-18
  9.29339	0.000126148	2.458e-32	2.23522e-18
  9.29339	0.000126148	2.26529e-32	2.14208e-18
  9.29339	0.000126148	2.08769e-32	2.05283e-18
  9.29339	0.000126148	1.92402e-32	1.96729e-18
  9.29339	0.000126148	1.77318e-32	1.88532e-18
  9.29339	0.000126148	1.63416e-32	1.80677e-18
  9.29339	0.000126148	1.50604e-32	1.73149e-18
  9.29339	0.000126148	1.38797e-32	1.65934e-18
  9.29339	0.000126148	1.27915e-32	1.5902e-18
  9.29339	0.000126148	1.17887e-32	1.52394e-18
  9.29339	0.000126148	1.08644e-32	1.46045e-18
  9.29339	0.000126148	1.00127e-32	1.39959e-18
  9.29339	0.000126148	9.22766e-33	1.34128e-18
  9.29339	0.000126148	8.50421e-33	1.28539e-18
  9.29339	0.000126148	7.83748e-33	1.23183e-18
  9.29339	0.000126148	7.22302e-33	1.18051e-18
  9.29339	0.000126148	6.65674e-33	1.13132e-18
  9.29339	0.000126148	6.13485e-33	1.08418e-18
  9.29339	0.000126148	5.65388e-33	1.03901e-18
  9.29339	0.000126148	5.21061e-33	9.95715e-19
  9.29339	0.000126148	4.8021e-33	9.54227e-19
  9.29339	0.000126148	4.42562e-33	9.14467e-19
  9.29339	0.000126148	4.07865e-33	8.76364e-19
  9.29339	0.000126148	3.75888e-33	8.39849e-19
  9.29339	0.000126148	3.46419e-33	8.04855e-19
  9.29339	0.000126148	3.19259e-33	7.7132e-19
  9.29339	0.000126148	2.94229e-33	7.39181e-19
  9.29339	0.000126148	2.71162e-33	7.08382e-19
  9.29339	0.000126148	2.49903e-33	6.78866e-19
  9.29339	0.000126148	2.3031e-33	6.5058e-19
  9.29339	0.000126148	2.12254e-33	6.23473e-19
  9.29339	0.000126148	1.95613e-33	5.97495e-19
  9.29339	0.000126148	1.80277e-33	5.72599e-19
  9.29339	0.000126148	1.66143e-33	5.48741e-19
  9.29339	0.000126148	1.53118e-33	5.25877e-19
  9.29339	0.000126148	1.41113e-33	5.03965e-19
  9.29339	0.000126148	1.3005e-33	4.82967e-19
  9.29339	0.000126148	1.19854e-33	4.62843e-19
  9.29339	0.000126148	1.10458e-33	4.43558e-19
  9.29339	0.000126148	1.01798e-33	4.25076e-19
  9.29339	0.000126148	9.38168e-34	4.07365e-19
  9.29339	0.000126148	8.64616e-34	3.90391e-19
  9.29339	0.000126148	7.9683e-34	3.74125e-19
  9.29339	0.000126148	7.34358e-34	3.58536e-19
  9.29339	0.000126148	6.76785e-34	3.43597e-19
  9.29339	0.000126148	6.23725e-34	3.29281e-19
  9.29339	0.000126148	5.74825e-34	3.15561e-19
  9.29339	0.000126148	5.29758e-34	3.02412e-19
  9.29339	0.000126148	4.88225e-34	2.89812e-19
  9.29339	0.000126148	4.49948e-34	2.77736e-19
  9.29339	0.000126148	4.14673e-34	2.66164e-19
  9.29339	0.000126148	3.82162e-34	2.55074e-19
  9.29339	0.000126148	3.52201e-34	2.44446e-19
  9.29339	0.000126148	3.24588e-34	2.34261e-19
  9.29339	0.000126148	2.9914e-34	2.245e-19
  9.29339	0.000126148	2.75688e-34	2.15146e-19
  9.29339	0.000126148	2.54074e-34	2.06181e-19
  9.29339	0.000126148	2.34155e-34	1.9759e-19
  9.29339	0.000126148	2.15797e-34	1.89357e-19
  9.29339	0.000126148	1.98878e-34	1.81467e-19
  9.29339	0.000126148	1.83286e-34	1.73906e-19
  9.29339	0.000126148	1.68917e-34	1.6666e-19
  9.29339	0.000126148	1.55674e-34	1.59716e-19
  9.29339	0.000126148	1.43469e-34	1.53061e-19
  9.29339	0.000126148	1.32221e-34	1.46684e-19
  9.29339	0.000126148	1.21855e-34	1.40572e-19
  9.29339	0.000126148	1.12301e-34	1.34715e-19
  9.29339	0.000126148	1.03497e-34	1.29102e-19
  9.29339	0.000126148	9.53827e-35	1.23722e-19
  9.29339	0.000126148	8.79047e-35	1.18567e-19
  9.29339	0.000126148	8.1013e-35	1.13627e-19
  9.29339	0.000126148	7.46616e-35	1.08892e-19
  9.29339	0.000126148	6.88081e-35	1.04355e-19
  9.29339	0.000126148	6.34135e-35	1.00007e-19
  9.29339	0.000126148	5.84419e-35	9.58402e-20
  9.29339	0.000126148	5.38601e-35	9.18468e-20
  9.29339	0.000126148	4.96374e-35	8.80199e-20
  9.29339	0.000126148	4.57459e-35	8.43524e-20
  9.29339	0.000126148	4.21594e-35	8.08377e-20
  9.29339	0.000126148	3.88541e-35	7.74695e-20
  9.29339	0.000126148	3.58079e-35	7.42416e-20
  9.29339	0.000126148	3.30006e-35	7.11482e-20
  9.29339	0.000126148	3.04133e-35	6.81837e-20
  9.29339	0.000126148	2.80289e-35	6.53427e-20
  9.29339	0.000126148	2.58315e-35	6.26201e-20
  9.29339	0.000126148	2.38063e-35	6.00109e-20
  9.29339	0.000126148	2.19399e-35	5.75104e-20
  9.29339	0.000126148	2.02198e-35	5.51142e-20
  9.29339	0.000126148	1.86346e-35	5.28178e-20
  9.29339	0.000126148	1.71736e-35	5.0617e-20
  9.29339	0.000126148	1.58272e-35	4.8508e-20
  9.29339	0.000126148	1.45863e-35	4.64868e-20
  9.29339	0.000126148	1.34428e-35	4.45499e-20
  9.29339	0.000126148	1.23889e-35	4.26936e-20
  9.29339	0.000126148	1.14176e-35	4.09147e-20
  9.29339	0.000126148	1.05224e-35	3.92099e-20
  9.29339	0.000126148	9.69748e-36	3.75762e-20
  9.29339	0.000126148	8.93719e-36	3.60105e-20
  9.29339	0.000126148	8.23652e-36	3.45101e-20
  9.29339	0.000126148	7.59077e-36	3.30722e-20
  9.29339	0.000126148	6.99566e-36	3.16941e-20
  9.29339	0.000126148	6.4472e-36	3.03736e-20
  9.29339	0.000126148	5.94174e-36	2.9108e-20
  9.29339	0.000126148	5.47591e-36	2.78952e-20
  9.29339	0.000126148	5.04659e-36	2.67329e-20
  9.29339	0.000126148	4.65094e-36	2.5619e-20
  9.29339	0.000126148	4.28631e-36	2.45515e-20
  9.29339	0.000126148	3.95026e-36	2.35286e-20
  9.29339	0.000126148	3.64056e-36	2.25482e-20
  9.29339	0.000126148	3.35514e-36	2.16087e-20
  9.29339	0.000126148	3.0921e-36	2.07083e-20
  9.29339	0.000126148	2.84968e-36	1.98455e-20
  9.29339	0.000126148	2.62626e-36	1.90186e-20
  9.29339	0.000126148	2.42036e-36	1.82261e-20
  9.29339	0.000126148	2.23061e-36	1.74667e-20
  9.29339	0.000126148	2.05573e-36	1.67389e-20
  9.29339	0.000126148	1.89456e-36	1.60415e-20
  9.29339	0.000126148	1.74603e-36	1.53731e-20
  9.29339	0.000126148	1.60914e-36	1.47325e-20
  9.29339	0.000126148	1.48298e-36	1.41187e-20
  9.29339	0.000126148	1.36671e-36	1.35304e-20
  9.29339	0.000126148	1.25956e-36	1.29666e-20
  9.29339	0.000126148	1.16081e-36	1.24264e-20
  9.29339	0.000126148	1.06981e-36	1.19086e-20
  9.29339	0.000126148	9.85934e-37	1.14124e-20
  9.29339	0.000126148	9.08637e-37	1.09369e-20
  9.29339	0.000126148	8.37399e-37	1.04812e-20
