### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
   286.63	7.25062e-07	6.24443e-07	7.1639e-07	-0.824967
   287.38	7.26391e-07	6.24196e-07	7.1791e-07	 -0.82588
   288.13	7.27714e-07	6.23951e-07	7.19478e-07	-0.826785
   288.88	7.2903e-07	6.23706e-07	7.21102e-07	-0.827683
   289.63	7.3034e-07	6.23464e-07	7.22779e-07	-0.828575
   290.38	7.31645e-07	6.23223e-07	7.2449e-07	-0.829459
   291.13	7.32943e-07	6.22985e-07	7.26213e-07	-0.830336
   291.88	7.34236e-07	6.2275e-07	7.27929e-07	-0.831207
   292.63	7.35523e-07	6.22517e-07	7.29628e-07	-0.832071
   293.38	7.36805e-07	6.22288e-07	7.31302e-07	-0.832929
   294.13	7.3808e-07	6.22061e-07	7.32953e-07	 -0.83378
   294.88	7.3935e-07	6.21837e-07	7.3458e-07	-0.834624
   295.63	7.40613e-07	6.21615e-07	7.36192e-07	-0.835462
   296.38	7.41871e-07	6.21395e-07	7.37791e-07	-0.836294
   297.13	7.43123e-07	6.21177e-07	7.39376e-07	-0.837119
   297.88	7.4437e-07	6.2096e-07	7.40946e-07	-0.837939
   298.63	7.4561e-07	6.20745e-07	7.42498e-07	-0.838752
   299.38	7.46844e-07	6.20531e-07	7.44034e-07	-0.839558
   300.13	7.48073e-07	6.20318e-07	7.4555e-07	-0.840359
   300.88	7.49296e-07	6.20105e-07	7.47042e-07	-0.841154
   301.63	7.50513e-07	6.19892e-07	7.48506e-07	-0.841943
   302.38	7.51723e-07	6.19679e-07	7.49937e-07	-0.842726
   303.13	7.52928e-07	6.19467e-07	7.51341e-07	-0.843504
   303.88	7.54126e-07	6.19254e-07	7.52718e-07	-0.844275
   304.63	7.55318e-07	6.19042e-07	7.54073e-07	-0.845041
   305.38	7.56504e-07	6.18829e-07	7.5541e-07	-0.845801
   306.13	7.57684e-07	6.18616e-07	7.56734e-07	-0.846556
   306.88	7.58857e-07	6.18404e-07	7.58048e-07	-0.847305
   307.63	7.60025e-07	6.18191e-07	7.59354e-07	-0.848048
   308.38	7.61186e-07	6.17979e-07	7.60655e-07	-0.848787
   309.13	7.62341e-07	6.17768e-07	7.6195e-07	 -0.84952
   309.88	7.63491e-07	6.17558e-07	7.63238e-07	-0.850247
   310.63	7.64634e-07	6.17349e-07	7.64522e-07	-0.850969
   311.38	7.65772e-07	6.17142e-07	7.65802e-07	-0.851686
   312.13	7.66904e-07	6.16937e-07	7.67081e-07	-0.852398
   312.88	7.6803e-07	6.16734e-07	7.68362e-07	-0.853105
   313.63	7.69151e-07	6.16534e-07	7.69645e-07	-0.853807
   314.38	7.70266e-07	6.16338e-07	7.7093e-07	-0.854503
   315.13	7.71375e-07	6.16147e-07	7.72216e-07	-0.855195
   315.88	7.7248e-07	6.15961e-07	7.73502e-07	-0.855882
   316.63	7.73579e-07	6.15781e-07	7.74785e-07	-0.856564
   317.38	7.74673e-07	6.15607e-07	7.76062e-07	-0.857241
   318.13	7.75762e-07	6.15442e-07	7.77333e-07	-0.857913
   318.88	7.76846e-07	6.15286e-07	7.78593e-07	-0.858581
   319.63	7.77924e-07	6.1514e-07	7.7984e-07	-0.859244
   320.38	7.78998e-07	6.15005e-07	7.81075e-07	-0.859902
   321.13	7.80067e-07	6.14883e-07	7.82296e-07	-0.860556
   321.88	7.81131e-07	6.14775e-07	7.835e-07	-0.861205
   322.63	7.8219e-07	6.14682e-07	7.84689e-07	-0.861849
   323.38	7.83244e-07	6.14608e-07	7.85861e-07	-0.862489
   324.13	7.84293e-07	6.14552e-07	7.87014e-07	-0.863125
   324.88	7.85338e-07	6.14518e-07	7.8815e-07	-0.863756
   325.63	7.86378e-07	6.14507e-07	7.8927e-07	-0.864383
   326.38	7.87414e-07	6.14522e-07	7.90373e-07	-0.865006
   327.13	7.88445e-07	6.14566e-07	7.91461e-07	-0.865624
   327.88	7.89472e-07	6.14641e-07	7.92533e-07	-0.866238
   328.63	7.90495e-07	6.1475e-07	7.93586e-07	-0.866848
   329.38	7.91514e-07	6.14896e-07	7.94622e-07	-0.867454
   330.13	7.92529e-07	6.15084e-07	7.95641e-07	-0.868055
   330.88	7.9354e-07	6.15318e-07	7.96645e-07	-0.868653
   331.63	7.94548e-07	6.15602e-07	7.97635e-07	-0.869246
   332.38	7.95552e-07	6.15942e-07	7.98611e-07	-0.869835
   333.13	7.96554e-07	6.16343e-07	7.99578e-07	-0.870421
   333.88	7.97552e-07	6.16812e-07	8.00535e-07	-0.871002
   334.63	7.98548e-07	6.17355e-07	8.01485e-07	 -0.87158
   335.38	7.99542e-07	6.17981e-07	8.02427e-07	-0.872154
   336.13	8.00535e-07	6.18699e-07	8.03364e-07	-0.872724
   336.88	8.01526e-07	6.19517e-07	8.04298e-07	 -0.87329
   337.63	8.02516e-07	6.20447e-07	8.05228e-07	-0.873852
   338.38	8.03507e-07	6.21502e-07	8.06156e-07	-0.874411
   339.13	8.04497e-07	6.22695e-07	8.07082e-07	-0.874965
   339.88	8.05489e-07	6.24043e-07	8.08006e-07	-0.875517
   340.63	8.06482e-07	6.25564e-07	8.0893e-07	-0.876064
   341.38	8.07477e-07	6.27281e-07	8.09852e-07	-0.876608
   342.13	8.08476e-07	6.29217e-07	8.10774e-07	-0.877149
   342.88	8.0948e-07	6.314e-07	8.11696e-07	-0.877685
   343.63	8.10488e-07	6.33863e-07	8.1262e-07	-0.878219
   344.38	8.11504e-07	6.36642e-07	8.13545e-07	-0.878749
   345.13	8.12527e-07	6.39779e-07	8.14473e-07	-0.879275
   345.88	8.13561e-07	6.43326e-07	8.15403e-07	-0.879798
   346.63	8.14605e-07	6.47341e-07	8.16337e-07	-0.880318
   347.38	8.15664e-07	6.51896e-07	8.17275e-07	-0.880834
   348.13	8.16738e-07	6.57075e-07	8.18221e-07	-0.881347
   348.88	8.17831e-07	6.6298e-07	8.19174e-07	-0.881856
   349.63	8.18946e-07	6.69736e-07	8.20137e-07	-0.882363
   350.38	8.20087e-07	6.77488e-07	8.2111e-07	-0.882866
   351.13	8.21259e-07	6.86417e-07	8.22096e-07	-0.883366
   351.88	8.22465e-07	6.96743e-07	8.23095e-07	-0.883862
   352.63	8.23714e-07	7.08735e-07	8.24111e-07	-0.884356
   353.38	8.25011e-07	7.22737e-07	8.25146e-07	-0.884846
   354.13	8.26367e-07	7.39183e-07	8.26205e-07	-0.885333
   354.88	8.27792e-07	7.58635e-07	8.27293e-07	-0.885818
   355.63	8.29301e-07	7.8182e-07	8.28413e-07	-0.886299
   356.38	8.30909e-07	8.09685e-07	8.29568e-07	-0.886777
   357.13	8.32639e-07	8.43481e-07	8.30764e-07	-0.887252
   357.88	8.34518e-07	8.84877e-07	8.32005e-07	-0.887724
   358.63	8.36581e-07	9.3616e-07	8.33292e-07	-0.888193
   359.38	8.38875e-07	1.00055e-06	8.34633e-07	-0.888659
   360.13	8.41462e-07	1.0827e-06	8.36032e-07	-0.889122
   360.88	8.44429e-07	1.18951e-06	8.37494e-07	-0.889583
   361.63	8.47894e-07	1.3313e-06	8.39024e-07	 -0.89004
   362.38	8.52033e-07	1.52396e-06	8.40621e-07	-0.890495
   363.13	8.571e-07	1.79298e-06	8.42284e-07	-0.890947
   363.88	8.63492e-07	2.18177e-06	8.43997e-07	-0.891396
   364.63	8.71848e-07	2.76924e-06	8.45733e-07	-0.891842
   365.38	8.83267e-07	3.70632e-06	8.47458e-07	-0.892286
   366.13	8.99766e-07	5.30234e-06	8.49148e-07	-0.892727
   366.88	9.25378e-07	8.2782e-06	8.50778e-07	-0.893165
   367.63	9.69344e-07	1.46013e-05	8.52331e-07	  -0.8936
   368.38	1.0568e-06	3.07591e-05	8.53805e-07	-0.894033
   369.13	1.27888e-06	8.76232e-05	8.55216e-07	-0.894463
   369.88	2.20276e-06	0.00046595	8.56568e-07	-0.894891
   370.63	2.80047e-05	0.0300124	8.57868e-07	-0.895316
   371.38	      inf	      inf	8.59115e-07	-0.895738
   372.13	      nan	      nan	8.60309e-07	-0.896158
   372.88	      nan	      nan	8.6145e-07	-0.896575
   373.63	      nan	      nan	8.62539e-07	 -0.89699
   374.38	      nan	      nan	8.63578e-07	-0.897402
   375.13	      nan	      nan	8.64571e-07	-0.897812
   375.88	      nan	      nan	8.65522e-07	 -0.89822
   376.63	      nan	      nan	8.66434e-07	-0.898625
   377.38	      nan	      nan	8.6731e-07	-0.899027
   378.13	      nan	      nan	8.68156e-07	-0.899427
   378.88	      nan	      nan	8.68971e-07	-0.899825
   379.63	      nan	      nan	8.69762e-07	-0.900221
