### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
   353.38	4.04754e-05	0.00136705	4.70522e-05
   354.13	4.30086e-05	0.00156681	4.8236e-05
   354.88	4.5267e-05	0.00175956	4.97686e-05
   355.63	4.72929e-05	0.0019321	5.11251e-05
   356.38	5.16992e-05	0.00206966	5.22701e-05
   357.13	6.02246e-05	0.00215786	5.31942e-05
   357.88	6.89125e-05	0.00254626	5.38451e-05
   358.63	7.75021e-05	0.00333766	5.42522e-05
   359.38	8.57622e-05	0.00426345	5.58613e-05
   360.13	9.35782e-05	0.00528411	5.80615e-05
   360.88	0.000101075	0.00632114	6.01665e-05
   361.63	0.000126509	0.00725242	6.20274e-05
   362.38	0.000157278	0.00890723	6.34234e-05
   363.13	0.000189749	0.0136522	6.43682e-05
   363.88	0.000222429	0.0198197	6.49467e-05
   364.63	0.000281086	0.0267972	6.59024e-05
   365.38	0.000403572	0.0329044	6.66282e-05
   366.13	0.000543247	0.0523202	6.65325e-05
   366.88	0.000684873	0.0952431	6.57455e-05
   367.63	 0.001081	 0.143201	6.42609e-05
   368.38	0.00171721	 0.389867	6.23879e-05
   369.13	0.00386156	  1.07734	6.086e-05
   369.88	0.0131216	  5.49874	5.91507e-05
   370.63	 0.306095	  456.278	5.80565e-05
   371.38	      inf	      inf	5.77198e-05
   372.13	      inf	      inf	5.68423e-05
   372.88	      inf	      inf	5.55611e-05
   373.63	      inf	      inf	5.40509e-05
   374.38	      inf	      inf	5.24686e-05
   375.13	        0	        0	5.08552e-05
   375.88	        0	        0	4.93178e-05
   376.63	        0	        0	4.78877e-05
   377.38	        0	        0	4.66022e-05
   378.13	        0	        0	4.54661e-05
   378.88	        0	        0	4.44855e-05
   379.63	        0	        0	4.39463e-05
