### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
   352.63	2.02906e-05	0.000506495	4.7123e-05
   353.38	2.19078e-05	0.000578981	4.70522e-05
   354.13	2.33834e-05	0.000653535	4.8236e-05
   354.88	2.46973e-05	0.000727561	4.97686e-05
   355.63	2.58403e-05	0.000797897	5.11251e-05
   356.38	2.68165e-05	0.000860938	5.22701e-05
   357.13	2.76456e-05	0.000920734	5.31942e-05
   357.88	2.83636e-05	0.000971198	5.38451e-05
   358.63	3.13049e-05	0.00100547	5.42522e-05
   359.38	3.51043e-05	0.00106704	5.58613e-05
   360.13	3.88205e-05	0.00131452	5.80615e-05
   360.88	4.23734e-05	0.00159296	6.01665e-05
   361.63	4.57011e-05	0.00189475	6.20274e-05
   362.38	4.87754e-05	0.00220698	6.34234e-05
   363.13	5.16193e-05	0.00251087	6.43682e-05
   363.88	5.8379e-05	0.00278205	6.49467e-05
   364.63	6.9892e-05	0.00299251	6.59024e-05
   365.38	8.19836e-05	0.00341807	6.66282e-05
   366.13	9.42458e-05	0.00463373	6.65325e-05
   366.88	0.000106258	0.00609364	6.57455e-05
   367.63	0.000117733	0.00772808	6.42609e-05
   368.38	0.000134933	0.00938149	6.23879e-05
   369.13	0.000175404	0.0107976	6.086e-05
   369.88	0.000220143	0.0119336	5.91507e-05
   370.63	0.000266311	0.0191464	5.80565e-05
   371.38	0.000311336	0.0287364	5.77198e-05
   372.13	0.000380869	0.0394511	5.68423e-05
   372.88	0.000557286	0.0614763	5.55611e-05
   373.63	0.000756356	 0.127586	5.40509e-05
   374.38	0.00135402	 0.212359	5.24686e-05
   375.13	0.00230037	 0.632496	5.08552e-05
   375.88	0.00595619	  1.81775	4.93178e-05
   376.63	 0.025011	  19.0803	4.78877e-05
   377.38	  24097.6	6.06139e+07	4.66022e-05
   378.13	      inf	      inf	4.54661e-05
   378.88	      inf	      inf	4.44855e-05
   379.63	      inf	      inf	4.39463e-05
