### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
   348.88	5.97514e-06	4.04679e-05	4.51689e-05
   349.63	5.97537e-06	4.06642e-05	4.55575e-05
   350.38	5.9756e-06	4.10954e-05	4.62479e-05
   351.13	5.97588e-06	4.14479e-05	4.6735e-05
   351.88	5.97626e-06	4.15672e-05	4.70263e-05
   352.63	5.97662e-06	4.15173e-05	4.7123e-05
   353.38	5.97678e-06	4.14953e-05	4.70522e-05
   354.13	5.97676e-06	4.25645e-05	4.8236e-05
   354.88	5.97648e-06	4.41866e-05	4.97686e-05
   355.63	5.97577e-06	4.55112e-05	5.11251e-05
   356.38	5.97435e-06	4.65285e-05	5.22701e-05
   357.13	5.97209e-06	4.73145e-05	5.31942e-05
   357.88	5.96882e-06	4.7878e-05	5.38451e-05
   358.63	5.96433e-06	4.84814e-05	5.42522e-05
   359.38	5.95815e-06	5.09791e-05	5.58613e-05
   360.13	5.95019e-06	5.34992e-05	5.80615e-05
   360.88	5.94013e-06	5.60222e-05	6.01665e-05
   361.63	5.92715e-06	5.82699e-05	6.20274e-05
   362.38	5.91011e-06	5.99606e-05	6.34234e-05
   363.13	5.88827e-06	6.16334e-05	6.43682e-05
   363.88	5.86123e-06	6.45389e-05	6.49467e-05
   364.63	5.82866e-06	6.67786e-05	6.59024e-05
   365.38	5.7909e-06	6.78558e-05	6.66282e-05
   366.13	5.74942e-06	6.78893e-05	6.65325e-05
   366.88	5.70512e-06	6.72558e-05	6.57455e-05
   367.63	5.67341e-06	6.60281e-05	6.42609e-05
   368.38	5.64023e-06	6.40444e-05	6.23879e-05
   369.13	5.60472e-06	6.20717e-05	6.086e-05
   369.88	5.56702e-06	6.04823e-05	5.91507e-05
   370.63	5.52733e-06	5.91597e-05	5.80565e-05
   371.38	5.48636e-06	5.87867e-05	5.77198e-05
   372.13	5.44487e-06	5.76414e-05	5.68423e-05
   372.88	5.40313e-06	5.61267e-05	5.55611e-05
   373.63	5.36124e-06	5.45378e-05	5.40509e-05
   374.38	5.31949e-06	5.29608e-05	5.24686e-05
   375.13	5.28731e-06	5.13082e-05	5.08552e-05
   375.88	5.2566e-06	4.95947e-05	4.93178e-05
   376.63	5.22512e-06	4.80272e-05	4.78877e-05
   377.38	5.19343e-06	4.70447e-05	4.66022e-05
   378.13	5.16202e-06	4.6256e-05	4.54661e-05
   378.88	5.13092e-06	4.55987e-05	4.44855e-05
   379.63	5.10003e-06	4.50185e-05	4.39463e-05
   380.38	5.06939e-06	4.44924e-05	4.34966e-05
   381.13	5.03928e-06	4.40241e-05	4.31135e-05
   381.88	5.00983e-06	4.36388e-05	4.28039e-05
   382.63	4.98106e-06	4.34928e-05	4.25452e-05
   383.38	4.95295e-06	4.33208e-05	4.23524e-05
   384.13	4.92553e-06	4.31148e-05	4.22285e-05
   384.88	4.89885e-06	4.30095e-05	4.2176e-05
   385.63	4.87291e-06	4.30459e-05	4.22031e-05
   386.38	4.85041e-06	4.31356e-05	4.2301e-05
   387.13	4.82923e-06	4.32577e-05	4.25066e-05
   387.88	4.80865e-06	4.34739e-05	4.28364e-05
   388.63	4.7886e-06	4.37814e-05	4.3295e-05
   389.38	4.76892e-06	4.41121e-05	4.38818e-05
   390.13	4.74963e-06	4.45464e-05	4.45844e-05
   390.88	4.73086e-06	4.53572e-05	4.54099e-05
   391.63	4.71277e-06	4.62761e-05	4.63639e-05
   392.38	4.69541e-06	4.73421e-05	4.74336e-05
   393.13	4.67873e-06	4.85654e-05	4.86055e-05
   393.88	4.66272e-06	4.98509e-05	4.98181e-05
   394.63	4.64747e-06	5.10639e-05	5.101e-05
   395.38	4.63315e-06	5.21171e-05	5.21245e-05
   396.13	4.61982e-06	5.29737e-05	5.30927e-05
   396.88	4.60747e-06	5.36054e-05	5.38506e-05
   397.63	4.59612e-06	5.39522e-05	5.4327e-05
   398.38	4.58579e-06	5.40182e-05	5.45684e-05
   399.13	4.57653e-06	5.39364e-05	5.46242e-05
   399.88	4.56829e-06	5.38435e-05	5.45787e-05
   400.63	4.56099e-06	5.38107e-05	5.44816e-05
   401.38	4.55449e-06	5.38035e-05	5.43587e-05
   402.13	4.54868e-06	5.37425e-05	5.42126e-05
   402.88	4.54346e-06	5.36152e-05	5.44729e-05
   403.63	4.53872e-06	5.34495e-05	5.47396e-05
   404.38	4.53422e-06	5.31757e-05	5.48424e-05
   405.13	4.5298e-06	5.29028e-05	5.49028e-05
   405.88	4.52542e-06	5.29434e-05	5.49834e-05
   406.63	4.52424e-06	5.30767e-05	5.51119e-05
   407.38	4.52321e-06	5.32103e-05	5.52899e-05
   408.13	4.52218e-06	5.33432e-05	5.55203e-05
   408.88	4.52087e-06	5.35154e-05	5.57804e-05
   409.63	4.5189e-06	5.36211e-05	5.60128e-05
   410.38	4.51599e-06	5.3543e-05	5.61953e-05
   411.13	4.51192e-06	5.33322e-05	5.63454e-05
   411.88	4.50652e-06	5.3135e-05	5.65026e-05
   412.63	4.4996e-06	5.29669e-05	5.6635e-05
   413.38	4.49095e-06	5.27347e-05	5.67679e-05
   414.13	4.4808e-06	5.25027e-05	5.69628e-05
   414.88	4.47368e-06	5.23872e-05	5.71889e-05
   415.63	4.46509e-06	5.23591e-05	5.74364e-05
   416.38	4.45479e-06	5.23618e-05	5.7714e-05
   417.13	4.44254e-06	5.25155e-05	5.80338e-05
   417.88	4.42888e-06	5.56299e-05	5.84277e-05
   418.63	4.41874e-06	5.88664e-05	6.00504e-05
   419.38	4.40478e-06	6.18938e-05	6.22014e-05
   420.13	4.38704e-06	6.44097e-05	6.40319e-05
   420.88	4.36536e-06	6.6228e-05	6.5316e-05
   421.63	4.34038e-06	6.72359e-05	6.60112e-05
   422.38	4.31275e-06	6.75312e-05	6.61126e-05
   423.13	4.28322e-06	6.73509e-05	6.57612e-05
   423.88	4.25258e-06	6.69854e-05	6.51892e-05
   424.63	4.22067e-06	6.65933e-05	6.44637e-05
   425.38	4.18727e-06	6.60261e-05	6.35862e-05
   426.13	4.15274e-06	6.50961e-05	6.25297e-05
   426.88	4.11772e-06	6.3829e-05	6.12886e-05
   427.63	4.08275e-06	6.23416e-05	5.99057e-05
   428.38	4.04819e-06	6.07734e-05	5.84471e-05
   429.13	4.01393e-06	5.92608e-05	5.69431e-05
   429.88	3.98008e-06	5.85974e-05	5.55256e-05
   430.63	3.94623e-06	5.79202e-05	5.46471e-05
   431.38	3.9124e-06	5.72235e-05	5.40634e-05
   432.13	3.87902e-06	5.66759e-05	5.34326e-05
   432.88	3.84634e-06	5.61273e-05	5.28091e-05
   433.63	3.81406e-06	5.54898e-05	5.22085e-05
   434.38	3.78197e-06	5.48558e-05	5.16471e-05
   435.13	3.75012e-06	5.43399e-05	5.11463e-05
   435.88	3.71889e-06	5.39582e-05	5.07132e-05
   436.63	3.68788e-06	5.36182e-05	5.02966e-05
   437.38	3.65718e-06	5.32654e-05	4.99248e-05
   438.13	3.62689e-06	5.29392e-05	4.95909e-05
   438.88	3.59692e-06	5.26577e-05	4.93035e-05
   439.63	3.56732e-06	5.2403e-05	4.90281e-05
   440.38	3.53831e-06	5.21439e-05	4.87553e-05
   441.13	3.50995e-06	5.18143e-05	4.84498e-05
   441.88	3.48208e-06	5.13737e-05	4.8128e-05
   442.63	3.45445e-06	5.08806e-05	4.77888e-05
   443.38	3.42718e-06	5.03952e-05	4.74312e-05
   444.13	3.40048e-06	4.99375e-05	4.70681e-05
   444.88	3.37431e-06	4.94839e-05	4.66985e-05
   445.63	3.34899e-06	4.89928e-05	4.63297e-05
   446.38	3.32469e-06	4.88683e-05	4.61522e-05
   447.13	3.30079e-06	4.894e-05	4.63111e-05
   447.88	3.27727e-06	4.89713e-05	4.64713e-05
   448.63	3.25419e-06	4.89777e-05	4.66266e-05
   449.38	3.23168e-06	4.89895e-05	4.67762e-05
   450.13	3.20971e-06	4.89825e-05	4.68964e-05
   450.88	3.1882e-06	4.89748e-05	4.70495e-05
   451.63	3.16703e-06	4.90588e-05	4.73706e-05
   452.38	3.14622e-06	4.93371e-05	4.76756e-05
   453.13	3.12578e-06	4.96055e-05	4.79567e-05
   453.88	3.1056e-06	4.98456e-05	4.82081e-05
   454.63	3.08554e-06	5.00509e-05	4.84158e-05
   455.38	3.06553e-06	5.02269e-05	4.85996e-05
   456.13	3.04556e-06	5.04084e-05	4.87547e-05
   456.88	3.02556e-06	5.05894e-05	4.88571e-05
   457.63	3.00541e-06	5.0726e-05	4.89388e-05
   458.38	2.98509e-06	5.07971e-05	4.89786e-05
   459.13	2.96467e-06	5.07952e-05	4.89784e-05
   459.88	2.94435e-06	5.07441e-05	4.89623e-05
   460.63	2.9255e-06	5.06481e-05	4.8913e-05
   461.38	2.90652e-06	5.04789e-05	4.88281e-05
   462.13	2.88738e-06	5.02575e-05	4.87173e-05
   462.88	2.86815e-06	5.00393e-05	4.8605e-05
   463.63	2.84888e-06	4.98529e-05	4.84869e-05
   464.38	2.82969e-06	4.97065e-05	4.83888e-05
   465.13	2.81075e-06	4.98071e-05	4.83049e-05
   465.88	2.79216e-06	4.99244e-05	4.83398e-05
   466.63	2.77401e-06	5.00474e-05	4.84608e-05
   467.38	2.75604e-06	5.02107e-05	4.86103e-05
   468.13	2.73802e-06	5.03887e-05	4.87434e-05
   468.88	2.71997e-06	5.05062e-05	4.88575e-05
   469.63	2.70202e-06	5.0562e-05	4.89453e-05
   470.38	2.68431e-06	5.06081e-05	4.90321e-05
   471.13	2.66674e-06	5.06631e-05	4.91009e-05
   471.88	2.6493e-06	5.06997e-05	4.91604e-05
   472.63	2.63197e-06	5.07048e-05	4.9193e-05
   473.38	2.61483e-06	5.06807e-05	4.92117e-05
   474.13	2.59796e-06	5.06716e-05	4.92387e-05
   474.88	2.58115e-06	5.06721e-05	4.92404e-05
   475.63	2.56453e-06	5.06161e-05	4.92385e-05
   476.38	2.54825e-06	5.0526e-05	4.92356e-05
   477.13	2.5322e-06	5.04674e-05	4.92112e-05
   477.88	2.51625e-06	5.04121e-05	4.917e-05
   478.63	2.50055e-06	5.03316e-05	4.91392e-05
   479.38	2.48508e-06	5.02716e-05	4.9109e-05
   480.13	2.46959e-06	5.02037e-05	4.90349e-05
   480.88	2.45411e-06	5.00539e-05	4.89203e-05
   481.63	2.43878e-06	4.98508e-05	4.87708e-05
   482.38	2.42369e-06	4.96773e-05	4.86219e-05
   483.13	2.40965e-06	4.95494e-05	4.84642e-05
   483.88	2.39581e-06	4.9436e-05	4.83161e-05
   484.63	2.38188e-06	4.931e-05	4.81636e-05
   485.38	2.36796e-06	4.91836e-05	4.80424e-05
   486.13	2.35412e-06	4.90897e-05	4.79308e-05
   486.88	2.3402e-06	4.90058e-05	4.78289e-05
   487.63	2.32621e-06	4.8946e-05	4.77617e-05
   488.38	2.31221e-06	4.89543e-05	4.77262e-05
   489.13	2.29822e-06	4.89892e-05	4.7693e-05
   489.88	2.28407e-06	4.89805e-05	4.76544e-05
   490.63	2.26972e-06	4.8926e-05	4.76082e-05
   491.38	2.25527e-06	4.88501e-05	4.75598e-05
   492.13	2.2408e-06	4.88333e-05	4.75496e-05
   492.88	2.22633e-06	4.89175e-05	4.75587e-05
   493.63	2.21181e-06	4.90108e-05	4.75897e-05
   494.38	2.19731e-06	4.90515e-05	4.76401e-05
   495.13	2.18278e-06	4.90747e-05	4.76903e-05
   495.88	2.16836e-06	4.9134e-05	4.77479e-05
   496.63	2.1541e-06	4.92502e-05	4.7824e-05
   497.38	2.13996e-06	4.9405e-05	4.79232e-05
   498.13	2.1259e-06	4.95439e-05	4.80098e-05
   498.88	2.11185e-06	4.96439e-05	4.80927e-05
   499.63	2.09784e-06	4.97527e-05	4.81811e-05
   500.38	2.08393e-06	4.98746e-05	4.82763e-05
   501.13	2.07007e-06	4.99655e-05	4.83733e-05
   501.88	2.05652e-06	5.00177e-05	4.84639e-05
   502.63	2.04366e-06	5.00367e-05	4.85316e-05
   503.38	2.0311e-06	5.00131e-05	4.85853e-05
   504.13	2.01876e-06	4.99661e-05	4.86029e-05
   504.88	2.00668e-06	4.99324e-05	4.8593e-05
   505.63	1.99484e-06	4.99148e-05	4.85537e-05
   506.38	1.98321e-06	4.98757e-05	4.84971e-05
   507.13	1.97171e-06	4.97852e-05	4.84077e-05
   507.88	1.96028e-06	4.96546e-05	4.8315e-05
   508.63	1.94886e-06	4.94936e-05	4.81924e-05
   509.38	1.93745e-06	4.92991e-05	4.80631e-05
   510.13	1.92609e-06	4.90907e-05	4.79329e-05
   510.88	1.91484e-06	4.88634e-05	4.77927e-05
   511.63	1.90377e-06	4.85965e-05	4.76398e-05
   512.38	1.89292e-06	4.82877e-05	4.74918e-05
   513.13	1.88235e-06	4.79667e-05	4.73258e-05
   513.88	1.87214e-06	4.76468e-05	4.71561e-05
   514.63	1.86235e-06	4.73441e-05	4.69953e-05
   515.38	1.85293e-06	4.71047e-05	4.68629e-05
   516.13	1.84392e-06	4.6924e-05	4.67305e-05
   516.88	1.83529e-06	4.67302e-05	4.65861e-05
   517.63	1.827e-06	4.65478e-05	4.64634e-05
   518.38	1.81903e-06	4.64453e-05	4.63386e-05
   519.13	1.81125e-06	4.64167e-05	4.62397e-05
   519.88	1.8036e-06	4.64446e-05	4.61665e-05
   520.63	1.79604e-06	4.64975e-05	4.60965e-05
   521.38	1.78853e-06	4.65203e-05	4.6011e-05
   522.13	1.78086e-06	4.65256e-05	4.59397e-05
   522.88	1.77281e-06	4.6574e-05	4.58866e-05
   523.63	1.76441e-06	4.66734e-05	4.58653e-05
   524.38	1.75575e-06	4.67746e-05	4.5847e-05
   525.13	1.74668e-06	4.68213e-05	4.58292e-05
   525.88	1.73714e-06	4.68147e-05	4.5788e-05
   526.63	1.72968e-06	4.67602e-05	4.57041e-05
   527.38	1.7266e-06	4.66829e-05	4.56174e-05
   528.13	1.72351e-06	4.66414e-05	4.55423e-05
   528.88	1.7204e-06	4.66296e-05	4.54796e-05
   529.63	1.7173e-06	4.65725e-05	4.54152e-05
   530.38	1.71418e-06	4.64452e-05	4.53366e-05
   531.13	1.71106e-06	4.62859e-05	4.52316e-05
   531.88	1.70794e-06	4.6115e-05	4.51101e-05
   532.63	1.70483e-06	4.59485e-05	4.5007e-05
   533.38	1.70173e-06	4.57887e-05	4.49026e-05
   534.13	1.69865e-06	4.55991e-05	4.47963e-05
   534.88	1.69559e-06	4.54062e-05	4.46927e-05
   535.63	1.69256e-06	4.52466e-05	4.45642e-05
   536.38	1.68955e-06	4.50696e-05	4.44184e-05
   537.13	1.68657e-06	4.48694e-05	4.42833e-05
   537.88	1.6836e-06	4.4716e-05	4.41558e-05
   538.63	1.68066e-06	4.46135e-05	4.40368e-05
   539.38	1.67773e-06	4.44928e-05	4.39075e-05
   540.13	1.67483e-06	4.43416e-05	4.37675e-05
   540.88	1.67193e-06	4.42215e-05	4.36259e-05
   541.63	1.66905e-06	4.41541e-05	4.34936e-05
   542.38	1.66618e-06	4.41041e-05	4.33733e-05
   543.13	1.66332e-06	4.40441e-05	4.32575e-05
   543.88	1.66047e-06	4.39752e-05	4.31509e-05
   544.63	1.65763e-06	4.39216e-05	4.30525e-05
   545.38	1.65479e-06	4.3913e-05	4.29741e-05
   546.13	1.65195e-06	4.39126e-05	4.28957e-05
   546.88	1.64912e-06	4.38375e-05	4.2801e-05
   547.63	1.64628e-06	4.36902e-05	4.26882e-05
   548.38	1.64343e-06	4.35422e-05	4.25598e-05
   549.13	1.64057e-06	4.34483e-05	4.24444e-05
   549.88	1.63771e-06	4.33824e-05	4.23119e-05
   550.63	1.63485e-06	4.32781e-05	4.21697e-05
   551.38	1.63199e-06	4.31444e-05	4.20314e-05
   552.13	1.62912e-06	4.30265e-05	4.19032e-05
   552.88	1.62627e-06	4.29261e-05	4.17767e-05
   553.63	1.62342e-06	4.28121e-05	4.16493e-05
   554.38	1.62057e-06	4.26552e-05	4.15001e-05
   555.13	1.61772e-06	4.24605e-05	4.13545e-05
   555.88	1.61487e-06	4.22764e-05	4.12155e-05
   556.63	1.61202e-06	4.21057e-05	4.1075e-05
   557.38	1.60915e-06	4.18984e-05	4.09116e-05
   558.13	1.60627e-06	4.16464e-05	4.07547e-05
   558.88	1.60338e-06	4.14098e-05	4.06038e-05
   559.63	1.60052e-06	4.11901e-05	4.04441e-05
   560.38	1.59769e-06	4.09375e-05	4.02754e-05
   561.13	1.59489e-06	4.08446e-05	4.03013e-05
   561.88	1.5921e-06	4.0814e-05	4.03772e-05
   562.63	1.58931e-06	4.07735e-05	4.04546e-05
   563.38	1.58652e-06	4.07414e-05	4.05411e-05
   564.13	1.58373e-06	4.07312e-05	4.06347e-05
   564.88	1.58094e-06	4.07409e-05	4.07433e-05
   565.63	1.57816e-06	4.07599e-05	4.08683e-05
   566.38	1.57541e-06	4.07851e-05	4.10101e-05
   567.13	1.5727e-06	4.08284e-05	4.11646e-05
   567.88	1.57003e-06	4.08929e-05	4.13372e-05
   568.63	1.5674e-06	4.097e-05	4.15339e-05
   569.38	1.56483e-06	4.1067e-05	4.17601e-05
   570.13	1.56229e-06	4.11961e-05	4.20177e-05
   570.88	1.55979e-06	4.13493e-05	4.22929e-05
   571.63	1.55732e-06	4.15186e-05	4.25968e-05
   572.38	1.55487e-06	4.17365e-05	4.29513e-05
   573.13	1.55243e-06	4.20371e-05	4.33553e-05
   573.88	 1.55e-06	4.24234e-05	4.38185e-05
   574.63	1.54763e-06	4.28883e-05	4.43177e-05
   575.38	1.54528e-06	4.34541e-05	4.48937e-05
   576.13	1.54295e-06	4.41986e-05	4.55727e-05
   576.88	1.54065e-06	4.51818e-05	4.63698e-05
   577.63	1.53836e-06	4.64091e-05	4.72863e-05
   578.38	1.53609e-06	4.78782e-05	4.83325e-05
   579.13	1.53384e-06	4.95162e-05	4.94259e-05
   579.88	1.53159e-06	5.10495e-05	5.04216e-05
   580.63	1.52936e-06	5.20717e-05	5.10966e-05
   581.38	1.52712e-06	5.23593e-05	5.13535e-05
   582.13	1.52488e-06	5.21014e-05	5.11944e-05
   582.88	1.52262e-06	5.16755e-05	5.07643e-05
   583.63	1.52042e-06	5.13445e-05	5.02403e-05
   584.38	1.51821e-06	5.104e-05	4.96682e-05
   585.13	1.51598e-06	5.05273e-05	4.90853e-05
   585.88	1.51371e-06	4.98158e-05	4.84931e-05
   586.63	1.5114e-06	4.91216e-05	4.7878e-05
   587.38	1.50917e-06	4.85389e-05	4.72317e-05
   588.13	1.50691e-06	4.79984e-05	4.65945e-05
   588.88	1.50462e-06	4.74627e-05	4.59802e-05
   589.63	1.5023e-06	4.6945e-05	4.54082e-05
   590.38	1.49995e-06	4.64351e-05	4.48679e-05
   591.13	1.49758e-06	4.59261e-05	4.43648e-05
   591.88	1.49518e-06	4.54791e-05	4.39124e-05
   592.63	1.49276e-06	4.51513e-05	4.35151e-05
   593.38	1.49033e-06	4.48955e-05	4.31562e-05
   594.13	1.4879e-06	4.46293e-05	4.2833e-05
   594.88	1.48548e-06	4.43299e-05	4.25171e-05
   595.63	1.48307e-06	4.40305e-05	4.22295e-05
   596.38	1.48068e-06	4.37755e-05	4.19748e-05
   597.13	1.4783e-06	4.35628e-05	4.17507e-05
   597.88	1.47594e-06	4.33768e-05	4.15571e-05
   598.63	1.47359e-06	4.32108e-05	4.13884e-05
   599.38	1.47124e-06	4.30501e-05	4.12266e-05
   600.13	1.4689e-06	4.29009e-05	4.10888e-05
   600.88	1.46656e-06	4.28062e-05	4.09825e-05
   601.63	1.46423e-06	4.27878e-05	4.09157e-05
   602.38	1.46188e-06	4.27952e-05	4.08535e-05
   603.13	1.4595e-06	4.27666e-05	4.07838e-05
   603.88	1.45711e-06	4.27214e-05	4.0716e-05
   604.63	1.45469e-06	4.26973e-05	4.06516e-05
   605.38	1.45224e-06	4.26878e-05	4.05895e-05
   606.13	1.44978e-06	4.26709e-05	4.05215e-05
   606.88	1.44731e-06	4.26169e-05	4.04338e-05
   607.63	1.44483e-06	4.25201e-05	4.03414e-05
   608.38	1.44236e-06	4.24161e-05	4.02477e-05
   609.13	1.4399e-06	4.23222e-05	4.01496e-05
   609.88	1.43744e-06	4.22373e-05	4.00524e-05
   610.63	1.43501e-06	4.21894e-05	3.99771e-05
   611.38	1.43258e-06	4.21477e-05	3.9886e-05
   612.13	1.43018e-06	4.20393e-05	3.97998e-05
   612.88	1.42779e-06	4.19013e-05	3.97113e-05
   613.63	1.42541e-06	4.17868e-05	3.96196e-05
   614.38	1.42306e-06	4.16712e-05	3.95288e-05
   615.13	1.42076e-06	4.15189e-05	3.94323e-05
   615.88	1.4185e-06	4.13472e-05	3.93231e-05
   616.63	1.41626e-06	4.11729e-05	3.92125e-05
   617.38	1.41404e-06	4.10163e-05	3.91283e-05
   618.13	1.41183e-06	4.09084e-05	3.9059e-05
   618.88	1.40963e-06	4.08278e-05	3.89816e-05
   619.63	1.40743e-06	4.07542e-05	3.89271e-05
   620.38	1.40523e-06	4.07017e-05	3.88789e-05
   621.13	1.40311e-06	4.06535e-05	3.88159e-05
   621.88	1.40099e-06	4.06083e-05	3.87567e-05
   622.63	1.39888e-06	4.05842e-05	3.86906e-05
   623.38	1.39677e-06	4.05524e-05	3.86119e-05
   624.13	1.39466e-06	4.04983e-05	3.85276e-05
   624.88	1.39255e-06	4.04492e-05	3.84437e-05
   625.63	1.39043e-06	4.04004e-05	3.835e-05
   626.38	1.38832e-06	4.03269e-05	3.82608e-05
   627.13	1.3862e-06	4.02264e-05	3.81579e-05
   627.88	1.38407e-06	4.01149e-05	3.80608e-05
   628.63	1.38193e-06	4.00183e-05	3.7973e-05
   629.38	1.37977e-06	3.99519e-05	3.78957e-05
   630.13	1.37761e-06	3.98975e-05	3.78114e-05
   630.88	1.37543e-06	3.98077e-05	3.77214e-05
   631.63	1.37326e-06	3.96908e-05	3.764e-05
   632.38	1.3711e-06	3.95966e-05	3.75669e-05
   633.13	1.36894e-06	3.9542e-05	3.75102e-05
   633.88	1.36678e-06	3.94955e-05	3.74518e-05
   634.63	1.36462e-06	3.94308e-05	3.74032e-05
   635.38	1.36256e-06	3.93622e-05	3.73616e-05
   636.13	1.36054e-06	3.92969e-05	3.73236e-05
   636.88	1.35854e-06	3.92264e-05	3.72817e-05
   637.63	1.35658e-06	3.91477e-05	3.72383e-05
   638.38	1.35464e-06	3.90494e-05	3.71817e-05
   639.13	1.35273e-06	3.89125e-05	3.71144e-05
   639.88	1.35083e-06	3.87529e-05	3.70345e-05
   640.63	1.34894e-06	3.85887e-05	3.69401e-05
   641.38	1.34706e-06	3.84247e-05	3.6836e-05
   642.13	1.34518e-06	3.82691e-05	3.67261e-05
   642.88	1.3433e-06	3.81309e-05	3.66185e-05
   643.63	1.34142e-06	3.80113e-05	3.65129e-05
   644.38	1.33954e-06	3.79009e-05	3.64069e-05
   645.13	1.33765e-06	3.78035e-05	3.63121e-05
   645.88	1.33576e-06	3.77224e-05	3.62222e-05
   646.63	1.33386e-06	3.76375e-05	3.61257e-05
   647.38	1.33196e-06	3.75408e-05	3.60271e-05
   648.13	1.33005e-06	3.7453e-05	3.59398e-05
   648.88	1.32812e-06	3.73852e-05	3.58588e-05
   649.63	1.32619e-06	3.73251e-05	3.57784e-05
   650.38	1.32425e-06	3.7256e-05	3.56921e-05
   651.13	1.32229e-06	3.71827e-05	3.56183e-05
   651.88	1.32031e-06	3.71402e-05	3.55637e-05
   652.63	1.31832e-06	3.71187e-05	3.55061e-05
   653.38	1.31634e-06	3.70619e-05	3.54433e-05
   654.13	1.31436e-06	3.69788e-05	3.53829e-05
   654.88	1.31239e-06	3.69155e-05	3.53297e-05
   655.63	1.31042e-06	3.68601e-05	3.52673e-05
   656.38	1.30844e-06	3.67769e-05	3.51893e-05
   657.13	1.30646e-06	3.66788e-05	3.51118e-05
   657.88	1.30447e-06	3.6589e-05	3.50389e-05
   658.63	1.30249e-06	3.65038e-05	3.49757e-05
   659.38	1.3005e-06	3.64182e-05	3.49158e-05
   660.13	1.29852e-06	3.63313e-05	3.48604e-05
   660.88	1.29658e-06	3.62384e-05	3.47924e-05
   661.63	1.29467e-06	3.61668e-05	3.47363e-05
   662.38	1.29274e-06	3.61506e-05	3.46869e-05
   663.13	1.2908e-06	3.61542e-05	3.46365e-05
   663.88	1.28886e-06	3.61497e-05	3.45945e-05
   664.63	1.28695e-06	3.61364e-05	3.45433e-05
   665.38	1.28507e-06	3.60991e-05	3.44899e-05
   666.13	1.28319e-06	3.60534e-05	3.44456e-05
   666.88	1.28133e-06	3.60269e-05	3.44035e-05
   667.63	1.27949e-06	3.60141e-05	3.43683e-05
   668.38	1.27765e-06	3.59908e-05	3.43331e-05
   669.13	1.27584e-06	3.59256e-05	3.42849e-05
   669.88	1.27406e-06	3.5822e-05	3.4238e-05
   670.63	1.27231e-06	3.57377e-05	3.42035e-05
   671.38	1.27059e-06	3.56768e-05	3.41534e-05
   672.13	1.26889e-06	3.55861e-05	3.40911e-05
   672.88	1.26721e-06	3.54708e-05	3.40257e-05
   673.63	1.26554e-06	3.53712e-05	3.39572e-05
   674.38	1.26385e-06	3.53065e-05	3.38963e-05
   675.13	1.26214e-06	3.5273e-05	3.38398e-05
   675.88	1.26041e-06	3.52476e-05	3.37791e-05
   676.63	1.25864e-06	3.52153e-05	3.37131e-05
   677.38	1.25684e-06	3.51882e-05	3.3644e-05
   678.13	1.25501e-06	3.5176e-05	3.35674e-05
   678.88	1.25316e-06	3.51742e-05	3.34875e-05
   679.63	1.2513e-06	3.51754e-05	3.34104e-05
   680.38	1.24943e-06	3.51761e-05	3.33405e-05
   681.13	1.24757e-06	3.51792e-05	3.32712e-05
   681.88	1.24574e-06	3.51857e-05	3.32048e-05
   682.63	1.24393e-06	3.51891e-05	3.31351e-05
   683.38	1.24213e-06	3.51741e-05	3.30652e-05
   684.13	1.24035e-06	3.51321e-05	3.29969e-05
   684.88	1.23858e-06	3.50706e-05	3.29327e-05
   685.63	1.23683e-06	3.50133e-05	3.28702e-05
   686.38	1.23508e-06	3.49659e-05	3.28048e-05
   687.13	1.23334e-06	3.48984e-05	3.27283e-05
   687.88	1.2316e-06	3.48065e-05	3.26494e-05
   688.63	1.22986e-06	3.48408e-05	3.26599e-05
   689.38	1.22813e-06	3.48245e-05	3.27082e-05
   690.13	1.22638e-06	3.48039e-05	3.27509e-05
   690.88	1.22463e-06	3.48042e-05	3.27949e-05
   691.63	1.22287e-06	3.48164e-05	3.28477e-05
   692.38	1.2211e-06	3.48232e-05	3.28998e-05
   693.13	1.21939e-06	3.48306e-05	3.29644e-05
   693.88	1.2177e-06	3.48502e-05	3.30339e-05
   694.63	1.216e-06	3.48773e-05	3.31072e-05
   695.38	1.2143e-06	3.49101e-05	3.31788e-05
   696.13	1.2126e-06	3.49545e-05	3.32668e-05
   696.88	1.21088e-06	3.5001e-05	3.33481e-05
   697.63	1.20915e-06	3.50418e-05	3.34411e-05
   698.38	1.20747e-06	3.50891e-05	3.3522e-05
   699.13	1.20582e-06	3.51352e-05	3.35974e-05
   699.88	1.20417e-06	3.51838e-05	3.36663e-05
   700.63	1.2025e-06	3.52437e-05	3.37391e-05
   701.38	1.20083e-06	3.5325e-05	3.38254e-05
   702.13	1.19915e-06	3.54221e-05	3.39093e-05
   702.88	1.19748e-06	3.54971e-05	3.39833e-05
   703.63	1.19581e-06	3.55288e-05	3.40447e-05
   704.38	1.19415e-06	3.55494e-05	3.40962e-05
   705.13	1.1925e-06	3.55985e-05	3.41383e-05
   705.88	1.19088e-06	3.56785e-05	3.41938e-05
   706.63	1.18927e-06	3.57733e-05	3.42573e-05
   707.38	1.1877e-06	3.58628e-05	3.43206e-05
   708.13	1.18615e-06	3.59417e-05	3.4383e-05
