### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
   286.63	6.56877e-07	5.19495e-07	7.1639e-07	-0.824967
   287.38	6.58193e-07	5.19302e-07	7.1791e-07	 -0.82588
   288.13	6.59502e-07	5.19105e-07	7.19478e-07	-0.826785
   288.88	6.60806e-07	5.18902e-07	7.21102e-07	-0.827683
   289.63	6.62103e-07	5.18695e-07	7.22779e-07	-0.828575
   290.38	6.63395e-07	5.18482e-07	7.2449e-07	-0.829459
   291.13	6.64682e-07	5.18265e-07	7.26213e-07	-0.830336
   291.88	6.65963e-07	5.18044e-07	7.27929e-07	-0.831207
   292.63	6.67238e-07	5.17817e-07	7.29628e-07	-0.832071
   293.38	6.68508e-07	5.17585e-07	7.31302e-07	-0.832929
   294.13	6.69772e-07	5.17349e-07	7.32953e-07	 -0.83378
   294.88	6.7103e-07	5.17108e-07	7.3458e-07	-0.834624
   295.63	6.72282e-07	5.16861e-07	7.36192e-07	-0.835462
   296.38	6.73529e-07	5.1661e-07	7.37791e-07	-0.836294
   297.13	6.74769e-07	5.16354e-07	7.39376e-07	-0.837119
   297.88	6.76004e-07	5.16092e-07	7.40946e-07	-0.837939
   298.63	6.77232e-07	5.15826e-07	7.42498e-07	-0.838752
   299.38	6.78455e-07	5.15555e-07	7.44034e-07	-0.839558
   300.13	6.79672e-07	5.15279e-07	7.4555e-07	-0.840359
   300.88	6.80882e-07	5.14997e-07	7.47042e-07	-0.841154
   301.63	6.82086e-07	5.14711e-07	7.48506e-07	-0.841943
   302.38	6.83284e-07	5.14419e-07	7.49937e-07	-0.842726
   303.13	6.84476e-07	5.14122e-07	7.51341e-07	-0.843504
   303.88	6.8566e-07	5.13821e-07	7.52718e-07	-0.844275
   304.63	6.86839e-07	5.13514e-07	7.54073e-07	-0.845041
   305.38	6.88011e-07	5.13203e-07	7.5541e-07	-0.845801
   306.13	6.89176e-07	5.12886e-07	7.56734e-07	-0.846556
   306.88	6.90335e-07	5.12565e-07	7.58048e-07	-0.847305
   307.63	6.91487e-07	5.12239e-07	7.59354e-07	-0.848048
   308.38	6.92633e-07	5.11908e-07	7.60655e-07	-0.848787
   309.13	6.93772e-07	5.11572e-07	7.6195e-07	 -0.84952
   309.88	6.94905e-07	5.11232e-07	7.63238e-07	-0.850247
   310.63	6.96032e-07	5.10887e-07	7.64522e-07	-0.850969
   311.38	6.97152e-07	5.10537e-07	7.65802e-07	-0.851686
   312.13	6.98266e-07	5.10183e-07	7.67081e-07	-0.852398
   312.88	6.99373e-07	5.09824e-07	7.68362e-07	-0.853105
   313.63	7.00475e-07	5.09462e-07	7.69645e-07	-0.853807
   314.38	7.0157e-07	5.09095e-07	7.7093e-07	-0.854503
   315.13	7.02659e-07	5.08723e-07	7.72216e-07	-0.855195
   315.88	7.03743e-07	5.08348e-07	7.73502e-07	-0.855882
   316.63	7.0482e-07	5.07968e-07	7.74785e-07	-0.856564
   317.38	7.05891e-07	5.07585e-07	7.76062e-07	-0.857241
   318.13	7.06957e-07	5.07198e-07	7.77333e-07	-0.857913
   318.88	7.08016e-07	5.06807e-07	7.78593e-07	-0.858581
   319.63	7.0907e-07	5.06413e-07	7.7984e-07	-0.859244
   320.38	7.10118e-07	5.06015e-07	7.81075e-07	-0.859902
   321.13	7.11159e-07	5.05614e-07	7.82296e-07	-0.860556
   321.88	7.12195e-07	5.05209e-07	7.835e-07	-0.861205
   322.63	7.13225e-07	5.04801e-07	7.84689e-07	-0.861849
   323.38	7.14248e-07	5.0439e-07	7.85861e-07	-0.862489
   324.13	7.15266e-07	5.03976e-07	7.87014e-07	-0.863125
   324.88	7.16277e-07	5.03559e-07	7.8815e-07	-0.863756
   325.63	7.17282e-07	5.0314e-07	7.8927e-07	-0.864383
   326.38	7.18282e-07	5.02717e-07	7.90373e-07	-0.865006
   327.13	7.19275e-07	5.02292e-07	7.91461e-07	-0.865624
   327.88	7.20261e-07	5.01864e-07	7.92533e-07	-0.866238
   328.63	7.21242e-07	5.01434e-07	7.93586e-07	-0.866848
   329.38	7.22217e-07	5.01001e-07	7.94622e-07	-0.867454
   330.13	7.23185e-07	5.00566e-07	7.95641e-07	-0.868055
   330.88	7.24147e-07	5.00128e-07	7.96645e-07	-0.868653
   331.63	7.25103e-07	4.99688e-07	7.97635e-07	-0.869246
   332.38	7.26052e-07	4.99246e-07	7.98611e-07	-0.869835
   333.13	7.26996e-07	4.98802e-07	7.99578e-07	-0.870421
   333.88	7.27933e-07	4.98356e-07	8.00535e-07	-0.871002
   334.63	7.28864e-07	4.97907e-07	8.01485e-07	 -0.87158
   335.38	7.29789e-07	4.97456e-07	8.02427e-07	-0.872154
   336.13	7.30708e-07	4.97004e-07	8.03364e-07	-0.872724
   336.88	7.31621e-07	4.96549e-07	8.04298e-07	 -0.87329
   337.63	7.32527e-07	4.96093e-07	8.05228e-07	-0.873852
   338.38	7.33428e-07	4.95635e-07	8.06156e-07	-0.874411
   339.13	7.34323e-07	4.95174e-07	8.07082e-07	-0.874965
   339.88	7.35212e-07	4.94713e-07	8.08006e-07	-0.875517
   340.63	7.36096e-07	4.94249e-07	8.0893e-07	-0.876064
   341.38	7.36973e-07	4.93783e-07	8.09852e-07	-0.876608
   342.13	7.37845e-07	4.93316e-07	8.10774e-07	-0.877149
   342.88	7.38711e-07	4.92847e-07	8.11696e-07	-0.877685
   343.63	7.39572e-07	4.92377e-07	8.1262e-07	-0.878219
   344.38	7.40427e-07	4.91905e-07	8.13545e-07	-0.878749
   345.13	7.41277e-07	4.91431e-07	8.14473e-07	-0.879275
   345.88	7.42121e-07	4.90956e-07	8.15403e-07	-0.879798
   346.63	7.4296e-07	4.90479e-07	8.16337e-07	-0.880318
   347.38	7.43794e-07	4.90001e-07	8.17275e-07	-0.880834
   348.13	7.44623e-07	4.89521e-07	8.18221e-07	-0.881347
   348.88	7.45446e-07	4.89039e-07	8.19174e-07	-0.881856
   349.63	7.46265e-07	4.88556e-07	8.20137e-07	-0.882363
   350.38	7.47079e-07	4.88072e-07	8.2111e-07	-0.882866
   351.13	7.47888e-07	4.87586e-07	8.22096e-07	-0.883366
   351.88	7.48692e-07	4.87099e-07	8.23095e-07	-0.883862
   352.63	7.49492e-07	4.8661e-07	8.24111e-07	-0.884356
   353.38	7.50287e-07	4.8612e-07	8.25146e-07	-0.884846
   354.13	7.51078e-07	4.85628e-07	8.26205e-07	-0.885333
   354.88	7.51865e-07	4.85134e-07	8.27293e-07	-0.885818
   355.63	7.52648e-07	4.84639e-07	8.28413e-07	-0.886299
   356.38	7.53427e-07	4.84143e-07	8.29568e-07	-0.886777
   357.13	7.54203e-07	4.83644e-07	8.30764e-07	-0.887252
   357.88	7.54976e-07	4.83144e-07	8.32005e-07	-0.887724
   358.63	7.55745e-07	4.82642e-07	8.33292e-07	-0.888193
   359.38	7.56512e-07	4.82138e-07	8.34633e-07	-0.888659
   360.13	7.57276e-07	4.81632e-07	8.36032e-07	-0.889122
   360.88	7.58038e-07	4.81124e-07	8.37494e-07	-0.889583
   361.63	7.58797e-07	4.80614e-07	8.39024e-07	 -0.89004
   362.38	7.59556e-07	4.80101e-07	8.40621e-07	-0.890495
   363.13	7.60313e-07	4.79586e-07	8.42284e-07	-0.890947
   363.88	7.61068e-07	4.79068e-07	8.43997e-07	-0.891396
   364.63	7.61823e-07	4.78547e-07	8.45733e-07	-0.891842
   365.38	7.62576e-07	4.78023e-07	8.47458e-07	-0.892286
   366.13	7.63328e-07	4.77495e-07	8.49148e-07	-0.892727
   366.88	7.64078e-07	4.76963e-07	8.50778e-07	-0.893165
   367.63	7.64825e-07	4.76428e-07	8.52331e-07	  -0.8936
   368.38	7.65571e-07	4.75889e-07	8.53805e-07	-0.894033
   369.13	7.66314e-07	4.75346e-07	8.55216e-07	-0.894463
   369.88	7.67053e-07	4.74798e-07	8.56568e-07	-0.894891
   370.63	7.6779e-07	4.74245e-07	8.57868e-07	-0.895316
   371.38	7.68524e-07	4.73688e-07	8.59115e-07	-0.895738
   372.13	7.69254e-07	4.73126e-07	8.60309e-07	-0.896158
   372.88	7.6998e-07	4.72559e-07	8.6145e-07	-0.896575
   373.63	7.70703e-07	4.71986e-07	8.62539e-07	 -0.89699
   374.38	7.71422e-07	4.71409e-07	8.63578e-07	-0.897402
   375.13	7.72136e-07	4.70826e-07	8.64571e-07	-0.897812
   375.88	7.72846e-07	4.70238e-07	8.65522e-07	 -0.89822
   376.63	7.73552e-07	4.69645e-07	8.66434e-07	-0.898625
   377.38	7.74253e-07	4.69046e-07	8.6731e-07	-0.899027
   378.13	7.74949e-07	4.68442e-07	8.68156e-07	-0.899427
   378.88	7.75641e-07	4.67832e-07	8.68971e-07	-0.899825
   379.63	7.76328e-07	4.67217e-07	8.69762e-07	-0.900221
   380.38	7.7701e-07	4.66597e-07	8.70531e-07	-0.900614
   381.13	7.77687e-07	4.65971e-07	8.7128e-07	-0.901004
   381.88	7.78359e-07	4.65339e-07	8.72011e-07	-0.901393
   382.63	7.79027e-07	4.64702e-07	8.72726e-07	-0.901779
   383.38	7.79689e-07	4.6406e-07	8.73427e-07	-0.902163
   384.13	7.80346e-07	4.63413e-07	8.74116e-07	-0.902545
   384.88	7.80998e-07	4.62761e-07	8.74793e-07	-0.902924
   385.63	7.81645e-07	4.62103e-07	8.75464e-07	-0.903301
   386.38	7.82288e-07	4.6144e-07	8.7613e-07	-0.903676
   387.13	7.82925e-07	4.60773e-07	8.76795e-07	-0.904049
   387.88	7.83557e-07	4.601e-07	8.77463e-07	 -0.90442
   388.63	7.84184e-07	4.59423e-07	8.78134e-07	-0.904788
   389.38	7.84807e-07	4.58741e-07	8.78812e-07	-0.905155
   390.13	7.85425e-07	4.58055e-07	8.79499e-07	-0.905519
   390.88	7.86038e-07	4.57364e-07	8.80197e-07	-0.905881
   391.63	7.86646e-07	4.56669e-07	8.80908e-07	-0.906242
   392.38	7.87251e-07	4.55969e-07	8.81637e-07	  -0.9066
   393.13	7.8785e-07	4.55265e-07	8.82388e-07	-0.906956
   393.88	7.88446e-07	4.54557e-07	8.83165e-07	 -0.90731
   394.63	7.89037e-07	4.53845e-07	8.8397e-07	-0.907662
   395.38	7.89624e-07	4.53129e-07	8.84811e-07	-0.908012
   396.13	7.90208e-07	4.52409e-07	8.85689e-07	 -0.90836
   396.88	7.90788e-07	4.51686e-07	8.86602e-07	-0.908706
   397.63	7.91365e-07	4.50958e-07	8.87551e-07	 -0.90905
   398.38	7.91938e-07	4.50227e-07	8.88533e-07	-0.909392
   399.13	7.92508e-07	4.49493e-07	8.89549e-07	-0.909732
   399.88	7.93075e-07	4.48755e-07	8.90591e-07	 -0.91007
   400.63	7.93639e-07	4.48013e-07	8.91651e-07	-0.910407
   401.38	7.942e-07	4.47268e-07	8.92722e-07	-0.910741
   402.13	7.94758e-07	4.4652e-07	8.93797e-07	-0.911074
   402.88	7.95313e-07	4.45769e-07	8.94871e-07	-0.911405
   403.63	7.95865e-07	4.45014e-07	8.95935e-07	-0.911734
   404.38	7.96414e-07	4.44257e-07	8.96985e-07	-0.912061
   405.13	7.9696e-07	4.43496e-07	8.9802e-07	-0.912386
   405.88	7.97503e-07	4.42733e-07	8.99037e-07	 -0.91271
   406.63	7.98043e-07	4.41967e-07	9.00038e-07	-0.913031
   407.38	7.9858e-07	4.41198e-07	9.01024e-07	-0.913351
   408.13	7.99113e-07	4.40426e-07	9.01998e-07	-0.913669
   408.88	7.99643e-07	4.39652e-07	9.02963e-07	-0.913986
   409.63	8.0017e-07	4.38875e-07	9.03916e-07	  -0.9143
   410.38	8.00694e-07	4.38096e-07	9.0486e-07	-0.914613
   411.13	8.01214e-07	4.37314e-07	9.05801e-07	-0.914925
   411.88	8.01731e-07	4.3653e-07	9.06742e-07	-0.915234
   412.63	8.02245e-07	4.35744e-07	9.0769e-07	-0.915542
   413.38	8.02756e-07	4.34956e-07	9.08654e-07	-0.915848
   414.13	8.03265e-07	4.34165e-07	9.09645e-07	-0.916153
   414.88	8.0377e-07	4.33372e-07	9.10668e-07	-0.916456
   415.63	8.04273e-07	4.32577e-07	9.11734e-07	-0.916757
   416.38	8.04773e-07	4.31779e-07	9.12851e-07	-0.917056
   417.13	8.05271e-07	4.3098e-07	9.1403e-07	-0.917354
   417.88	8.05768e-07	4.30178e-07	9.15283e-07	-0.917651
   418.63	8.06262e-07	4.29375e-07	9.16614e-07	-0.917946
   419.38	8.06756e-07	4.28569e-07	9.18023e-07	-0.918239
   420.13	8.07249e-07	4.27761e-07	9.19505e-07	-0.918531
   420.88	8.07741e-07	4.26951e-07	9.21052e-07	-0.918821
   421.63	8.08232e-07	4.26138e-07	9.22647e-07	-0.919109
   422.38	8.08723e-07	4.25323e-07	9.24256e-07	-0.919396
   423.13	8.09212e-07	4.24506e-07	9.25847e-07	-0.919682
   423.88	8.09701e-07	4.23686e-07	9.27387e-07	-0.919966
   424.63	8.10189e-07	4.22863e-07	9.28848e-07	-0.920248
   425.38	8.10675e-07	4.22038e-07	9.30219e-07	-0.920529
   426.13	8.11159e-07	4.2121e-07	9.31506e-07	-0.920809
   426.88	8.1164e-07	4.2038e-07	9.3272e-07	-0.921087
   427.63	8.1212e-07	4.19546e-07	9.33864e-07	-0.921363
   428.38	8.12597e-07	4.18709e-07	9.34943e-07	-0.921638
   429.13	8.1307e-07	4.17869e-07	9.3596e-07	-0.921912
   429.88	8.13541e-07	4.17026e-07	9.36922e-07	-0.922184
   430.63	8.14009e-07	4.16179e-07	9.37835e-07	-0.922455
   431.38	8.14474e-07	4.1533e-07	9.38705e-07	-0.922724
   432.13	8.14935e-07	4.14476e-07	9.39534e-07	-0.922992
   432.88	8.15393e-07	4.1362e-07	9.40331e-07	-0.923259
   433.63	8.15847e-07	4.1276e-07	9.41099e-07	-0.923524
   434.38	8.16298e-07	4.11896e-07	9.41842e-07	-0.923788
   435.13	8.16745e-07	4.11029e-07	9.42564e-07	-0.924051
   435.88	8.17188e-07	4.10159e-07	9.4327e-07	-0.924312
   436.63	8.17628e-07	4.09285e-07	9.43961e-07	-0.924572
   437.38	8.18064e-07	4.08408e-07	9.44637e-07	 -0.92483
   438.13	8.18496e-07	4.07527e-07	9.45303e-07	-0.925087
   438.88	8.18924e-07	4.06642e-07	9.45957e-07	-0.925343
   439.63	8.19349e-07	4.05755e-07	9.46603e-07	-0.925598
   440.38	8.1977e-07	4.04863e-07	9.4724e-07	-0.925851
   441.13	8.20187e-07	4.03969e-07	9.47868e-07	-0.926103
   441.88	8.20601e-07	4.03071e-07	9.48489e-07	-0.926353
   442.63	8.2101e-07	4.02169e-07	9.49102e-07	-0.926603
   443.38	8.21416e-07	4.01264e-07	9.49708e-07	-0.926851
   444.13	8.21818e-07	4.00356e-07	9.50308e-07	-0.927098
   444.88	8.22216e-07	3.99445e-07	9.50902e-07	-0.927343
   445.63	8.22611e-07	3.98531e-07	9.51494e-07	-0.927588
   446.38	8.23002e-07	3.97613e-07	9.52084e-07	-0.927831
   447.13	8.23389e-07	3.96692e-07	9.52673e-07	-0.928073
   447.88	8.23772e-07	3.95768e-07	9.53264e-07	-0.928313
   448.63	8.24152e-07	3.9484e-07	9.53855e-07	-0.928553
   449.38	8.24528e-07	3.9391e-07	9.54448e-07	-0.928791
   450.13	8.249e-07	3.92977e-07	9.55043e-07	-0.929028
   450.88	8.25269e-07	3.9204e-07	9.55643e-07	-0.929264
   451.63	8.25635e-07	3.91101e-07	9.5625e-07	-0.929499
   452.38	8.25996e-07	3.90159e-07	9.56863e-07	-0.929732
   453.13	8.26355e-07	3.89214e-07	9.57481e-07	-0.929965
   453.88	8.2671e-07	3.88266e-07	9.58105e-07	-0.930196
   454.63	8.27061e-07	3.87316e-07	9.58734e-07	-0.930426
   455.38	8.27409e-07	3.86364e-07	9.5937e-07	-0.930655
   456.13	8.27754e-07	3.85408e-07	9.60009e-07	-0.930883
   456.88	8.28096e-07	3.84451e-07	9.60652e-07	 -0.93111
   457.63	8.28434e-07	3.83491e-07	9.61296e-07	-0.931335
   458.38	8.28769e-07	3.82529e-07	9.61939e-07	 -0.93156
   459.13	8.29101e-07	3.81564e-07	9.62582e-07	-0.931783
   459.88	8.2943e-07	3.80598e-07	9.63223e-07	-0.932006
   460.63	8.29755e-07	3.79629e-07	9.6386e-07	-0.932227
   461.38	8.30078e-07	3.78659e-07	9.64492e-07	-0.932447
   462.13	8.30397e-07	3.77686e-07	9.65119e-07	-0.932666
   462.88	8.30712e-07	3.76712e-07	9.65737e-07	-0.932884
   463.63	8.31025e-07	3.75736e-07	9.66348e-07	-0.933101
   464.38	8.31334e-07	3.74758e-07	9.66953e-07	-0.933317
   465.13	8.3164e-07	3.73778e-07	9.67552e-07	-0.933532
   465.88	8.31943e-07	3.72797e-07	9.68143e-07	-0.933746
   466.63	8.32243e-07	3.71814e-07	9.6873e-07	-0.933959
   467.38	8.32539e-07	3.7083e-07	9.69312e-07	 -0.93417
   468.13	8.32832e-07	3.69845e-07	9.69887e-07	-0.934381
   468.88	8.33122e-07	3.68858e-07	9.70458e-07	-0.934591
   469.63	8.33409e-07	3.67871e-07	9.71022e-07	  -0.9348
   470.38	8.33693e-07	3.66882e-07	9.71583e-07	-0.935007
   471.13	8.33973e-07	3.65892e-07	9.72139e-07	-0.935214
   471.88	8.3425e-07	3.64901e-07	9.72692e-07	 -0.93542
   472.63	8.34525e-07	3.63909e-07	9.73238e-07	-0.935625
   473.38	8.34795e-07	3.62917e-07	9.73779e-07	-0.935828
   474.13	8.35063e-07	3.61924e-07	9.74313e-07	-0.936031
   474.88	8.35328e-07	3.6093e-07	9.74842e-07	-0.936233
   475.63	8.35589e-07	3.59935e-07	9.75365e-07	-0.936434
   476.38	8.35847e-07	3.5894e-07	9.75882e-07	-0.936634
   477.13	8.36102e-07	3.57945e-07	9.76391e-07	-0.936833
   477.88	8.36354e-07	3.56949e-07	9.76894e-07	-0.937031
   478.63	8.36603e-07	3.55953e-07	9.7739e-07	-0.937229
   479.38	8.36849e-07	3.54956e-07	9.77882e-07	-0.937425
   480.13	8.37091e-07	3.53959e-07	9.78367e-07	 -0.93762
   480.88	8.37331e-07	3.52962e-07	9.78847e-07	-0.937815
   481.63	8.37567e-07	3.51965e-07	9.79319e-07	-0.938008
   482.38	8.378e-07	3.50967e-07	9.79786e-07	-0.938201
   483.13	8.3803e-07	3.49969e-07	9.80243e-07	-0.938392
   483.88	8.38257e-07	3.48972e-07	9.80691e-07	-0.938583
   484.63	8.38481e-07	3.47974e-07	9.81129e-07	-0.938773
   485.38	8.38701e-07	3.46976e-07	9.81559e-07	-0.938962
   486.13	8.38919e-07	3.45979e-07	9.81981e-07	 -0.93915
   486.88	8.39133e-07	3.44981e-07	9.82393e-07	-0.939338
   487.63	8.39344e-07	3.43984e-07	9.82798e-07	-0.939524
   488.38	8.39552e-07	3.42987e-07	9.83196e-07	 -0.93971
   489.13	8.39757e-07	3.4199e-07	9.83587e-07	-0.939895
   489.88	8.39958e-07	3.40994e-07	9.8397e-07	-0.940079
   490.63	8.40157e-07	3.39998e-07	9.84345e-07	-0.940262
   491.38	8.40352e-07	3.39002e-07	9.84713e-07	-0.940444
   492.13	8.40545e-07	3.38006e-07	9.85075e-07	-0.940625
   492.88	8.40734e-07	3.37012e-07	9.85432e-07	-0.940806
   493.63	8.4092e-07	3.36017e-07	9.85783e-07	-0.940985
   494.38	8.41103e-07	3.35023e-07	9.86131e-07	-0.941164
   495.13	8.41283e-07	3.3403e-07	9.86474e-07	-0.941342
   495.88	8.4146e-07	3.33038e-07	9.86814e-07	 -0.94152
   496.63	8.41633e-07	3.32046e-07	9.87151e-07	-0.941696
   497.38	8.41804e-07	3.31055e-07	9.87486e-07	-0.941872
   498.13	8.41972e-07	3.30065e-07	9.87818e-07	-0.942047
   498.88	8.42137e-07	3.29076e-07	9.88148e-07	-0.942221
   499.63	8.42298e-07	3.28088e-07	9.88475e-07	-0.942394
   500.38	8.42457e-07	3.271e-07	9.88801e-07	-0.942567
   501.13	8.42613e-07	3.26114e-07	9.89123e-07	-0.942739
   501.88	8.42766e-07	3.25129e-07	9.89444e-07	 -0.94291
   502.63	8.42916e-07	3.24144e-07	9.89761e-07	 -0.94308
   503.38	8.43063e-07	3.23161e-07	9.90073e-07	-0.943249
   504.13	8.43207e-07	3.22179e-07	9.90381e-07	-0.943418
   504.88	8.43349e-07	3.21199e-07	9.90682e-07	-0.943586
   505.63	8.43487e-07	3.20219e-07	9.90979e-07	-0.943753
   506.38	8.43623e-07	3.19241e-07	9.9127e-07	 -0.94392
   507.13	8.43756e-07	3.18264e-07	9.91556e-07	-0.944086
   507.88	8.43886e-07	3.17288e-07	9.91836e-07	-0.944251
   508.63	8.44013e-07	3.16314e-07	9.92109e-07	-0.944415
   509.38	8.44137e-07	3.15341e-07	9.92374e-07	-0.944579
   510.13	8.44259e-07	3.14369e-07	9.92633e-07	-0.944741
   510.88	8.44377e-07	3.13399e-07	9.92884e-07	-0.944903
   511.63	8.44493e-07	3.1243e-07	9.9313e-07	-0.945065
   512.38	8.44606e-07	3.11462e-07	9.93372e-07	-0.945226
   513.13	8.44716e-07	3.10496e-07	9.93607e-07	-0.945386
   513.88	8.44824e-07	3.09532e-07	9.93835e-07	-0.945545
   514.63	8.44928e-07	3.08569e-07	9.94056e-07	-0.945704
   515.38	8.4503e-07	3.07608e-07	9.94272e-07	-0.945861
   516.13	8.45129e-07	3.06648e-07	9.94482e-07	-0.946019
   516.88	8.45225e-07	3.05689e-07	9.94687e-07	-0.946175
   517.63	8.45319e-07	3.04733e-07	9.94887e-07	-0.946331
   518.38	8.4541e-07	3.03778e-07	9.95082e-07	-0.946486
   519.13	8.45498e-07	3.02824e-07	9.95274e-07	-0.946641
   519.88	8.45583e-07	3.01873e-07	9.95463e-07	-0.946795
   520.63	8.45665e-07	3.00923e-07	9.95649e-07	-0.946948
   521.38	8.45745e-07	2.99974e-07	9.95831e-07	  -0.9471
   522.13	8.45823e-07	2.99028e-07	9.96012e-07	-0.947252
   522.88	8.45897e-07	2.98083e-07	9.96189e-07	-0.947403
   523.63	8.45969e-07	2.9714e-07	9.96365e-07	-0.947554
   524.38	8.46039e-07	2.96199e-07	9.96538e-07	-0.947704
   525.13	8.46106e-07	2.9526e-07	9.96709e-07	-0.947853
   525.88	8.4617e-07	2.94322e-07	9.96877e-07	-0.948002
   526.63	8.46231e-07	2.93387e-07	9.97043e-07	 -0.94815
   527.38	8.46291e-07	2.92453e-07	9.97205e-07	-0.948297
   528.13	8.46347e-07	2.91521e-07	9.97364e-07	-0.948444
   528.88	8.46401e-07	2.90592e-07	9.97519e-07	 -0.94859
   529.63	8.46453e-07	2.89664e-07	9.97671e-07	-0.948735
   530.38	8.46502e-07	2.88738e-07	9.9782e-07	 -0.94888
   531.13	8.46548e-07	2.87814e-07	9.97963e-07	-0.949025
   531.88	8.46592e-07	2.86892e-07	9.98101e-07	-0.949168
   532.63	8.46634e-07	2.85972e-07	9.98234e-07	-0.949311
   533.38	8.46673e-07	2.85054e-07	9.98363e-07	-0.949454
   534.13	8.4671e-07	2.84138e-07	9.98487e-07	-0.949596
   534.88	8.46744e-07	2.83224e-07	9.98607e-07	-0.949737
   535.63	8.46776e-07	2.82312e-07	9.98721e-07	-0.949878
   536.38	8.46805e-07	2.81402e-07	9.9883e-07	-0.950018
   537.13	8.46832e-07	2.80495e-07	9.98933e-07	-0.950157
   537.88	8.46857e-07	2.79589e-07	9.9903e-07	-0.950296
   538.63	8.46879e-07	2.78686e-07	9.99122e-07	-0.950434
   539.38	8.46899e-07	2.77784e-07	9.99207e-07	-0.950572
   540.13	8.46916e-07	2.76885e-07	9.99287e-07	-0.950709
   540.88	8.46931e-07	2.75988e-07	9.9936e-07	-0.950846
   541.63	8.46944e-07	2.75093e-07	9.99427e-07	-0.950982
   542.38	8.46954e-07	2.742e-07	9.99489e-07	-0.951117
   543.13	8.46962e-07	2.7331e-07	9.99549e-07	-0.951252
   543.88	8.46968e-07	2.72421e-07	9.99605e-07	-0.951387
   544.63	8.46971e-07	2.71535e-07	9.99659e-07	 -0.95152
   545.38	8.46972e-07	2.70651e-07	9.99712e-07	-0.951654
   546.13	8.4697e-07	2.69769e-07	9.99763e-07	-0.951786
   546.88	8.46967e-07	2.68889e-07	9.99811e-07	-0.951919
   547.63	8.46961e-07	2.68011e-07	9.99857e-07	 -0.95205
   548.38	8.46953e-07	2.67136e-07	9.99901e-07	-0.952181
   549.13	8.46942e-07	2.66263e-07	9.99944e-07	-0.952312
   549.88	8.4693e-07	2.65391e-07	9.99984e-07	-0.952442
   550.63	8.46915e-07	2.64522e-07	1.00002e-06	-0.952571
   551.38	8.46898e-07	2.63656e-07	1.00006e-06	  -0.9527
   552.13	8.46879e-07	2.62791e-07	1.00009e-06	-0.952829
   552.88	8.46857e-07	2.61929e-07	1.00012e-06	-0.952956
   553.63	8.46834e-07	2.61069e-07	1.00016e-06	-0.953084
   554.38	8.46808e-07	2.60211e-07	1.00018e-06	-0.953211
   555.13	8.46781e-07	2.59355e-07	1.00021e-06	-0.953337
   555.88	8.46751e-07	2.58501e-07	1.00024e-06	-0.953463
   556.63	8.46719e-07	2.5765e-07	1.00026e-06	-0.953588
   557.38	8.46685e-07	2.56801e-07	1.00028e-06	-0.953713
   558.13	8.46649e-07	2.55954e-07	1.00031e-06	-0.953837
   558.88	8.46611e-07	2.5511e-07	1.00033e-06	-0.953961
   559.63	8.46572e-07	2.54267e-07	1.00035e-06	-0.954084
   560.38	8.4653e-07	2.53427e-07	1.00036e-06	-0.954207
   561.13	8.46486e-07	2.52589e-07	1.00038e-06	 -0.95433
   561.88	8.4644e-07	2.51754e-07	1.0004e-06	-0.954451
   562.63	8.46392e-07	2.5092e-07	1.00042e-06	-0.954573
   563.38	8.46342e-07	2.50089e-07	1.00043e-06	-0.954694
   564.13	8.46291e-07	2.4926e-07	1.00045e-06	-0.954814
   564.88	8.46237e-07	2.48434e-07	1.00046e-06	-0.954934
   565.63	8.46182e-07	2.47609e-07	1.00048e-06	-0.955053
   566.38	8.46125e-07	2.46787e-07	1.00049e-06	-0.955172
   567.13	8.46066e-07	2.45967e-07	1.00051e-06	-0.955291
   567.88	8.46005e-07	2.4515e-07	1.00052e-06	-0.955409
   568.63	8.45942e-07	2.44335e-07	1.00054e-06	-0.955526
   569.38	8.45878e-07	2.43522e-07	1.00056e-06	-0.955643
   570.13	8.45812e-07	2.42711e-07	1.00059e-06	 -0.95576
   570.88	8.45744e-07	2.41903e-07	1.00063e-06	-0.955876
   571.63	8.45675e-07	2.41097e-07	1.00068e-06	-0.955992
   572.38	8.45604e-07	2.40293e-07	1.00073e-06	-0.956107
   573.13	8.45532e-07	2.39491e-07	1.0008e-06	-0.956222
   573.88	8.45458e-07	2.38692e-07	1.00089e-06	-0.956336
   574.63	8.45383e-07	2.37895e-07	1.00101e-06	 -0.95645
   575.38	8.45306e-07	2.37101e-07	1.00115e-06	-0.956564
   576.13	8.45228e-07	2.36308e-07	1.00133e-06	-0.956677
   576.88	8.4515e-07	2.35518e-07	1.00155e-06	-0.956789
   577.63	8.4507e-07	2.3473e-07	1.00182e-06	-0.956901
   578.38	8.4499e-07	2.33945e-07	1.00215e-06	-0.957013
   579.13	8.44909e-07	2.33162e-07	1.00253e-06	-0.957124
   579.88	8.44828e-07	2.32381e-07	1.00295e-06	-0.957235
   580.63	8.44746e-07	2.31602e-07	1.00339e-06	-0.957346
   581.38	8.44664e-07	2.30825e-07	1.00383e-06	-0.957456
   582.13	8.44581e-07	2.30051e-07	1.00425e-06	-0.957565
   582.88	8.44498e-07	2.29279e-07	1.00462e-06	-0.957674
