### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  9.29339	 0.265107	5.73299e-13	1.35747e-11
  9.29339	 0.270579	5.5039e-13	1.30091e-11
  9.29339	 0.276164	5.28396e-13	1.2467e-11
  9.29339	 0.281865	5.07281e-13	1.19476e-11
  9.29339	 0.287683	4.8701e-13	1.14497e-11
  9.29339	 0.293622	4.6755e-13	1.09727e-11
  9.29339	 0.299682	4.48866e-13	1.05155e-11
  9.29339	 0.305868	4.3093e-13	1.00773e-11
  9.29339	 0.312182	4.1371e-13	9.65745e-12
  9.29339	 0.318626	3.97178e-13	9.25505e-12
  9.29339	 0.325203	3.81307e-13	8.86942e-12
  9.29339	 0.331916	3.6607e-13	8.49987e-12
  9.29339	 0.338768	3.51441e-13	8.1457e-12
  9.29339	  0.34576	3.37398e-13	7.8063e-12
  9.29339	 0.352898	3.23915e-13	7.48104e-12
  9.29339	 0.360182	3.10972e-13	7.16933e-12
  9.29339	 0.367617	2.98545e-13	6.87061e-12
  9.29339	 0.375205	2.86615e-13	6.58433e-12
  9.29339	  0.38295	2.75162e-13	6.30998e-12
  9.29339	 0.390855	2.64167e-13	6.04707e-12
  9.29339	 0.398923	2.53611e-13	5.79511e-12
  9.29339	 0.407158	2.43476e-13	5.55364e-12
  9.29339	 0.415562	2.33747e-13	5.32224e-12
  9.29339	  0.42414	2.24407e-13	5.10048e-12
  9.29339	 0.432895	2.15439e-13	4.88796e-12
  9.29339	 0.441831	2.0683e-13	4.6843e-12
  9.29339	 0.450952	1.98565e-13	4.48912e-12
  9.29339	  0.46026	1.90631e-13	4.30207e-12
  9.29339	 0.469761	1.83013e-13	4.12282e-12
  9.29339	 0.479458	1.757e-13	3.95103e-12
  9.29339	 0.489355	1.68679e-13	3.78641e-12
  9.29339	 0.499456	1.61939e-13	3.62864e-12
  9.29339	 0.509766	1.55467e-13	3.47745e-12
  9.29339	 0.520288	1.49255e-13	3.33255e-12
  9.29339	 0.531028	1.43291e-13	3.1937e-12
  9.29339	 0.541989	1.37565e-13	3.06063e-12
  9.29339	 0.553177	1.32068e-13	2.9331e-12
  9.29339	 0.564596	1.2679e-13	2.81089e-12
  9.29339	  0.57625	1.21724e-13	2.69377e-12
  9.29339	 0.588145	1.1686e-13	2.58153e-12
  9.29339	 0.600286	1.1219e-13	2.47396e-12
  9.29339	 0.612677	1.07707e-13	2.37088e-12
  9.29339	 0.625324	1.03403e-13	2.27209e-12
  9.29339	 0.638232	9.92709e-14	2.17742e-12
  9.29339	 0.651406	9.53041e-14	2.0867e-12
  9.29339	 0.664852	9.14957e-14	1.99975e-12
  9.29339	 0.678576	8.78395e-14	1.91643e-12
  9.29339	 0.692583	8.43295e-14	1.83658e-12
  9.29339	  0.70688	8.09597e-14	1.76005e-12
  9.29339	 0.721471	7.77245e-14	1.68672e-12
  9.29339	 0.736364	7.46187e-14	1.61644e-12
  9.29339	 0.751564	7.16369e-14	1.54909e-12
  9.29339	 0.767077	6.87743e-14	1.48454e-12
  9.29339	 0.782911	6.60261e-14	1.42269e-12
  9.29339	 0.799072	6.33877e-14	1.36341e-12
  9.29339	 0.815567	6.08547e-14	1.3066e-12
  9.29339	 0.832402	5.84229e-14	1.25216e-12
  9.29339	 0.849584	5.60884e-14	1.19998e-12
  9.29339	 0.867121	5.38471e-14	1.14998e-12
  9.29339	  0.88502	5.16953e-14	1.10207e-12
  9.29339	 0.903289	4.96296e-14	1.05615e-12
  9.29339	 0.921934	4.76464e-14	1.01214e-12
  9.29339	 0.940965	4.57424e-14	9.6997e-13
  9.29339	 0.960388	4.39146e-14	9.29555e-13
  9.29339	 0.980213	4.21597e-14	8.90823e-13
  9.29339	  1.00045	4.0475e-14	8.53706e-13
  9.29339	   1.0211	3.88577e-14	8.18135e-13
  9.29339	  1.04217	3.73049e-14	7.84046e-13
  9.29339	  1.06369	3.58142e-14	7.51377e-13
  9.29339	  1.08564	3.43831e-14	7.2007e-13
  9.29339	  1.10805	3.30091e-14	6.90067e-13
  9.29339	  1.13093	3.16901e-14	6.61314e-13
  9.29339	  1.15427	3.04237e-14	6.33759e-13
  9.29339	   1.1781	2.9208e-14	6.07353e-13
  9.29339	  1.20242	2.80409e-14	5.82046e-13
  9.29339	  1.22724	2.69203e-14	5.57794e-13
  9.29339	  1.25257	2.58446e-14	5.34553e-13
  9.29339	  1.27842	2.48119e-14	5.1228e-13
  9.29339	  1.30481	2.38204e-14	4.90935e-13
  9.29339	  1.33175	2.28685e-14	4.70479e-13
  9.29339	  1.35924	2.19547e-14	4.50876e-13
  9.29339	  1.38729	2.10774e-14	4.32089e-13
  9.29339	  1.41593	2.02351e-14	4.14086e-13
  9.29339	  1.44516	1.94265e-14	3.96832e-13
  9.29339	  1.47499	1.86502e-14	3.80297e-13
  9.29339	  1.50544	1.7905e-14	3.64452e-13
  9.29339	  1.53651	1.71895e-14	3.49266e-13
  9.29339	  1.56823	1.65026e-14	3.34713e-13
  9.29339	   1.6006	1.58432e-14	3.20767e-13
  9.29339	  1.63364	1.52101e-14	3.07402e-13
  9.29339	  1.66736	1.46023e-14	2.94593e-13
  9.29339	  1.70178	1.40188e-14	2.82319e-13
  9.29339	  1.73691	1.34586e-14	2.70555e-13
  9.29339	  1.77276	1.29208e-14	2.59282e-13
  9.29339	  1.80935	1.24045e-14	2.48479e-13
  9.29339	   1.8467	1.19088e-14	2.38126e-13
  9.29339	  1.88482	1.14329e-14	2.28204e-13
  9.29339	  1.92373	1.0976e-14	2.18695e-13
  9.29339	  1.96344	1.05374e-14	2.09583e-13
  9.29339	  2.00397	1.01164e-14	2.0085e-13
  9.29339	  2.04533	9.71212e-15	1.92481e-13
  9.29339	  2.08755	9.32402e-15	1.84461e-13
  9.29339	  2.13064	8.95143e-15	1.76776e-13
  9.29339	  2.17462	8.59373e-15	1.6941e-13
  9.29339	  2.21951	8.25033e-15	1.62351e-13
  9.29339	  2.26533	7.92064e-15	1.55587e-13
  9.29339	  2.31209	7.60413e-15	1.49104e-13
  9.29339	  2.35981	7.30027e-15	1.42891e-13
  9.29339	  2.40853	7.00855e-15	1.36937e-13
  9.29339	  2.45824	6.72849e-15	1.31232e-13
  9.29339	  2.50899	6.45962e-15	1.25764e-13
  9.29339	  2.56078	6.2015e-15	1.20523e-13
  9.29339	  2.61364	5.95368e-15	1.15502e-13
  9.29339	  2.66759	5.71577e-15	1.10689e-13
  9.29339	  2.72265	5.48737e-15	1.06077e-13
  9.29339	  2.77885	5.2681e-15	1.01657e-13
  9.29339	  2.83621	5.05758e-15	9.74214e-14
  9.29339	  2.89476	4.85548e-15	9.33622e-14
  9.29339	  2.95451	4.66146e-15	8.94721e-14
  9.29339	   3.0155	4.47519e-15	8.57441e-14
  9.29339	  3.07774	4.29636e-15	8.21714e-14
  9.29339	  3.14127	4.12467e-15	7.87476e-14
  9.29339	  3.20612	3.95985e-15	7.54665e-14
  9.29339	   3.2723	3.80162e-15	7.2322e-14
  9.29339	  3.33984	3.6497e-15	6.93086e-14
  9.29339	  3.40879	3.50386e-15	6.64208e-14
  9.29339	  3.47915	3.36385e-15	6.36532e-14
  9.29339	  3.55097	3.22943e-15	6.1001e-14
  9.29339	  3.62426	3.10038e-15	5.84593e-14
  9.29339	  3.69908	2.97649e-15	5.60235e-14
  9.29339	  3.77543	2.85755e-15	5.36892e-14
  9.29339	  3.85337	2.74336e-15	5.14521e-14
  9.29339	  3.93291	2.63374e-15	4.93083e-14
  9.29339	  4.01409	2.52849e-15	4.72538e-14
  9.29339	  4.09695	2.42745e-15	4.52849e-14
  9.29339	  4.18152	2.33045e-15	4.3398e-14
  9.29339	  4.26783	2.23733e-15	4.15898e-14
  9.29339	  4.35593	2.14792e-15	3.98568e-14
  9.29339	  4.44584	2.06209e-15	3.81961e-14
  9.29339	  4.53762	1.97969e-15	3.66046e-14
  9.29339	  4.63128	1.90058e-15	3.50794e-14
  9.29339	  4.72688	1.82464e-15	3.36178e-14
  9.29339	  4.82445	1.75172e-15	3.22171e-14
  9.29339	  4.92404	1.68172e-15	3.08747e-14
  9.29339	  5.02568	1.61452e-15	2.95882e-14
  9.29339	  5.12942	1.55001e-15	2.83554e-14
  9.29339	   5.2353	1.48807e-15	2.71739e-14
  9.29339	  5.34337	1.42861e-15	2.60417e-14
  9.29339	  5.45367	1.37152e-15	2.49566e-14
  9.29339	  5.56624	1.31671e-15	2.39167e-14
  9.29339	  5.68114	1.2641e-15	2.29202e-14
  9.29339	  5.79841	1.21358e-15	2.19652e-14
  9.29339	   5.9181	1.16509e-15	2.105e-14
  9.29339	  6.04026	1.11853e-15	2.01729e-14
  9.29339	  6.16494	1.07384e-15	1.93324e-14
  9.29339	   6.2922	1.03092e-15	1.85269e-14
  9.29339	  6.42208	9.89729e-16	1.77549e-14
  9.29339	  6.55465	9.50179e-16	1.70151e-14
  9.29339	  6.68995	9.1221e-16	1.63061e-14
  9.29339	  6.82804	8.75758e-16	1.56267e-14
  9.29339	  6.96899	8.40763e-16	1.49756e-14
  9.29339	  7.11284	8.07166e-16	1.43516e-14
  9.29339	  7.25966	7.74912e-16	1.37536e-14
  9.29339	  7.40952	7.43946e-16	1.31806e-14
  9.29339	  7.56247	7.14218e-16	1.26314e-14
  9.29339	  7.71857	6.85678e-16	1.21051e-14
  9.29339	   7.8779	6.58278e-16	1.16007e-14
  9.29339	  8.04051	6.31973e-16	1.11173e-14
  9.29339	  8.20648	6.0672e-16	1.06541e-14
  9.29339	  8.37588	5.82475e-16	1.02102e-14
  9.29339	  8.54878	5.592e-16	9.78477e-15
  9.29339	  8.72524	5.36854e-16	9.37707e-15
  9.29339	  8.90535	5.15401e-16	8.98636e-15
  9.29339	  9.08917	4.94806e-16	8.61193e-15
  9.29339	  9.27679	4.75033e-16	8.2531e-15
  9.29339	  9.46828	4.56051e-16	7.90922e-15
  9.29339	  9.66373	4.37827e-16	7.57967e-15
  9.29339	   9.8632	4.20332e-16	7.26385e-15
  9.29339	  10.0668	4.03535e-16	6.96119e-15
  9.29339	  10.2746	3.8741e-16	6.67114e-15
  9.29339	  10.4867	3.71929e-16	6.39317e-15
  9.29339	  10.7032	3.57067e-16	6.12679e-15
  9.29339	  10.9241	3.42798e-16	5.87151e-15
  9.29339	  11.1496	3.291e-16	5.62686e-15
  9.29339	  11.3797	3.15949e-16	5.39241e-15
  9.29339	  11.6146	3.03324e-16	5.16773e-15
  9.29339	  11.8544	2.91203e-16	4.9524e-15
  9.29339	  12.0991	2.79567e-16	4.74605e-15
  9.29339	  12.3488	2.68395e-16	4.5483e-15
  9.29339	  12.6037	2.5767e-16	4.35879e-15
  9.29339	  12.8639	2.47374e-16	4.17717e-15
  9.29339	  13.1294	2.37489e-16	4.00312e-15
  9.29339	  13.4005	2.27999e-16	3.83633e-15
  9.29339	  13.6771	2.18888e-16	3.67648e-15
  9.29339	  13.9594	2.10141e-16	3.52329e-15
  9.29339	  14.2475	2.01744e-16	3.37649e-15
  9.29339	  14.5416	1.93682e-16	3.2358e-15
  9.29339	  14.8418	1.85943e-16	3.10098e-15
  9.29339	  15.1482	1.78512e-16	2.97177e-15
  9.29339	  15.4609	1.71379e-16	2.84795e-15
  9.29339	    15.78	1.64531e-16	2.72928e-15
  9.29339	  16.1057	1.57956e-16	2.61556e-15
  9.29339	  16.4382	1.51644e-16	2.50658e-15
  9.29339	  16.7775	1.45584e-16	2.40214e-15
  9.29339	  17.1238	1.39767e-16	2.30205e-15
  9.29339	  17.4773	1.34182e-16	2.20613e-15
  9.29339	  17.8381	1.2882e-16	2.11421e-15
  9.29339	  18.2063	1.23672e-16	2.02612e-15
  9.29339	  18.5821	1.1873e-16	1.9417e-15
  9.29339	  18.9657	1.13986e-16	1.86079e-15
  9.29339	  19.3571	1.09431e-16	1.78326e-15
  9.29339	  19.7567	1.05058e-16	1.70896e-15
  9.29339	  20.1645	1.0086e-16	1.63775e-15
  9.29339	  20.5808	9.68296e-17	1.56951e-15
  9.29339	  21.0056	9.29603e-17	1.50411e-15
  9.29339	  21.4392	8.92456e-17	1.44144e-15
  9.29339	  21.8817	8.56793e-17	1.38138e-15
  9.29339	  22.3334	8.22556e-17	1.32382e-15
  9.29339	  22.7944	7.89686e-17	1.26867e-15
  9.29339	   23.265	7.5813e-17	1.2158e-15
  9.29339	  23.7452	7.27836e-17	1.16515e-15
  9.29339	  24.2353	6.98751e-17	1.1166e-15
  9.29339	  24.7356	6.70829e-17	1.07007e-15
  9.29339	  25.2462	6.44023e-17	1.02549e-15
  9.29339	  25.7673	6.18288e-17	9.82758e-16
  9.29339	  26.2992	5.93581e-17	9.4181e-16
  9.29339	  26.8421	5.69861e-17	9.02568e-16
  9.29339	  27.3962	5.4709e-17	8.64961e-16
  9.29339	  27.9617	5.25228e-17	8.28921e-16
  9.29339	  28.5388	5.0424e-17	7.94382e-16
  9.29339	  29.1279	4.8409e-17	7.61283e-16
  9.29339	  29.7292	4.64746e-17	7.29563e-16
  9.29339	  30.3429	4.46175e-17	6.99165e-16
  9.29339	  30.9692	4.28346e-17	6.70033e-16
  9.29339	  31.6085	4.11229e-17	6.42115e-16
  9.29339	  32.2609	3.94796e-17	6.1536e-16
  9.29339	  32.9269	3.7902e-17	5.8972e-16
  9.29339	  33.6065	3.63875e-17	5.65148e-16
  9.29339	  34.3003	3.49334e-17	5.416e-16
  9.29339	  35.0083	3.35375e-17	5.19034e-16
  9.29339	  35.7309	3.21973e-17	4.97407e-16
  9.29339	  36.4685	3.09107e-17	4.76682e-16
  9.29339	  37.2213	2.96755e-17	4.5682e-16
  9.29339	  37.9896	2.84897e-17	4.37786e-16
  9.29339	  38.7738	2.73512e-17	4.19545e-16
  9.29339	  39.5741	2.62583e-17	4.02064e-16
  9.29339	   40.391	2.5209e-17	3.85311e-16
  9.29339	  41.2248	2.42017e-17	3.69257e-16
  9.29339	  42.0757	2.32346e-17	3.53871e-16
  9.29339	  42.9443	2.23061e-17	3.39126e-16
  9.29339	  43.8307	2.14148e-17	3.24996e-16
  9.29339	  44.7355	2.0559e-17	3.11455e-16
  9.29339	  45.6589	1.97375e-17	2.98477e-16
  9.29339	  46.6014	1.89488e-17	2.86041e-16
  9.29339	  47.5633	1.81916e-17	2.74122e-16
  9.29339	  48.5451	1.74646e-17	2.62701e-16
  9.29339	  49.5472	1.67668e-17	2.51755e-16
  9.29339	  50.5699	1.60968e-17	2.41265e-16
  9.29339	  51.6138	1.54535e-17	2.31212e-16
  9.29339	  52.6792	1.4836e-17	2.21578e-16
  9.29339	  53.7666	1.42432e-17	2.12346e-16
  9.29339	  54.8765	1.3674e-17	2.03498e-16
  9.29339	  56.0092	1.31276e-17	1.95019e-16
  9.29339	  57.1654	1.2603e-17	1.86893e-16
  9.29339	  58.3454	1.20994e-17	1.79106e-16
  9.29339	  59.5498	1.16159e-17	1.71643e-16
  9.29339	   60.779	1.11517e-17	1.64492e-16
  9.29339	  62.0336	1.07061e-17	1.57638e-16
  9.29339	  63.3141	1.02783e-17	1.5107e-16
  9.29339	   64.621	9.86757e-18	1.44775e-16
  9.29339	  65.9549	9.47327e-18	1.38743e-16
  9.29339	  67.3163	9.09471e-18	1.32962e-16
  9.29339	  68.7059	8.73129e-18	1.27422e-16
  9.29339	  70.1241	8.38239e-18	1.22112e-16
  9.29339	  71.5716	8.04743e-18	1.17024e-16
  9.29339	   73.049	7.72585e-18	1.12148e-16
  9.29339	  74.5569	7.41713e-18	1.07476e-16
  9.29339	  76.0959	7.12074e-18	1.02997e-16
  9.29339	  77.6667	6.83619e-18	9.87058e-17
  9.29339	  79.2698	6.56302e-18	9.45931e-17
  9.29339	  80.9061	6.30076e-18	9.06517e-17
  9.29339	  82.5762	6.04898e-18	8.68745e-17
  9.29339	  84.2807	5.80726e-18	8.32548e-17
  9.29339	  86.0205	5.57521e-18	7.97858e-17
  9.29339	  87.7961	5.35242e-18	7.64614e-17
  9.29339	  89.6084	5.13854e-18	7.32755e-17
  9.29339	  91.4581	4.9332e-18	7.02224e-17
  9.29339	  93.3459	4.73607e-18	6.72964e-17
  9.29339	  95.2728	4.54682e-18	6.44924e-17
  9.29339	  97.2394	4.36513e-18	6.18052e-17
  9.29339	  99.2466	4.1907e-18	5.923e-17
  9.29339	  101.295	4.02324e-18	5.67621e-17
  9.29339	  103.386	3.86247e-18	5.4397e-17
  9.29339	   105.52	3.70812e-18	5.21305e-17
  9.29339	  107.698	3.55995e-18	4.99584e-17
  9.29339	  109.922	3.41769e-18	4.78768e-17
  9.29339	  112.191	3.28112e-18	4.58819e-17
  9.29339	  114.506	3.15001e-18	4.39702e-17
  9.29339	   116.87	3.02413e-18	4.21381e-17
  9.29339	  119.282	2.90329e-18	4.03823e-17
  9.29339	  121.745	2.78727e-18	3.86997e-17
  9.29339	  124.258	2.67589e-18	3.70872e-17
  9.29339	  126.823	2.56897e-18	3.55419e-17
  9.29339	  129.441	2.46631e-18	3.4061e-17
  9.29339	  132.112	2.36776e-18	3.26418e-17
  9.29339	   134.84	2.27314e-18	3.12817e-17
  9.29339	  137.623	2.18231e-18	2.99783e-17
  9.29339	  140.464	2.0951e-18	2.87292e-17
  9.29339	  143.363	2.01138e-18	2.75322e-17
  9.29339	  146.322	1.93101e-18	2.6385e-17
  9.29339	  149.343	1.85384e-18	2.52856e-17
  9.29339	  152.426	1.77976e-18	2.42321e-17
  9.29339	  155.572	1.70864e-18	2.32224e-17
  9.29339	  158.783	1.64037e-18	2.22548e-17
  9.29339	  162.061	1.57482e-18	2.13275e-17
  9.29339	  165.406	1.51189e-18	2.04389e-17
  9.29339	   168.82	1.45147e-18	1.95872e-17
  9.29339	  172.305	1.39347e-18	1.87711e-17
  9.29339	  175.862	1.33779e-18	1.7989e-17
  9.29339	  179.492	1.28433e-18	1.72394e-17
  9.29339	  183.197	1.23301e-18	1.65211e-17
  9.29339	  186.979	1.18374e-18	1.58327e-17
  9.29339	  190.838	1.13644e-18	1.51731e-17
  9.29339	  194.778	1.09102e-18	1.45408e-17
  9.29339	  198.798	1.04743e-18	1.3935e-17
  9.29339	  202.902	1.00557e-18	1.33543e-17
  9.29339	   207.09	9.65388e-19	1.27979e-17
  9.29339	  211.365	9.26812e-19	1.22647e-17
  9.29339	  215.728	8.89776e-19	1.17536e-17
  9.29339	  220.181	8.54221e-19	1.12639e-17
  9.29339	  224.726	8.20086e-19	1.07946e-17
  9.29339	  229.365	7.87315e-19	1.03448e-17
  9.29339	  234.099	7.55854e-19	9.91377e-18
  9.29339	  238.931	7.2565e-19	9.5007e-18
  9.29339	  243.863	6.96653e-19	9.10483e-18
  9.29339	  248.897	6.68815e-19	8.72547e-18
  9.29339	  254.035	6.42089e-19	8.3619e-18
  9.29339	  259.279	6.16431e-19	8.01349e-18
  9.29339	  264.631	5.91799e-19	7.6796e-18
  9.29339	  270.093	5.6815e-19	7.35961e-18
  9.29339	  275.669	5.45447e-19	7.05296e-18
  9.29339	  281.359	5.23651e-19	6.75909e-18
  9.29339	  287.167	5.02726e-19	6.47746e-18
  9.29339	  293.094	4.82637e-19	6.20757e-18
  9.29339	  299.145	4.63351e-19	5.94892e-18
  9.29339	  305.319	4.44835e-19	5.70105e-18
  9.29339	  311.622	4.2706e-19	5.4635e-18
  9.29339	  318.054	4.09994e-19	5.23586e-18
  9.29339	   324.62	3.93611e-19	5.0177e-18
  9.29339	   331.32	3.77882e-19	4.80863e-18
  9.29339	   338.16	3.62782e-19	4.60827e-18
  9.29339	   345.14	3.48285e-19	4.41625e-18
  9.29339	  352.264	3.34368e-19	4.23224e-18
  9.29339	  359.536	3.21007e-19	4.0559e-18
  9.29339	  366.957	3.08179e-19	3.8869e-18
  9.29339	  374.532	2.95864e-19	3.72495e-18
  9.29339	  382.263	2.84042e-19	3.56974e-18
  9.29339	  390.154	2.72691e-19	3.421e-18
  9.29339	  398.207	2.61795e-19	3.27846e-18
  9.29339	  406.427	2.51333e-19	3.14186e-18
  9.29339	  414.816	2.4129e-19	3.01095e-18
  9.29339	  423.379	2.31648e-19	2.88549e-18
  9.29339	  432.118	2.22391e-19	2.76526e-18
  9.29339	  441.038	2.13505e-19	2.65005e-18
  9.29339	  450.142	2.04973e-19	2.53963e-18
  9.29339	  459.434	1.96782e-19	2.43381e-18
  9.29339	  468.918	1.88919e-19	2.3324e-18
  9.29339	  478.597	1.8137e-19	2.23522e-18
  9.29339	  488.476	1.74122e-19	2.14208e-18
  9.29339	  498.559	1.67164e-19	2.05283e-18
  9.29339	  508.851	1.60484e-19	1.96729e-18
  9.29339	  519.354	1.54071e-19	1.88532e-18
  9.29339	  530.075	1.47915e-19	1.80677e-18
  9.29339	  541.017	1.42004e-19	1.73149e-18
  9.29339	  552.184	1.3633e-19	1.65934e-18
  9.29339	  563.582	1.30882e-19	1.5902e-18
  9.29339	  575.216	1.25652e-19	1.52394e-18
  9.29339	  587.089	1.20631e-19	1.46045e-18
  9.29339	  599.208	1.1581e-19	1.39959e-18
  9.29339	  611.577	1.11183e-19	1.34128e-18
  9.29339	  624.201	1.0674e-19	1.28539e-18
  9.29339	  637.086	1.02474e-19	1.23183e-18
  9.29339	  650.237	9.83795e-20	1.18051e-18
  9.29339	  663.659	9.44482e-20	1.13132e-18
  9.29339	  677.358	9.06741e-20	1.08418e-18
  9.29339	   691.34	8.70507e-20	1.03901e-18
  9.29339	  705.611	8.35722e-20	9.95715e-19
  9.29339	  720.176	8.02326e-20	9.54227e-19
  9.29339	  735.042	7.70266e-20	9.14467e-19
  9.29339	  750.214	7.39486e-20	8.76364e-19
  9.29339	    765.7	7.09936e-20	8.39849e-19
  9.29339	  781.506	6.81567e-20	8.04855e-19
  9.29339	  797.638	6.54331e-20	7.7132e-19
  9.29339	  814.103	6.28184e-20	7.39181e-19
  9.29339	  830.907	6.03082e-20	7.08382e-19
  9.29339	  848.059	5.78983e-20	6.78866e-19
  9.29339	  865.565	5.55847e-20	6.5058e-19
  9.29339	  883.431	5.33635e-20	6.23473e-19
  9.29339	  901.667	5.12311e-20	5.97495e-19
  9.29339	  920.279	4.91839e-20	5.72599e-19
  9.29339	  939.276	4.72185e-20	5.48741e-19
  9.29339	  958.664	4.53317e-20	5.25877e-19
  9.29339	  978.453	4.35202e-20	5.03965e-19
  9.29339	   998.65	4.17812e-20	4.82967e-19
  9.29339	  1019.26	4.01116e-20	4.62843e-19
  9.29339	   1040.3	3.85087e-20	4.43558e-19
  9.29339	  1061.78	3.69699e-20	4.25076e-19
  9.29339	   1083.7	3.54926e-20	4.07365e-19
  9.29339	  1106.06	3.40743e-20	3.90391e-19
  9.29339	   1128.9	3.27127e-20	3.74125e-19
  9.29339	   1152.2	3.14055e-20	3.58536e-19
  9.29339	  1175.98	3.01505e-20	3.43597e-19
  9.29339	  1200.26	2.89457e-20	3.29281e-19
  9.29339	  1225.03	2.7789e-20	3.15561e-19
  9.29339	  1250.32	2.66786e-20	3.02412e-19
  9.29339	  1276.13	2.56125e-20	2.89812e-19
  9.29339	  1302.47	2.4589e-20	2.77736e-19
  9.29339	  1329.36	2.36065e-20	2.66164e-19
  9.29339	   1356.8	2.26632e-20	2.55074e-19
  9.29339	   1384.8	2.17575e-20	2.44446e-19
  9.29339	  1413.39	2.08881e-20	2.34261e-19
  9.29339	  1442.56	2.00534e-20	2.245e-19
  9.29339	  1472.34	1.92521e-20	2.15146e-19
  9.29339	  1502.73	1.84828e-20	2.06181e-19
  9.29339	  1533.75	1.77442e-20	1.9759e-19
  9.29339	  1565.41	1.70351e-20	1.89357e-19
  9.29339	  1597.73	1.63544e-20	1.81467e-19
  9.29339	  1630.71	1.57009e-20	1.73906e-19
  9.29339	  1664.37	1.50735e-20	1.6666e-19
  9.29339	  1698.72	1.44711e-20	1.59716e-19
  9.29339	  1733.79	1.38929e-20	1.53061e-19
  9.29339	  1769.58	1.33377e-20	1.46684e-19
  9.29339	   1806.1	1.28047e-20	1.40572e-19
  9.29339	  1843.39	1.22931e-20	1.34715e-19
  9.29339	  1881.44	1.18018e-20	1.29102e-19
  9.29339	  1920.27	1.13302e-20	1.23722e-19
  9.29339	  1959.91	1.08775e-20	1.18567e-19
  9.29339	  2000.37	1.04428e-20	1.13627e-19
  9.29339	  2041.66	1.00255e-20	1.08892e-19
  9.29339	   2083.8	9.6249e-21	1.04355e-19
  9.29339	  2126.82	9.24029e-21	1.00007e-19
  9.29339	  2170.72	8.87105e-21	9.58402e-20
  9.29339	  2215.53	8.51656e-21	9.18468e-20
  9.29339	  2261.26	8.17624e-21	8.80199e-20
  9.29339	  2307.94	7.84952e-21	8.43524e-20
  9.29339	  2355.58	7.53585e-21	8.08377e-20
  9.29339	   2404.2	7.23472e-21	7.74695e-20
  9.29339	  2453.83	6.94562e-21	7.42416e-20
  9.29339	  2504.48	6.66807e-21	7.11482e-20
  9.29339	  2556.18	6.40161e-21	6.81837e-20
  9.29339	  2608.94	6.14581e-21	6.53427e-20
  9.29339	   2662.8	5.90022e-21	6.26201e-20
  9.29339	  2717.76	5.66445e-21	6.00109e-20
  9.29339	  2773.86	5.4381e-21	5.75104e-20
  9.29339	  2831.12	5.22079e-21	5.51142e-20
  9.29339	  2889.56	5.01217e-21	5.28178e-20
  9.29339	  2949.21	4.81188e-21	5.0617e-20
  9.29339	  3010.08	4.6196e-21	4.8508e-20
  9.29339	  3072.22	4.435e-21	4.64868e-20
  9.29339	  3135.64	4.25778e-21	4.45499e-20
  9.29339	  3200.36	4.08764e-21	4.26936e-20
  9.29339	  3266.42	3.92429e-21	4.09147e-20
  9.29339	  3333.85	3.76748e-21	3.92099e-20
  9.29339	  3402.67	3.61693e-21	3.75762e-20
  9.29339	   3472.9	3.4724e-21	3.60105e-20
  9.29339	  3544.59	3.33364e-21	3.45101e-20
  9.29339	  3617.76	3.20043e-21	3.30722e-20
  9.29339	  3692.44	3.07254e-21	3.16941e-20
  9.29339	  3768.66	2.94976e-21	3.03736e-20
  9.29339	  3846.45	2.83189e-21	2.9108e-20
  9.29339	  3925.85	2.71873e-21	2.78952e-20
  9.29339	  4006.88	2.61009e-21	2.67329e-20
  9.29339	  4089.59	2.50579e-21	2.5619e-20
  9.29339	  4174.01	2.40566e-21	2.45515e-20
  9.29339	  4260.17	2.30953e-21	2.35286e-20
  9.29339	  4348.11	2.21724e-21	2.25482e-20
  9.29339	  4437.86	2.12864e-21	2.16087e-20
  9.29339	  4529.47	2.04358e-21	2.07083e-20
  9.29339	  4622.97	1.96191e-21	1.98455e-20
  9.29339	  4718.39	1.88352e-21	1.90186e-20
  9.29339	  4815.79	1.80825e-21	1.82261e-20
  9.29339	   4915.2	1.73599e-21	1.74667e-20
  9.29339	  5016.66	1.66662e-21	1.67389e-20
  9.29339	  5120.21	1.60002e-21	1.60415e-20
  9.29339	   5225.9	1.53609e-21	1.53731e-20
  9.29339	  5333.78	1.47471e-21	1.47325e-20
  9.29339	  5443.88	1.41578e-21	1.41187e-20
  9.29339	  5556.25	1.3592e-21	1.35304e-20
  9.29339	  5670.94	1.30489e-21	1.29666e-20
  9.29339	     5788	1.25274e-21	1.24264e-20
  9.29339	  5907.48	1.20269e-21	1.19086e-20
  9.29339	  6029.42	1.15463e-21	1.14124e-20
  9.29339	  6153.88	1.10849e-21	1.09369e-20
  9.29339	  6280.91	1.06419e-21	1.04812e-20
  9.29339	  6410.56	1.02167e-21	1.00445e-20
  9.29339	  6542.88	9.80841e-22	9.62595e-21
  9.29339	  6677.94	9.41647e-22	9.22487e-21
  9.29339	  6815.79	9.04018e-22	8.8405e-21
  9.29339	  6956.48	8.67894e-22	8.47215e-21
  9.29339	  7100.07	8.33213e-22	8.11914e-21
  9.29339	  7246.63	7.99918e-22	7.78084e-21
