# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0.996041
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       7.484329030815e-06      -1.721117963788e+00      -1.290838517685e+00      -1.290838517691e+00      -1.290611315961e-01      -1.721117961513e+00      -9.956939169307e-01       5.698210323383e-01       5.694763801194e-01       5.336935673168e-08       5.338587336637e-08       5.338587423630e-08       5.338587423630e-08       5.336883124156e-08       5.338586146507e-08 
       7.658661449157e-06      -1.721137002660e+00      -1.290852801165e+00      -1.290852801171e+00      -1.290614892902e-01      -1.721137000166e+00      -9.957046624483e-01       5.698210093969e-01       5.694763606990e-01       5.588376043718e-08       5.590187038277e-08       5.590187133661e-08       5.590187133661e-08       5.588318425829e-08       5.590185733338e-08 
       7.837054591173e-06      -1.721156938776e+00      -1.290867757995e+00      -1.290867758002e+00      -1.290618638275e-01      -1.721156936041e+00      -9.957159145254e-01       5.698209853103e-01       5.694763402997e-01       5.851658552944e-08       5.853644251666e-08       5.853644356251e-08       5.853644356251e-08       5.851595377138e-08       5.853642820841e-08 
       8.019603043269e-06      -1.721177813907e+00      -1.290883419544e+00      -1.290883419552e+00      -1.290622560292e-01      -1.721177810908e+00      -9.957276967689e-01       5.698209601468e-01       5.694763189969e-01       6.127340550394e-08       6.129517803764e-08       6.129517918436e-08       6.129517918436e-08       6.127271280673e-08       6.129516234910e-08 
       8.206403595050e-06      -1.721199671546e+00      -1.290899818474e+00      -1.290899818483e+00      -1.290626667688e-01      -1.721199668258e+00      -9.957400337659e-01       5.698209340384e-01       5.694762969305e-01       6.416005584981e-08       6.418392859000e-08       6.418392984731e-08       6.418392984731e-08       6.415929634197e-08       6.418391138810e-08 
       8.397555290643e-06      -1.721222561285e+00      -1.290916992032e+00      -1.290916992042e+00      -1.290630967336e-01      -1.721222557680e+00      -9.957529534738e-01       5.698209061094e-01       5.694762732357e-01       6.718264561850e-08       6.720882148098e-08       6.720882285959e-08       6.720882285959e-08       6.718181283934e-08       6.720880261953e-08 
       8.593159481205e-06      -1.721246527166e+00      -1.290934973298e+00      -1.290934973309e+00      -1.290635470858e-01      -1.721246523213e+00      -9.957664808640e-01       5.698208774162e-01       5.694762489745e-01       7.034757216014e-08       7.037627301123e-08       7.037627452280e-08       7.037627452280e-08       7.034665905777e-08       7.037625233035e-08 
       8.793319878668e-06      -1.721271621375e+00      -1.290953801471e+00      -1.290953801482e+00      -1.290640187015e-01      -1.721271617041e+00      -9.957806453992e-01       5.698208475452e-01       5.694762237437e-01       7.366153239769e-08       7.369300170061e-08       7.369300335795e-08       7.369300335795e-08       7.366053123043e-08       7.369297902484e-08 
       8.998142610724e-06      -1.721297900825e+00      -1.290973519301e+00      -1.290973519314e+00      -1.290645123706e-01      -1.721297896072e+00      -9.957954791699e-01       5.698208154946e-01       5.694761965545e-01       7.713153732824e-08       7.716604261613e-08       7.716604443337e-08       7.716604443337e-08       7.713043957728e-08       7.716601775274e-08 
       9.207736277096e-06      -1.721325416219e+00      -1.290994164884e+00      -1.290994164898e+00      -1.290650294191e-01      -1.721325411008e+00      -9.958110109290e-01       5.698207824400e-01       5.694761685888e-01       8.076492884833e-08       8.080276266457e-08       8.080276465709e-08       8.080276465709e-08       8.076372521444e-08       8.080273540273e-08 
       9.422212007122e-06      -1.721354227722e+00      -1.291015783420e+00      -1.291015783435e+00      -1.290655708384e-01      -1.721354222009e+00      -9.958272746459e-01       5.698207478415e-01       5.694761393187e-01       8.456939229785e-08       8.461087571301e-08       8.461087789772e-08       8.461087789772e-08       8.456807256899e-08       8.461084582138e-08 
       9.641683518672e-06      -1.721384396195e+00      -1.291038420638e+00      -1.291038420655e+00      -1.290661377863e-01      -1.721384389931e+00      -9.958443047261e-01       5.698207116676e-01       5.694761087243e-01       8.855297421413e-08       8.859845923884e-08       8.859846163425e-08       8.859846163425e-08       8.855152719475e-08       8.859842646375e-08 
       9.866267178445e-06      -1.721415987067e+00      -1.291062125706e+00      -1.291062125725e+00      -1.290667313794e-01      -1.721415980199e+00      -9.958621381286e-01       5.698206734583e-01       5.694760763583e-01       9.272409844187e-08       9.277397132813e-08       9.277397395463e-08       9.277397395463e-08       9.272251184206e-08       9.277393539129e-08 
       1.009608206367e-05      -1.721449065089e+00      -1.291086947284e+00      -1.291086947304e+00      -1.290673529980e-01      -1.721449057558e+00      -9.958808115019e-01       5.698206336728e-01       5.694760426908e-01       9.709158499006e-08       9.714626882857e-08       9.714627170841e-08       9.714627170841e-08       9.708984535654e-08       9.714622942510e-08 
       1.033125002525e-05      -1.721483701327e+00      -1.291112938785e+00      -1.291112938807e+00      -1.290680039034e-01      -1.721483693070e+00      -9.959003650098e-01       5.698205919721e-01       5.694760073964e-01       1.016646669696e-07       1.017246258660e-07       1.017246290237e-07       1.017246290237e-07       1.016627595407e-07       1.017245826615e-07 
       1.057189575234e-05      -1.721519970324e+00      -1.291140156237e+00      -1.291140156262e+00      -1.290686854092e-01      -1.721519961270e+00      -9.959208407800e-01       5.698205479685e-01       5.694759701020e-01       1.064530105395e-07       1.065187536238e-07       1.065187570861e-07       1.065187570861e-07       1.064509191167e-07       1.065187062514e-07 
       1.081814683849e-05      -1.721557944201e+00      -1.291168653861e+00      -1.291168653888e+00      -1.290693992237e-01      -1.721557934274e+00      -9.959422796910e-01       5.698205027397e-01       5.694759318958e-01       1.114667367695e-07       1.115388212328e-07       1.115388250290e-07       1.115388250290e-07       1.114644436460e-07       1.115387692910e-07 
       1.107013384929e-05      -1.721597710522e+00      -1.291198497483e+00      -1.291198497513e+00      -1.290701464583e-01      -1.721597699638e+00      -9.959647311281e-01       5.698204543959e-01       5.694758909086e-01       1.167164380599e-07       1.167954765032e-07       1.167954806656e-07       1.167954806656e-07       1.167139237356e-07       1.167954195506e-07 
       1.132799039159e-05      -1.721639345752e+00      -1.291229744604e+00      -1.291229744636e+00      -1.290709291323e-01      -1.721639333817e+00      -9.959882384959e-01       5.698204047693e-01       5.694758489819e-01       1.222132075723e-07       1.222998698000e-07       1.222998743638e-07       1.222998743638e-07       1.222104507640e-07       1.222998073538e-07 
       1.159185318434e-05      -1.721682945556e+00      -1.291262467156e+00      -1.291262467191e+00      -1.290717484826e-01      -1.721682932470e+00      -9.960128557668e-01       5.698203518687e-01       5.694758041471e-01       1.279686538467e-07       1.280636761868e-07       1.280636811909e-07       1.280636811909e-07       1.279656311197e-07       1.280636077166e-07 
       1.186186213108e-05      -1.721728596601e+00      -1.291296730326e+00      -1.291296730365e+00      -1.290726065631e-01      -1.721728582253e+00      -9.960386320880e-01       5.698202969901e-01       5.694757577125e-01       1.339949333539e-07       1.340991216613e-07       1.340991271481e-07       1.340991271481e-07       1.339916190907e-07       1.340990465864e-07 
       1.213816039413e-05      -1.721776398796e+00      -1.291332609261e+00      -1.291332609303e+00      -1.290735050089e-01      -1.721776383064e+00      -9.960656239294e-01       5.698202391932e-01       5.694757087585e-01       1.403047691393e-07       1.404190079062e-07       1.404190139223e-07       1.404190139223e-07       1.403011352052e-07       1.404189255893e-07 
       1.242089447050e-05      -1.721826448639e+00      -1.291370176559e+00      -1.291370176605e+00      -1.290744459881e-01      -1.721826431389e+00      -9.960938859960e-01       5.698201795243e-01       5.694756583463e-01       1.469114827581e-07       1.470367404042e-07       1.470367470006e-07       1.470367470006e-07       1.469074983763e-07       1.470366501474e-07 
       1.271021426952e-05      -1.721878859380e+00      -1.291409517422e+00      -1.291409517473e+00      -1.290754310837e-01      -1.721878840467e+00      -9.961234822464e-01       5.698201160166e-01       5.694756045346e-01       1.538290150444e-07       1.539663556445e-07       1.539663628772e-07       1.539663628772e-07       1.538246463554e-07       1.539662566812e-07 
       1.300627319238e-05      -1.721933735726e+00      -1.291450710651e+00      -1.291450710707e+00      -1.290764627329e-01      -1.721933714989e+00      -9.961544720791e-01       5.698200500851e-01       5.694755487541e-01       1.610719642306e-07       1.612225525104e-07       1.612225604407e-07       1.612225604407e-07       1.610671742112e-07       1.612224440012e-07 
       1.330922821346e-05      -1.721991197585e+00      -1.291493846487e+00      -1.291493846548e+00      -1.290775429094e-01      -1.721991174847e+00      -9.961869233101e-01       5.698199806345e-01       5.694754899339e-01       1.686556076422e-07       1.688207219340e-07       1.688207306294e-07       1.688207306294e-07       1.686503556339e-07       1.688206029579e-07 
       1.361923996349e-05      -1.722051363639e+00      -1.291539014271e+00      -1.291539014338e+00      -1.290786740657e-01      -1.722051338708e+00      -9.962209032064e-01       5.698199082356e-01       5.694754286651e-01       1.765959397532e-07       1.767769806659e-07       1.767769902000e-07       1.767769902000e-07       1.765901812299e-07       1.767768502136e-07 
       1.393647281483e-05      -1.722114362181e+00      -1.291586310592e+00      -1.291586310665e+00      -1.290798585425e-01      -1.722114334845e+00      -9.962564844117e-01       5.698198324740e-01       5.694753645578e-01       1.849097011305e-07       1.851082047172e-07       1.851082151710e-07       1.851082151710e-07       1.849033872538e-07       1.851080616819e-07 
       1.426109496853e-05      -1.722180325374e+00      -1.291635834971e+00      -1.291635835052e+00      -1.290810989119e-01      -1.722180295402e+00      -9.962937418172e-01       5.698197534554e-01       5.694752977414e-01       1.936144155714e-07       1.938320655944e-07       1.938320770565e-07       1.938320770565e-07       1.936074928170e-07       1.938319087629e-07 
       1.459327854355e-05      -1.722249397494e+00      -1.291687696069e+00      -1.291687696157e+00      -1.290823975345e-01      -1.722249364631e+00      -9.963327570749e-01       5.698196698076e-01       5.694752268733e-01       2.027284225552e-07       2.029670671138e-07       2.029670796817e-07       2.029670796817e-07       2.027208321380e-07       2.029668951544e-07 
       1.493319966801e-05      -1.722321719032e+00      -1.291741999724e+00      -1.291741999821e+00      -1.290837574765e-01      -1.722321682999e+00      -9.963736099148e-01       5.698195827414e-01       5.694751531871e-01       2.122709229516e-07       2.125325860340e-07       2.125325998142e-07       2.125325998142e-07       2.122626005395e-07       2.125323974884e-07 
       1.528103857261e-05      -1.722397444203e+00      -1.291798862130e+00      -1.291798862237e+00      -1.290851815467e-01      -1.722397404694e+00      -9.964163877233e-01       5.698194917358e-01       5.694750761911e-01       2.222620103603e-07       2.225489116956e-07       2.225489268050e-07       2.225489268050e-07       2.222528853914e-07       2.225487049642e-07 
       1.563697968612e-05      -1.722476735487e+00      -1.291858405736e+00      -1.291858405853e+00      -1.290866726283e-01      -1.722476692169e+00      -9.964611825724e-01       5.698193959846e-01       5.694749951107e-01       2.327227149860e-07       2.330372894968e-07       2.330373060637e-07       2.330373060637e-07       2.327127100382e-07       2.330370628252e-07 
       1.600121173324e-05      -1.722559756085e+00      -1.291920753569e+00      -1.291920753697e+00      -1.290882341289e-01      -1.722559708589e+00      -9.965080870978e-01       5.698192963763e-01       5.694749108621e-01       2.436750514882e-07       2.440199667694e-07       2.440199849342e-07       2.440199849342e-07       2.436640817850e-07       2.440197182354e-07 
       1.637392783463e-05      -1.722646686878e+00      -1.291986042001e+00      -1.291986042141e+00      -1.290898690515e-01      -1.722646634800e+00      -9.965572037893e-01       5.698191913226e-01       5.694748218939e-01       2.551420546148e-07       2.555202382702e-07       2.555202581873e-07       2.555202581873e-07       2.551300270670e-07       2.555199657644e-07 
       1.675532560929e-05      -1.722737706158e+00      -1.292054405505e+00      -1.292054405659e+00      -1.290915811643e-01      -1.722737649057e+00      -9.966086339116e-01       5.698190819393e-01       5.694747293514e-01       2.671478386762e-07       2.675624977598e-07       2.675625195980e-07       2.675625195980e-07       2.671346513688e-07       2.675621989713e-07 
       1.714560727937e-05      -1.722833010784e+00      -1.292125992578e+00      -1.292125992747e+00      -1.290933738374e-01      -1.722832948176e+00      -9.966624890912e-01       5.698189668293e-01       5.694746318771e-01       2.797176340999e-07       2.801722874759e-07       2.801723114208e-07       2.801723114208e-07       2.797031751627e-07       2.801719598693e-07 
       1.754497977737e-05      -1.722932799515e+00      -1.292200953204e+00      -1.292200953389e+00      -1.290952510125e-01      -1.722932730869e+00      -9.967188822079e-01       5.698188463691e-01       5.694745298828e-01       2.928778498379e-07       2.933763542277e-07       2.933763804824e-07       2.933763804824e-07       2.928619966937e-07       2.933759950241e-07 
       1.795365485589e-05      -1.723037280664e+00      -1.292279444621e+00      -1.292279444823e+00      -1.290972168030e-01      -1.723037205398e+00      -9.967779315964e-01       5.698187208908e-01       5.694744237377e-01       3.066561228617e-07       3.072027053537e-07       3.072027341407e-07       3.072027341407e-07       3.066387411973e-07       3.072023115071e-07 
       1.837184919986e-05      -1.723146680783e+00      -1.292361637867e+00      -1.292361638089e+00      -1.290992750378e-01      -1.723146598258e+00      -9.968397658144e-01       5.698185886096e-01       5.694743117029e-01       3.210813678583e-07       3.216806669630e-07       3.216806985270e-07       3.216806985270e-07       3.210623102195e-07       3.216802351314e-07 
       1.879978454146e-05      -1.723261223873e+00      -1.292447702136e+00      -1.292447702380e+00      -1.291014304677e-01      -1.723261133389e+00      -9.969045122770e-01       5.698184509621e-01       5.694741952522e-01       3.361838521748e-07       3.368409490025e-07       3.368409836109e-07       3.368409836109e-07       3.361629571354e-07       3.368404755246e-07 
       1.923768777766e-05      -1.723381155702e+00      -1.292537823100e+00      -1.292537823367e+00      -1.291036874309e-01      -1.723381056493e+00      -9.969723105853e-01       5.698183066151e-01       5.694740731005e-01       3.519952387648e-07       3.527157071319e-07       3.527157450784e-07       3.527157450784e-07       3.519723292000e-07       3.527151879915e-07 
       1.968579109057e-05      -1.723506729808e+00      -1.292632192374e+00      -1.292632192667e+00      -1.291060506801e-01      -1.723506621031e+00      -9.970433048801e-01       5.698181551086e-01       5.694739448354e-01       3.685486613655e-07       3.693386128946e-07       3.693386545014e-07       3.693386545014e-07       3.685235430620e-07       3.693380436883e-07 
       2.014433207048e-05      -1.723638209955e+00      -1.292731009378e+00      -1.292731009700e+00      -1.291085252836e-01      -1.723638090688e+00      -9.971176452039e-01       5.698179963702e-01       5.694738104327e-01       3.858787902037e-07       3.867449249268e-07       3.867449705470e-07       3.867449705470e-07       3.858512502774e-07       3.867443008270e-07 
       2.061355384190e-05      -1.723775870713e+00      -1.292834481784e+00      -1.292834482136e+00      -1.291111166347e-01      -1.723775739945e+00      -9.971954878369e-01       5.698178307066e-01       5.694736702486e-01       4.040219021173e-07       4.049715637939e-07       4.049716138143e-07       4.049716138143e-07       4.039917072874e-07       4.049708795090e-07 
       2.109370519242e-05      -1.723920004684e+00      -1.292942830976e+00      -1.292942831363e+00      -1.291138300865e-01      -1.723919861306e+00      -9.972769992790e-01       5.698176571286e-01       5.694735233495e-01       4.230159467611e-07       4.240571891244e-07       4.240572439694e-07       4.240572439694e-07       4.229828411695e-07       4.240564388516e-07 
       2.158504070464e-05      -1.724070917678e+00      -1.293056288433e+00      -1.293056288857e+00      -1.291166712699e-01      -1.724070760474e+00      -9.973623536279e-01       5.698174747140e-01       5.694733688717e-01       4.429006274010e-07       4.440422824479e-07       4.440423425832e-07       4.440423425832e-07       4.428643304464e-07       4.440414598236e-07 
       2.208782089115e-05      -1.724228922727e+00      -1.293175091218e+00      -1.293175091683e+00      -1.291196464802e-01      -1.724228750364e+00      -9.974517293184e-01       5.698172842735e-01       5.694732076809e-01       4.637174878599e-07       4.649692344089e-07       4.649693003444e-07       4.649693003444e-07       4.636776921445e-07       4.649683324593e-07 
       2.260231233266e-05      -1.724394355489e+00      -1.293299493626e+00      -1.293299494135e+00      -1.291227618551e-01      -1.724394166507e+00      -9.975453175969e-01       5.698170846343e-01       5.694730386686e-01       4.855099792306e-07       4.868824318392e-07       4.868825041345e-07       4.868825041345e-07       4.854663476086e-07       4.868814429162e-07 
       2.312878781936e-05      -1.724567562668e+00      -1.293429758456e+00      -1.293429759015e+00      -1.291260240825e-01      -1.724567355463e+00      -9.976433161942e-01       5.698168757293e-01       5.694728618312e-01       5.083235595476e-07       5.098283542733e-07       5.098284335416e-07       5.098284335416e-07       5.082757224857e-07       5.098272699931e-07 
       2.366752649550e-05      -1.724748908467e+00      -1.293566161908e+00      -1.293566162520e+00      -1.291294400892e-01      -1.724748681284e+00      -9.977459328973e-01       5.698166571495e-01       5.694726768273e-01       5.322057773544e-07       5.338556713980e-07       5.338557583117e-07       5.338557583117e-07       5.321533297515e-07       5.338544825688e-07 
       2.421881400746e-05      -1.724938775697e+00      -1.293708994438e+00      -1.293708995110e+00      -1.291330170355e-01      -1.724938526609e+00      -9.978533861882e-01       5.698164280517e-01       5.694724828859e-01       5.572063645843e-07       5.590153461197e-07       5.590154414162e-07       5.590154414162e-07       5.571488622590e-07       5.590140426630e-07 
       2.478294265519e-05      -1.725137562623e+00      -1.293858558406e+00      -1.293858559142e+00      -1.291367625529e-01      -1.725137289520e+00      -9.979659035454e-01       5.698161881504e-01       5.694722797948e-01       5.833773394414e-07       5.853607435672e-07       5.853608480550e-07       5.853608480550e-07       5.833142955051e-07       5.853593144339e-07 
       2.536021154715e-05      -1.725345686320e+00      -1.294015170630e+00      -1.294015171437e+00      -1.291406846171e-01      -1.725345386887e+00      -9.980837233214e-01       5.698159370757e-01       5.694720672615e-01       6.107731050726e-07       6.129477437148e-07       6.129478582802e-07       6.129478582802e-07       6.107039858141e-07       6.129461767920e-07 
       2.595092675895e-05      -1.725563585019e+00      -1.294179164193e+00      -1.294179165078e+00      -1.291447914792e-01      -1.725563256717e+00      -9.982070960710e-01       5.698156739947e-01       5.694718445354e-01       6.394505531228e-07       6.418348594573e-07       6.418349850722e-07       6.418349850722e-07       6.393747733921e-07       6.418331414640e-07 
       2.655540149563e-05      -1.725791714223e+00      -1.294350885538e+00      -1.294350886508e+00      -1.291490919545e-01      -1.725791354272e+00      -9.983362824580e-01       5.698153988161e-01       5.694716116086e-01       6.694691815212e-07       6.720833620038e-07       6.720834997335e-07       6.720834997335e-07       6.693860999974e-07       6.720814783813e-07 
       2.717395625768e-05      -1.726030555245e+00      -1.294530700962e+00      -1.294530702025e+00      -1.291535950095e-01      -1.726030160594e+00      -9.984715579927e-01       5.698151102662e-01       5.694713672989e-01       7.008911972147e-07       7.037574086621e-07       7.037575596752e-07       7.037575596752e-07       7.008001106773e-07       7.037553434468e-07 
       2.780691901103e-05      -1.726280606287e+00      -1.294718989897e+00      -1.294718991064e+00      -1.291583103421e-01      -1.726280173592e+00      -9.986132081721e-01       5.698148083891e-01       5.694711117414e-01       7.337816521784e-07       7.369241817932e-07       7.369243473704e-07       7.369243473704e-07       7.336817899605e-07       7.369219174866e-07 
       2.845462536090e-05      -1.726542391860e+00      -1.294916152094e+00      -1.294916153373e+00      -1.291632479252e-01      -1.726541917456e+00      -9.987615337159e-01       5.698144924177e-01       5.694708442671e-01       7.682085538554e-07       7.716540288108e-07       7.716542103562e-07       7.716542103562e-07       7.680990711286e-07       7.716515462284e-07 
       2.911741872978e-05      -1.726816461402e+00      -1.295122606612e+00      -1.295122608014e+00      -1.291684181657e-01      -1.726815941269e+00      -9.989168498587e-01       5.698141613913e-01       5.694705640183e-01       8.042429982820e-07       8.080206120073e-07       8.080208110609e-07       8.080208110609e-07       8.041229688826e-07       8.080178901161e-07 
       2.979565053949e-05      -1.727103388426e+00      -1.295338791231e+00      -1.295338792768e+00      -1.291738320384e-01      -1.727102818159e+00      -9.990794859438e-01       5.698138146468e-01       5.694702704387e-01       8.419593084071e-07       8.461010654396e-07       8.461012836897e-07       8.461012836897e-07       8.418277171330e-07       8.460980811815e-07 
       3.048968039751e-05      -1.727403772099e+00      -1.295565163697e+00      -1.295565165383e+00      -1.291795010848e-01      -1.727403146867e+00      -9.992497863512e-01       5.698134517126e-01       5.694699631678e-01       8.814351736525e-07       8.859761584466e-07       8.859763977438e-07       8.859763977438e-07       8.812909077994e-07       8.859728865444e-07 
       3.119987628765e-05      -1.727718240725e+00      -1.295802204432e+00      -1.295802206281e+00      -1.291854373078e-01      -1.727717555235e+00      -9.994281124917e-01       5.698130717259e-01       5.694696414602e-01       9.227517903699e-07       9.277304660727e-07       9.277307284463e-07       9.277307284463e-07       9.225936302458e-07       9.277268788155e-07 
       3.192661476518e-05      -1.728047452244e+00      -1.296050416973e+00      -1.296050418999e+00      -1.291916532401e-01      -1.728046700690e+00      -9.996148431532e-01       5.698126736243e-01       5.694693043767e-01       9.659940138977e-07       9.714525486187e-07       9.714528362938e-07       9.714528362938e-07       9.658206224991e-07       9.714486156264e-07 
       3.267028115646e-05      -1.728392090835e+00      -1.296310325464e+00      -1.296310327686e+00      -1.291981622391e-01      -1.728391266856e+00      -9.998103727066e-01       5.698122573381e-01       5.694689519738e-01       1.011250526662e-06       1.017235141493e-06       1.017235456908e-06       1.017235456908e-06       1.011060438842e-06       1.017230829465e-06 
       3.343126976324e-05      -1.728752879611e+00      -1.296582484393e+00      -1.296582486829e+00      -1.292049778682e-01      -1.728751976230e+00      -1.000015118205e+00       5.698118209093e-01       5.694685824309e-01       1.058613972895e-06       1.065175346929e-06       1.065175692759e-06       1.065175692759e-06       1.058405582293e-06       1.065170619356e-06 
       3.420998407177e-05      -1.729130566342e+00      -1.296867467809e+00      -1.296867470480e+00      -1.292121148232e-01      -1.729129575913e+00      -1.000229511584e+00       5.698113644829e-01       5.694681960302e-01       1.108181166488e-06       1.115374846890e-06       1.115375226067e-06       1.115375226067e-06       1.107952712946e-06       1.115369663752e-06 
       3.500683696668e-05      -1.729525942228e+00      -1.297165883715e+00      -1.297165886644e+00      -1.292195879736e-01      -1.729524856368e+00      -1.000454010149e+00       5.698108859023e-01       5.694677907658e-01       1.160053220315e-06       1.167940110649e-06       1.167940526388e-06       1.167940526388e-06       1.159802774095e-06       1.167934428071e-06 
       3.582225094992e-05      -1.729939825951e+00      -1.297478362023e+00      -1.297478365234e+00      -1.292274133966e-01      -1.729938635472e+00      -1.000689087853e+00       5.698103851653e-01       5.694673667863e-01       1.214335774742e-06       1.222982629032e-06       1.222983084857e-06       1.222983084857e-06       1.214061221340e-06       1.222976398924e-06 
       3.665665836478e-05      -1.730373079597e+00      -1.297805566802e+00      -1.297805570323e+00      -1.292356075907e-01      -1.730371774426e+00      -1.000935244236e+00       5.698098607736e-01       5.694669227556e-01       1.271139144830e-06       1.280619143726e-06       1.280619643500e-06       1.280619643500e-06       1.270838166572e-06       1.280612313366e-06 
       3.751050162511e-05      -1.730826602869e+00      -1.298148191991e+00      -1.298148195852e+00      -1.292441879386e-01      -1.730825171964e+00      -1.001193001343e+00       5.698093116333e-01       5.694664577483e-01       1.330578534896e-06       1.340971898554e-06       1.340972446515e-06       1.340972446515e-06       1.330248591717e-06       1.340964410153e-06 
       3.838423344991e-05      -1.731301336015e+00      -1.298506963776e+00      -1.298506968008e+00      -1.292531726765e-01      -1.731299767275e+00      -1.001462905489e+00       5.698087367524e-01       5.694659709482e-01       1.392774235775e-06       1.404168898175e-06       1.404169498966e-06       1.404169498966e-06       1.392412544034e-06       1.404160688385e-06 
       3.927831710336e-05      -1.731798264082e+00      -1.298882643985e+00      -1.298882648626e+00      -1.292625807927e-01      -1.731796544238e+00      -1.001745529766e+00       5.698081346150e-01       5.694654610247e-01       1.457851822934e-06       1.470344177982e-06       1.470344836696e-06       1.470344836696e-06       1.457455331842e-06       1.470335177364e-06 
       4.019322664045e-05      -1.732318412935e+00      -1.299276027216e+00      -1.299276032304e+00      -1.292724324060e-01      -1.732316527449e+00      -1.002041471995e+00       5.698075046832e-01       5.694649276305e-01       1.525942390909e-06       1.539638092070e-06       1.539638814288e-06       1.539638814288e-06       1.525507757635e-06       1.539628224513e-06 
       4.112944715832e-05      -1.732862861659e+00      -1.299687950507e+00      -1.299687956085e+00      -1.292827482071e-01      -1.732860794590e+00      -1.002351361801e+00       5.698068447196e-01       5.694643687332e-01       1.597182734423e-06       1.612197603932e-06       1.612198395774e-06       1.612198395774e-06       1.596706295139e-06       1.612186786002e-06 
       4.208747505349e-05      -1.733432734399e+00      -1.300119287293e+00      -1.300119293409e+00      -1.292935500904e-01      -1.733430468275e+00      -1.002675856264e+00       5.698061534016e-01       5.694637832209e-01       1.671715612346e-06       1.688176604720e-06       1.688177472896e-06       1.688177472896e-06       1.671193352187e-06       1.688164744966e-06 
       4.306781828503e-05      -1.734029203020e+00      -1.300570949652e+00      -1.300570956359e+00      -1.293048611721e-01      -1.734026718695e+00      -1.003015641598e+00       5.698054301878e-01       5.694631707704e-01       1.749689981974e-06       1.767736239748e-06       1.767737191613e-06       1.767737191613e-06       1.749117502166e-06       1.767723237939e-06 
       4.407099664389e-05      -1.734653500869e+00      -1.301043899120e+00      -1.301043906473e+00      -1.293167051692e-01      -1.734650777351e+00      -1.003371441056e+00       5.698046723405e-01       5.694625288789e-01       1.831261187933e-06       1.851045241143e-06       1.851046284761e-06       1.851046284761e-06       1.830633667577e-06       1.851030987407e-06 
       4.509754202852e-05      -1.735306908916e+00      -1.301539136306e+00      -1.301539144368e+00      -1.293291073861e-01      -1.735303923202e+00      -1.003744007445e+00       5.698038790829e-01       5.694618570088e-01       1.916591278428e-06       1.938280298094e-06       1.938281442305e-06       1.938281442305e-06       1.915903435789e-06       1.938264672015e-06 
       4.614799872687e-05      -1.735990767924e+00      -1.302057710523e+00      -1.302057719363e+00      -1.293420942022e-01      -1.735987494805e+00      -1.004134130173e+00       5.698030490805e-01       5.694611540775e-01       2.005849216025e-06       2.029626424059e-06       2.029627678553e-06       2.029627678553e-06       2.005095264288e-06       2.029609293660e-06 
       4.722292370499e-05      -1.736706486275e+00      -1.302600726170e+00      -1.302600735861e+00      -1.293556928147e-01      -1.736702898112e+00      -1.004542639940e+00       5.698021790449e-01       5.694604170660e-01       2.099211104583e-06       2.125277343485e-06       2.125278718889e-06       2.125278718889e-06       2.098384702087e-06       2.125258564103e-06 
       4.832288690233e-05      -1.737455523135e+00      -1.303169330069e+00      -1.303169340695e+00      -1.293699324275e-01      -1.737451589647e+00      -1.004970399603e+00       5.698012687584e-01       5.694596460282e-01       2.196860553879e-06       2.225435920410e-06       2.225437428369e-06       2.225437428369e-06       2.195954754099e-06       2.225415333513e-06 
       4.944847153393e-05      -1.738239412818e+00      -1.303764730665e+00      -1.303764742315e+00      -1.293848430479e-01      -1.738235100813e+00      -1.005418318185e+00       5.698003154486e-01       5.694588384836e-01       2.298988835817e-06       2.330314568403e-06       2.330316221685e-06       2.330316221685e-06       2.297996027562e-06       2.330292000236e-06 
       5.060027439966e-05      -1.739059752329e+00      -1.304388188820e+00      -1.304388201593e+00      -1.294004564392e-01      -1.739055025438e+00      -1.005887344254e+00       5.697993177320e-01       5.694579933493e-01       2.405795240591e-06       2.440135715423e-06       2.440137528023e-06       2.440137528023e-06       2.404707086232e-06       2.440110975569e-06 
       5.177890620066e-05      -1.739918216252e+00      -1.305041029800e+00      -1.305041043805e+00      -1.294168054833e-01      -1.739913034608e+00      -1.006378474701e+00       5.697982724821e-01       5.694571078187e-01       2.517487285063e-06       2.555132262774e-06       2.555134250038e-06       2.555134250038e-06       2.516294649828e-06       2.555105142538e-06 
