### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
   318.88	      nan	      nan	7.78593e-07	-0.858581
   319.63	      nan	      nan	7.7984e-07	-0.859244
   320.38	      nan	      nan	7.81075e-07	-0.859902
   321.13	      nan	      nan	7.82296e-07	-0.860556
   321.88	      nan	      nan	7.835e-07	-0.861205
   322.63	      nan	      nan	7.84689e-07	-0.861849
   323.38	      nan	      nan	7.85861e-07	-0.862489
   324.13	      nan	      nan	7.87014e-07	-0.863125
   324.88	      nan	      nan	7.8815e-07	-0.863756
   325.63	      nan	      nan	7.8927e-07	-0.864383
   326.38	      nan	      nan	7.90373e-07	-0.865006
   327.13	      nan	      nan	7.91461e-07	-0.865624
   327.88	      nan	      nan	7.92533e-07	-0.866238
   328.63	      nan	      nan	7.93586e-07	-0.866848
   329.38	      nan	      nan	7.94622e-07	-0.867454
   330.13	      nan	      nan	7.95641e-07	-0.868055
   330.88	      nan	      nan	7.96645e-07	-0.868653
   331.63	      nan	      nan	7.97635e-07	-0.869246
   332.38	      nan	      nan	7.98611e-07	-0.869835
   333.13	      nan	      nan	7.99578e-07	-0.870421
   333.88	      nan	      nan	8.00535e-07	-0.871002
   334.63	      nan	      nan	8.01485e-07	 -0.87158
   335.38	      nan	      nan	8.02427e-07	-0.872154
   336.13	      nan	      nan	8.03364e-07	-0.872724
   336.88	      nan	      nan	8.04298e-07	 -0.87329
   337.63	      nan	      nan	8.05228e-07	-0.873852
   338.38	      nan	      nan	8.06156e-07	-0.874411
   339.13	      nan	      nan	8.07082e-07	-0.874965
   339.88	      nan	      nan	8.08006e-07	-0.875517
   340.63	      nan	      nan	8.0893e-07	-0.876064
   341.38	      nan	      nan	8.09852e-07	-0.876608
   342.13	      nan	      nan	8.10774e-07	-0.877149
   342.88	      nan	      nan	8.11696e-07	-0.877685
   343.63	      nan	      nan	8.1262e-07	-0.878219
   344.38	      nan	      nan	8.13545e-07	-0.878749
   345.13	      nan	      nan	8.14473e-07	-0.879275
   345.88	      nan	      nan	8.15403e-07	-0.879798
   346.63	      nan	      nan	8.16337e-07	-0.880318
   347.38	      nan	      nan	8.17275e-07	-0.880834
   348.13	      nan	      nan	8.18221e-07	-0.881347
   348.88	      nan	      nan	8.19174e-07	-0.881856
   349.63	      nan	      nan	8.20137e-07	-0.882363
   350.38	      nan	      nan	8.2111e-07	-0.882866
   351.13	      nan	      nan	8.22096e-07	-0.883366
   351.88	      nan	      nan	8.23095e-07	-0.883862
   352.63	      nan	      nan	8.24111e-07	-0.884356
   353.38	      nan	      nan	8.25146e-07	-0.884846
   354.13	      nan	      nan	8.26205e-07	-0.885333
   354.88	      nan	      nan	8.27293e-07	-0.885818
   355.63	      nan	      nan	8.28413e-07	-0.886299
   356.38	      nan	      nan	8.29568e-07	-0.886777
   357.13	      nan	      nan	8.30764e-07	-0.887252
   357.88	      nan	      nan	8.32005e-07	-0.887724
   358.63	      nan	      nan	8.33292e-07	-0.888193
   359.38	      nan	      nan	8.34633e-07	-0.888659
   360.13	      nan	      nan	8.36032e-07	-0.889122
   360.88	      nan	      nan	8.37494e-07	-0.889583
   361.63	      nan	      nan	8.39024e-07	 -0.89004
   362.38	      nan	      nan	8.40621e-07	-0.890495
   363.13	      nan	      nan	8.42284e-07	-0.890947
   363.88	      nan	      nan	8.43997e-07	-0.891396
   364.63	      nan	      nan	8.45733e-07	-0.891842
   365.38	      nan	      nan	8.47458e-07	-0.892286
   366.13	      nan	      nan	8.49148e-07	-0.892727
   366.88	      nan	      nan	8.50778e-07	-0.893165
   367.63	      nan	      nan	8.52331e-07	  -0.8936
   368.38	      nan	      nan	8.53805e-07	-0.894033
   369.13	      nan	      nan	8.55216e-07	-0.894463
   369.88	      nan	      nan	8.56568e-07	-0.894891
   370.63	      nan	      nan	8.57868e-07	-0.895316
   371.38	      nan	      nan	8.59115e-07	-0.895738
   372.13	      nan	      nan	8.60309e-07	-0.896158
   372.88	      nan	      nan	8.6145e-07	-0.896575
   373.63	      nan	      nan	8.62539e-07	 -0.89699
   374.38	      nan	      nan	8.63578e-07	-0.897402
   375.13	      nan	      nan	8.64571e-07	-0.897812
   375.88	      nan	      nan	8.65522e-07	 -0.89822
   376.63	      nan	      nan	8.66434e-07	-0.898625
   377.38	      nan	      nan	8.6731e-07	-0.899027
   378.13	      nan	      nan	8.68156e-07	-0.899427
   378.88	      nan	      nan	8.68971e-07	-0.899825
   379.63	      nan	      nan	8.69762e-07	-0.900221
