### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
   348.88	9.55127e-07	4.63575e-05	4.51689e-05
   349.63	9.65371e-07	4.67844e-05	4.55575e-05
   350.38	9.76062e-07	4.75865e-05	4.62479e-05
   351.13	9.86849e-07	4.81694e-05	4.6735e-05
   351.88	9.97346e-07	4.84904e-05	4.70263e-05
   352.63	1.00715e-06	4.85262e-05	4.7123e-05
   353.38	1.016e-06	4.82791e-05	4.70522e-05
   354.13	1.02388e-06	4.88681e-05	4.8236e-05
   354.88	1.03096e-06	5.08008e-05	4.97686e-05
   355.63	1.03757e-06	5.25925e-05	5.11251e-05
   356.38	1.04381e-06	5.41594e-05	5.22701e-05
   357.13	1.04941e-06	5.54196e-05	5.31942e-05
   357.88	1.05387e-06	5.6304e-05	5.38451e-05
   358.63	1.05997e-06	5.67702e-05	5.42522e-05
   359.38	1.0713e-06	5.68117e-05	5.58613e-05
   360.13	1.08234e-06	5.95759e-05	5.80615e-05
   360.88	1.09209e-06	6.22655e-05	6.01665e-05
   361.63	1.0992e-06	6.47593e-05	6.20274e-05
   362.38	1.10192e-06	6.69497e-05	6.34234e-05
   363.13	1.0982e-06	6.8709e-05	6.43682e-05
   363.88	1.08515e-06	7.00166e-05	6.49467e-05
   364.63	1.05928e-06	7.33272e-05	6.59024e-05
   365.38	1.01787e-06	7.71841e-05	6.66282e-05
   366.13	9.60973e-07	8.0082e-05	6.65325e-05
   366.88	8.92114e-07	8.16319e-05	6.57455e-05
   367.63	8.39955e-07	8.15811e-05	6.42609e-05
   368.38	8.46854e-07	7.98474e-05	6.23879e-05
   369.13	8.48409e-07	7.65527e-05	6.086e-05
   369.88	8.40181e-07	7.20313e-05	5.91507e-05
   370.63	8.19121e-07	6.86388e-05	5.80565e-05
   371.38	8.10758e-07	6.71462e-05	5.77198e-05
   372.13	8.14049e-07	6.86246e-05	5.68423e-05
   372.88	8.05466e-07	6.95062e-05	5.55611e-05
   373.63	8.06197e-07	6.89415e-05	5.40509e-05
   374.38	8.04323e-07	6.69214e-05	5.24686e-05
   375.13	7.93914e-07	6.36526e-05	5.08552e-05
   375.88	7.93142e-07	5.95113e-05	4.93178e-05
   376.63	7.9373e-07	5.77183e-05	4.78877e-05
   377.38	7.91645e-07	5.58575e-05	4.66022e-05
   378.13	7.90911e-07	5.65416e-05	4.54661e-05
   378.88	7.90179e-07	5.59711e-05	4.44855e-05
   379.63	7.89448e-07	5.42152e-05	4.39463e-05
