### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
   348.88	4.31302e-07	4.64245e-05	4.51689e-05
   349.63	4.32047e-07	4.71779e-05	4.55575e-05
   350.38	4.32785e-07	4.76497e-05	4.62479e-05
   351.13	4.33517e-07	4.79397e-05	4.6735e-05
   351.88	4.3424e-07	4.80212e-05	4.70263e-05
   352.63	4.34958e-07	4.79528e-05	4.7123e-05
   353.38	4.35676e-07	4.90353e-05	4.70522e-05
   354.13	4.36393e-07	5.06937e-05	4.8236e-05
   354.88	4.37113e-07	5.20141e-05	4.97686e-05
   355.63	4.37824e-07	5.32081e-05	5.11251e-05
   356.38	4.38538e-07	5.41292e-05	5.22701e-05
   357.13	4.3925e-07	5.48344e-05	5.31942e-05
   357.88	4.39963e-07	5.51811e-05	5.38451e-05
   358.63	4.40677e-07	5.66778e-05	5.42522e-05
   359.38	4.41393e-07	5.88812e-05	5.58613e-05
   360.13	4.42116e-07	6.1085e-05	5.80615e-05
   360.88	4.42839e-07	6.30795e-05	6.01665e-05
   361.63	4.43554e-07	6.46221e-05	6.20274e-05
   362.38	4.44271e-07	6.55009e-05	6.34234e-05
   363.13	4.44986e-07	6.60269e-05	6.43682e-05
   363.88	4.45704e-07	6.73502e-05	6.49467e-05
   364.63	4.46421e-07	6.81745e-05	6.59024e-05
   365.38	4.47134e-07	6.79208e-05	6.66282e-05
   366.13	4.47848e-07	6.70822e-05	6.65325e-05
   366.88	4.48561e-07	6.56744e-05	6.57455e-05
   367.63	4.49271e-07	6.36155e-05	6.42609e-05
   368.38	4.49978e-07	6.20313e-05	6.23879e-05
   369.13	4.50682e-07	6.0226e-05	6.086e-05
   369.88	4.51386e-07	5.92701e-05	5.91507e-05
   370.63	4.52089e-07	5.90892e-05	5.80565e-05
   371.38	4.52789e-07	5.80152e-05	5.77198e-05
   372.13	4.53488e-07	5.66713e-05	5.68423e-05
   372.88	4.54187e-07	5.50389e-05	5.55611e-05
   373.63	4.54887e-07	5.33697e-05	5.40509e-05
   374.38	4.55585e-07	5.18083e-05	5.24686e-05
   375.13	4.56288e-07	5.01459e-05	5.08552e-05
   375.88	4.56987e-07	4.87249e-05	4.93178e-05
   376.63	4.57686e-07	4.74075e-05	4.78877e-05
   377.38	4.58385e-07	4.62796e-05	4.66022e-05
   378.13	4.59076e-07	4.52745e-05	4.54661e-05
   378.88	4.59767e-07	4.47698e-05	4.44855e-05
   379.63	4.60457e-07	4.43378e-05	4.39463e-05
