# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=5.98804
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       2.780691901103e-05      -1.602055540522e+00      -1.201542404431e+00      -1.201542404633e+00      -1.200618550892e-01      -1.602055511646e+00      -1.190003695368e+00       5.999000689378e-01       5.986493191883e-01       4.209275577333e-07       4.214280678079e-07       4.214282500631e-07       4.214282499295e-07       4.209046132145e-07       4.214268312082e-07 
       2.845462536090e-05      -1.602134572733e+00      -1.201601750841e+00      -1.201601751063e+00      -1.200634359843e-01      -1.602134541072e+00      -1.190062422013e+00       5.998998075273e-01       5.986491092758e-01       4.407404380267e-07       4.412892240325e-07       4.412894238674e-07       4.412894237205e-07       4.407152806034e-07       4.412878681592e-07 
       2.911741872978e-05      -1.602217325550e+00      -1.201663894676e+00      -1.201663894919e+00      -1.200650913479e-01      -1.602217290834e+00      -1.190123916860e+00       5.998995336161e-01       5.986488892897e-01       4.614846760034e-07       4.620863943837e-07       4.620866134943e-07       4.620866133326e-07       4.614570922497e-07       4.620849077326e-07 
       2.979565053949e-05      -1.602303973664e+00      -1.201728967626e+00      -1.201728967893e+00      -1.200668246987e-01      -1.602303935601e+00      -1.190188310223e+00       5.998992466633e-01       5.986486588029e-01       4.832039345009e-07       4.838636905939e-07       4.838639308396e-07       4.838639306617e-07       4.831736904222e-07       4.838620605516e-07 
       3.048968039751e-05      -1.602394699025e+00      -1.201797106888e+00      -1.201797107180e+00      -1.200686397668e-01      -1.602394657290e+00      -1.190255737864e+00       5.998989463365e-01       5.986484175997e-01       5.059439129201e-07       5.066673033940e-07       5.066675668129e-07       5.066675666172e-07       5.059107520146e-07       5.066655161332e-07 
       3.119987628765e-05      -1.602489693654e+00      -1.201868457288e+00      -1.201868457608e+00      -1.200705403828e-01      -1.602489647894e+00      -1.190326343094e+00       5.998986318996e-01       5.986481650700e-01       5.297524384754e-07       5.305455999876e-07       5.305458888148e-07       5.305458885994e-07       5.297160794924e-07       5.305436403470e-07 
       3.192661476518e-05      -1.602589159236e+00      -1.201943170976e+00      -1.201943171327e+00      -1.200725305249e-01      -1.602589109063e+00      -1.190400276475e+00       5.998983024139e-01       5.986479004091e-01       5.546795648346e-07       5.555492267384e-07       5.555495434247e-07       5.555495431878e-07       5.546396993575e-07       5.555470780924e-07 
       3.267028115646e-05      -1.602693302531e+00      -1.202021403986e+00      -1.202021404372e+00      -1.200746145723e-01      -1.602693247520e+00      -1.190477692409e+00       5.998979579947e-01       5.986476238610e-01       5.807776804908e-07       5.817312177369e-07       5.817315649680e-07       5.817315647075e-07       5.807339705513e-07       5.817288618646e-07 
       3.343126976324e-05      -1.602802347882e+00      -1.202103325653e+00      -1.202103326075e+00      -1.200767967250e-01      -1.602802287565e+00      -1.190558758458e+00       5.998975967777e-01       5.986473337165e-01       6.081016012497e-07       6.091471044816e-07       6.091474852046e-07       6.091474849181e-07       6.080536760424e-07       6.091445213945e-07 
       3.420998407177e-05      -1.602916520933e+00      -1.202189106364e+00      -1.202189106827e+00      -1.200790818298e-01      -1.602916454799e+00      -1.190643643230e+00       5.998972191218e-01       5.986470304735e-01       6.367087025711e-07       6.378550375978e-07       6.378554550412e-07       6.378554547263e-07       6.366561558203e-07       6.378522053918e-07 
       3.500683696668e-05      -1.603036067559e+00      -1.202278931820e+00      -1.202278932327e+00      -1.200814744896e-01      -1.603035995047e+00      -1.190732530482e+00       5.998968229727e-01       5.986467122477e-01       6.666590126181e-07       6.679159056130e-07       6.679163633200e-07       6.679163629739e-07       6.666013985757e-07       6.679128002591e-07 
       3.582225094992e-05      -1.603161235685e+00      -1.202372989357e+00      -1.202372989913e+00      -1.200839799859e-01      -1.603161156180e+00      -1.190825605592e+00       5.998964085538e-01       5.986463794167e-01       6.980153590801e-07       6.993934688721e-07       6.993939707247e-07       6.993939703443e-07       6.979521893142e-07       6.993900640366e-07 
       3.665665836478e-05      -1.603292291098e+00      -1.202471479858e+00      -1.202471480468e+00      -1.200866035429e-01      -1.603292203926e+00      -1.190923067341e+00       5.998959745244e-01       5.986460308166e-01       7.308434755838e-07       7.323544907330e-07       7.323550409886e-07       7.323550405705e-07       7.307742144675e-07       7.323507575384e-07 
       3.751050162511e-05      -1.603429510018e+00      -1.202574612177e+00      -1.202574612846e+00      -1.200893507280e-01      -1.603429414440e+00      -1.191025122399e+00       5.998955199800e-01       5.986456657237e-01       7.652121455249e-07       7.668688812576e-07       7.668694845841e-07       7.668694841247e-07       7.651362058160e-07       7.668647880431e-07 
       3.838423344991e-05      -1.603573180930e+00      -1.202682604524e+00      -1.202682605257e+00      -1.200922274024e-01      -1.603573076136e+00      -1.191131986693e+00       5.998950441354e-01       5.986452835399e-01       8.011933393367e-07       8.030098451742e-07       8.030105066890e-07       8.030105061842e-07       8.011100772600e-07       8.030053572294e-07 
       3.927831710336e-05      -1.603723607792e+00      -1.202795686900e+00      -1.202795687704e+00      -1.200952396060e-01      -1.603723492892e+00      -1.191243887817e+00       5.998945456654e-01       5.986448831411e-01       8.388623547958e-07       8.408540362565e-07       8.408547615715e-07       8.408547610170e-07       8.387710644411e-07       8.408491155215e-07 
       4.019322664045e-05      -1.603881104360e+00      -1.202914096835e+00      -1.202914097717e+00      -1.200983938776e-01      -1.603880978381e+00      -1.191361060819e+00       5.998940242870e-01       5.986444644438e-01       8.782979792194e-07       8.804817219998e-07       8.804825172652e-07       8.804825166560e-07       8.781978869218e-07       8.804763267571e-07 
       4.112944715832e-05      -1.604046006037e+00      -1.203038088334e+00      -1.203038089301e+00      -1.201016967218e-01      -1.604045867911e+00      -1.191483757040e+00       5.998934779415e-01       5.986440256157e-01       9.195826268080e-07       9.219769499313e-07       9.219778218934e-07       9.219778212243e-07       9.194728840328e-07       9.219710344292e-07 
       4.208747505349e-05      -1.604218659602e+00      -1.203167924153e+00      -1.203167925213e+00      -1.201051551584e-01      -1.604218508157e+00      -1.191612236490e+00       5.998929055463e-01       5.986435658008e-01       9.628025227507e-07       9.654277295986e-07       9.654286856542e-07       9.654286849192e-07       9.626821992344e-07       9.654212436775e-07 
       4.306781828503e-05      -1.604399424479e+00      -1.203303876774e+00      -1.203303877936e+00      -1.201087767102e-01      -1.604399258433e+00      -1.191746768799e+00       5.998923068562e-01       5.986430849815e-01       1.008047875446e-06       1.010926219312e-06       1.010927267566e-06       1.010927266759e-06       1.007915951691e-06       1.010919107994e-06 
       4.407099664389e-05      -1.604588685909e+00      -1.203446238363e+00      -1.203446239638e+00      -1.201125688106e-01      -1.604588503853e+00      -1.191887643074e+00       5.998916793284e-01       5.986425808769e-01       1.055413028760e-06       1.058568916470e-06       1.058570065816e-06       1.058570064930e-06       1.055268386545e-06       1.058561119458e-06 
       4.509754202852e-05      -1.604786838347e+00      -1.203595308269e+00      -1.203595309666e+00      -1.201165396708e-01      -1.604786638737e+00      -1.192035155529e+00       5.998910224999e-01       5.986420532760e-01       1.104996685457e-06       1.108456869248e-06       1.108458129431e-06       1.108458128458e-06       1.104838099214e-06       1.108448320451e-06 
       4.614799872687e-05      -1.604994296783e+00      -1.203751401588e+00      -1.203751403120e+00      -1.201206977817e-01      -1.604994077930e+00      -1.192189617964e+00       5.998903353375e-01       5.986415014142e-01       1.156902079985e-06       1.160695886676e-06       1.160697268380e-06       1.160697267311e-06       1.156728206288e-06       1.160686513641e-06 
       4.722292370499e-05      -1.605211503406e+00      -1.203914854230e+00      -1.203914855910e+00      -1.201250516480e-01      -1.605211263453e+00      -1.192351362766e+00       5.998896147676e-01       5.986409225201e-01       1.211237164506e-06       1.215396759875e-06       1.215398274820e-06       1.215398273647e-06       1.211046529788e-06       1.215386483139e-06 
       4.832288690233e-05      -1.605438907502e+00      -1.204086007766e+00      -1.204086009608e+00      -1.201296108344e-01      -1.605438644417e+00      -1.192520727933e+00       5.998888609672e-01       5.986403170520e-01       1.268114873048e-06       1.272675507084e-06       1.272677168113e-06       1.272677166824e-06       1.267905862676e-06       1.272664239562e-06 
       4.944847153393e-05      -1.605676989847e+00      -1.204265227885e+00      -1.204265229905e+00      -1.201343848358e-01      -1.605676701401e+00      -1.192698075321e+00       5.998880714426e-01       5.986396828382e-01       1.327653281813e-06       1.332653608281e-06       1.332655429477e-06       1.332655428062e-06       1.327424125233e-06       1.332641254480e-06 
       5.060027439966e-05      -1.605926247202e+00      -1.204452892722e+00      -1.204452894936e+00      -1.201393839053e-01      -1.605925930950e+00      -1.192883779106e+00       5.998872451814e-01       5.986390191870e-01       1.389975881215e-06       1.395458270976e-06       1.395460267777e-06       1.395460266224e-06       1.389724637761e-06       1.395444726222e-06 
       5.177890620066e-05      -1.606187206362e+00      -1.204649403520e+00      -1.204649405947e+00      -1.201446184357e-01      -1.606186859626e+00      -1.193078236321e+00       5.998863793569e-01       5.986383236254e-01       1.455211777070e-06       1.461222692819e-06       1.461224882157e-06       1.461224880452e-06       1.454936318647e-06       1.461207842329e-06 
       5.298499186309e-05      -1.606460411758e+00      -1.204855175291e+00      -1.204855177953e+00      -1.201500996427e-01      -1.606460031600e+00      -1.193281857634e+00       5.998854727247e-01       5.986375952615e-01       1.523495978169e-06       1.530086351567e-06       1.530088752000e-06       1.530088750129e-06       1.523193972175e-06       1.530070069520e-06 
       5.421917086956e-05      -1.606746433271e+00      -1.205070642782e+00      -1.205070645700e+00      -1.201558392593e-01      -1.606746016471e+00      -1.193495073233e+00       5.998845239235e-01       5.986368331039e-01       1.594969635800e-06       1.602195297251e-06       1.602197929123e-06       1.602197927070e-06       1.594638525475e-06       1.602177445721e-06 
       5.548209759809e-05      -1.607045873490e+00      -1.205296266027e+00      -1.205296269226e+00      -1.201618492592e-01      -1.607045416519e+00      -1.193718338327e+00       5.998835299231e-01       5.986360345259e-01       1.669780289721e-06       1.677702457549e-06       1.677705343171e-06       1.677705340918e-06       1.669417271580e-06       1.677682885305e-06 
       5.677444166916e-05      -1.607359353641e+00      -1.205532519739e+00      -1.205532523247e+00      -1.201681426351e-01      -1.607358852629e+00      -1.193952122655e+00       5.998824898891e-01       5.986351990912e-01       1.748082200264e-06       1.756767972124e-06       1.756771135948e-06       1.756771133475e-06       1.747684201923e-06       1.756746513409e-06 
       5.809688830071e-05      -1.607687534684e+00      -1.205779909375e+00      -1.205779913221e+00      -1.201747324473e-01      -1.607686985389e+00      -1.194196926369e+00       5.998814001491e-01       5.986343235729e-01       1.830036566534e-06       1.839559518426e-06       1.839562987268e-06       1.839562984554e-06       1.829600218976e-06       1.839535991482e-06 
       5.945013867143e-05      -1.608031097719e+00      -1.206038956343e+00      -1.206038960560e+00      -1.201816328831e-01      -1.608030495490e+00      -1.194453265408e+00       5.998802594871e-01       5.986334071946e-01       1.915811904980e-06       1.926252681989e-06       1.926256485241e-06       1.926256482262e-06       1.915333515855e-06       1.926226887595e-06 
       6.083491029259e-05      -1.608390763333e+00      -1.206310212756e+00      -1.206310217380e+00      -1.201888583987e-01      -1.608390103072e+00      -1.194721686090e+00       5.998790645779e-01       5.986324471115e-01       2.005584293138e-06       2.017031315351e-06       2.017035485243e-06       2.017035481975e-06       2.005059814284e-06       2.017003035083e-06 
